hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-1.519727706342706,0.0863807744166302,0.8511398443947634,-1.9315243499663581,0.5523437566658181,-1.793871523524247,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.519727706342706,0.0863807744166302,0.487404868157685,-1.5786539503378845,0.5523437566658181,-0.7904754369797524,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,0.0863807744166302,0.12366989192060661,-1.2257835507094106,0.5523437566658181,0.07913450469214293,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,0.0863807744166302,-0.2400650843164718,-0.8729131510809367,0.5523437566658181,0.012241432255843298,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,0.0863807744166302,-0.6038000605535502,-0.6082603513595813,0.5523437566658181,-1.3256200164701495,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,0.0863807744166302,-0.6038000605535502,-0.16717235182398912,0.13725322706744308,-0.3222239299256549,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,0.0863807744166302,-0.6038000605535502,-0.07895475191687067,0.13725322706744308,0.012241432255843298,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,0.0863807744166302,-0.6038000605535502,-0.07895475191687067,0.13725322706744308,-1.9276576683968463,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,0.0863807744166302,-0.9675350367906286,0.00926284799024779,0.2081223418769217,0.14602757712844258,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,0.0863807744166302,-0.9675350367906286,0.09748044789736625,0.04613579374097046,0.012241432255843298,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,0.0863807744166302,-1.331270013027707,0.1856980478044847,0.2081223418769217,-0.1884377850530556,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,0.0863807744166302,-1.331270013027707,0.1856980478044847,0.2081223418769217,0.5473860117462405,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
