hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,2.9030765845425477,0.3049697177020723,-0.49645074967981684,0.1125737837139033,0.48373264504138497,1.3460256608698677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,2.9030765845425477,1.4207125873437998,-0.8244296638043381,0.8306896058698432,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,2.9030765845425477,0.6768840075826482,-0.49645074967981684,0.5142317859367171,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,2.9030765845425477,-0.06694457217850355,0.050180773861052116,0.465545967485467,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,2.9030765845425477,-0.06694457217850355,-0.16847183555529546,0.5142317859367171,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,2.9030765845425477,-0.4388588620590794,-0.05914553084712167,-0.2525698546704729,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,2.9030765845425477,-0.4388588620590794,0.050180773861052116,0.2708026936804664,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,2.9030765845425477,-0.8107731519396553,0.2688333832773997,-0.2525698546704729,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,2.9030765845425477,-0.4388588620590794,0.2688333832773997,0.1977739660035912,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,2.9030765845425477,-0.4388588620590794,0.3781596879855735,0.1977739660035912,0.48373264504138497,-0.7083682875800316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
