hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-0.6938886664887108,-0.8004138574447179,1.1319630527348676,-0.931794779735125,0.48706082384177096,-0.6689638965031535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-0.6938886664887108,-0.41890105599346994,0.8095889158253745,-0.6345755147912381,0.48706082384177096,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-0.6938886664887108,-0.41890105599346994,0.9170469614618723,-0.8451058274598247,0.48706082384177096,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-0.6938886664887108,-0.41890105599346994,0.9170469614618723,-0.8451058274598247,0.48706082384177096,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-0.6938886664887108,-0.41890105599346994,0.8095889158253745,-0.8451058274598247,0.48706082384177096,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.6938886664887108,-0.41890105599346994,0.8095889158253745,-0.9565630518137822,0.39839145849646396,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.6938886664887108,-0.8004138574447179,0.9170469614618723,-0.9565630518137822,0.22105272780584995,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.6938886664887108,-0.8004138574447179,1.02450500709837,-0.9565630518137822,0.39839145849646396,-0.6689638965031535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.6938886664887108,-0.8004138574447179,1.1319630527348676,-0.832721691420496,0.48706082384177096,-0.6689638965031535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.6938886664887108,-0.41890105599346994,0.9170469614618723,-0.832721691420496,0.48706082384177096,-0.6689638965031535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-0.6938886664887108,-0.037388254542221916,-0.15753349490310503,-0.832721691420496,0.48706082384177096,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-0.6938886664887108,0.3441245469090261,-0.6948237230855937,-0.32497211380802243,0.48706082384177096,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-0.6938886664887108,0.7256373483602742,-1.1246559056315846,-0.32497211380802243,0.48706082384177096,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-0.6938886664887108,2.2516885541652663,-1.33957199690458,-0.5850389706339235,-3.0597137899705094,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-0.6938886664887108,1.1071501498115222,-1.769404179450571,0.14562505568646533,0.39839145849646396,-0.6023738211992361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.5080482583164116,-0.6938886664887108,2.633201355616514,-2.091778316360064,0.058936103411164835,-3.0597137899705094,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-0.6938886664887108,2.2516885541652663,-2.199236361996562,0.058936103411164835,-2.5276975978986673,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,1.5080482583164116,-0.6938886664887108,1.4886629512627703,-1.9843202707235663,-0.2878197056900366,-2.0843507711721325,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,1.5080482583164116,-0.6938886664887108,1.1071501498115222,-1.8768622250870688,-0.2878197056900366,-1.7296733097909043,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,1.5080482583164116,-0.6938886664887108,1.1071501498115222,-1.4470300425410778,-0.2878197056900366,-1.1976571177190622,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.5080482583164116,-0.6938886664887108,0.7256373483602742,-0.587365677449096,-0.8203375553811674,-0.8429796563378342,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.5080482583164116,-0.6938886664887108,0.7256373483602742,-0.05007544926660729,-0.8203375553811674,-0.39963282961129915,-0.6689638965031535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.5080482583164116,-0.6938886664887108,0.3441245469090261,0.16484064200638818,-0.8203375553811674,-0.5769715603019132,-0.6689638965031535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.5080482583164116,-0.6938886664887108,-0.037388254542221916,0.2722986876428859,-0.8698740995384819,-3.1483831553158166,-0.6689638965031535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.5080482583164116,-0.6938886664887108,-0.41890105599346994,0.48721477891588133,-0.931794779735125,-0.22229409892068513,-0.6689638965031535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,1.5080482583164116,-0.6938886664887108,-0.037388254542221916,0.37975673327938364,-0.8698740995384819,-0.39963282961129915,-0.6689638965031535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.5080482583164116,-0.6938886664887108,-0.8004138574447179,0.9170469614618723,-0.733648603105867,0.30972209315115695,-0.6689638965031535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
