hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,0.0,-0.6774899320581972,0.8221782479764677,-0.11040997931569743,0.2893599810546633,0.5707338685809243,1.481026977817773,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.0,-0.6774899320581972,0.4612571558006695,0.2420560360576383,0.2893599810546633,0.5707338685809243,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,0.0,-0.6774899320581972,0.10033606362487141,0.33017253990097223,0.6320841277786426,0.5707338685809243,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,0.0,-0.6774899320581972,0.10033606362487141,0.41828904374430614,0.6320841277786426,0.5707338685809243,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.0,-0.6774899320581972,0.10033606362487141,0.33017253990097223,0.6320841277786426,0.5707338685809243,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,0.0,-0.6774899320581972,-0.2605850285509267,0.41828904374430614,0.6320841277786426,0.5707338685809243,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,0.0,-0.6774899320581972,-0.2605850285509267,0.5064055475876401,0.6320841277786426,0.5046001642262401,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,0.0,-0.6774899320581972,-0.9824272129025229,0.8588715629609758,0.5010425422665329,-0.024469470611233453,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
1.6544256187568072,0.0,-0.6774899320581972,-0.9824272129025229,0.8588715629609758,0.5010425422665329,-0.024469470611233453,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,0.4980119205559974,-0.6774899320581972,-0.9824272129025229,0.8588715629609758,0.5010425422665329,-0.024469470611233453,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
-1.5127657850588694,0.4980119205559974,-0.6774899320581972,-0.9824272129025229,0.8588715629609758,0.5010425422665329,-0.024469470611233453,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
-1.368802539430884,0.4980119205559974,-0.6774899320581972,-0.9824272129025229,0.7707550591176419,0.43048168852924307,-0.09060317496591765,-0.4476119356579816,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-0.6774899320581972,-0.9824272129025229,0.7707550591176419,0.43048168852924307,-0.09060317496591765,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
-1.0808760481749133,0.4980119205559974,-0.6774899320581972,-0.9824272129025229,0.9469880668043098,0.43048168852924307,-0.22287058367528603,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
-0.9369128025469281,0.4980119205559974,-0.6774899320581972,-0.9824272129025229,1.0351045706476436,0.37000095675442307,-0.28900428802997025,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
-0.7929495569189429,0.4980119205559974,-0.6774899320581972,-0.6215061207267248,0.8588715629609758,0.37000095675442307,-0.4212716967393386,-0.4476119356579816,0.0,0.0,0.0,0.0,1.0,0.0
-0.6489863112909575,0.4980119205559974,-0.6774899320581972,-0.2605850285509267,0.5064055475876401,0.37000095675442307,-0.6196728098033912,-0.4476119356579816,0.0,0.0,1.0,0.0,0.0,0.0
