hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-0.7712952299466383,-1.2575719943765338,1.23505557244804,-1.179647992021148,0.5006022421355454,-0.34399574127066235,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-0.7712952299466383,-1.2575719943765338,1.1348156915578493,-0.9310780728580872,0.44609415827932314,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-0.7712952299466383,-1.2575719943765338,1.1348156915578493,-0.9310780728580872,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-0.7712952299466383,-1.2575719943765338,1.23505557244804,-0.9310780728580872,0.44609415827932314,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-0.7712952299466383,-1.2575719943765338,1.23505557244804,-0.9310780728580872,0.11904565514198935,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-0.7712952299466383,-1.2575719943765338,1.23505557244804,-0.768967256012613,0.28256990671065624,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-0.7712952299466383,-1.2575719943765338,1.23505557244804,-0.768967256012613,0.06453757128576706,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-0.7712952299466383,-1.6270114756857388,1.1348156915578493,-0.768967256012613,-0.2080028479953444,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-0.7712952299466383,-1.6270114756857388,1.23505557244804,-0.8013894193817078,-0.317019015707789,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-0.7712952299466383,-0.8881325130673288,0.8340960488872771,-0.8013894193817078,-0.317019015707789,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-0.7712952299466383,-0.5186930317581238,0.1324168826559418,-0.8013894193817078,-1.407180692832235,-0.49664528254896834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-0.7712952299466383,0.2201859308602862,-0.7697420453557751,0.030779440425060808,-1.2981645251197904,-0.49664528254896834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-0.7712952299466383,0.5896254121694912,-1.3711813306969196,0.030779440425060808,-0.5895594349889005,-0.49664528254896834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-0.7712952299466383,1.697943856097106,-1.9726206160380642,0.08481637937355228,0.44609415827932314,-0.49664528254896834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-0.7712952299466383,0.9590648934786962,-1.6719009733674919,0.4414601764335961,-2.115785782963125,-0.5729700531881212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-0.7712952299466383,2.067383337406311,-2.072860496928255,0.39823062527480285,-0.7530836865575674,-0.49664528254896834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-0.7712952299466383,1.328504374787901,-1.0704616880263473,0.39823062527480285,0.33707799056687854,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-0.7712952299466383,0.9590648934786962,-1.3711813306969196,-0.6068564391671385,-0.6985756027013451,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-0.7712952299466383,0.5896254121694912,-0.7697420453557751,-0.5636268880083453,0.44609415827932314,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-0.7712952299466383,0.5896254121694912,-0.4690224026852028,-0.5636268880083453,0.5006022421355454,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,-0.7712952299466383,-0.14925355044891878,0.5333764062167048,-0.7041229292744231,0.5006022421355454,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,-0.7712952299466383,-0.14925355044891878,0.6336162871068955,-0.7041229292744231,0.44609415827932314,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-0.7712952299466383,-0.14925355044891878,0.7338561679970863,-0.7041229292744231,0.5006022421355454,-0.19134619999235644,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-0.7712952299466383,-0.14925355044891878,0.7338561679970863,-0.7365450926435181,0.44609415827932314,-0.19134619999235644,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,-1.0171722478960439,-0.7712952299466383,-0.14925355044891878,0.8340960488872771,-0.7365450926435181,0.5006022421355454,-0.19134619999235644,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-1.0171722478960439,-0.7712952299466383,-0.8881325130673288,0.9343359297774678,-0.8338115827508027,-0.04447859642667753,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-0.7712952299466383,-0.8881325130673288,1.0345758106676586,-0.5960490513774401,-0.04447859642667753,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-0.7712952299466383,-1.2575719943765338,1.1348156915578493,-0.5744342757980436,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-0.7712952299466383,-0.8881325130673288,1.0345758106676586,-0.5960490513774401,0.06453757128576706,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-0.7712952299466383,-1.2575719943765338,1.0345758106676586,-0.6284712147465351,0.010029487429544766,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,-0.7712952299466383,-1.2575719943765338,0.8340960488872771,-0.6284712147465351,-0.04447859642667753,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5146167894493819,-0.7712952299466383,-1.2575719943765338,1.0345758106676586,-0.6284712147465351,-3.205947460087571,-0.5729700531881212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5146167894493819,-0.7712952299466383,-1.2575719943765338,1.1348156915578493,-0.8338115827508027,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5146167894493819,-0.7712952299466383,-0.8881325130673288,0.9343359297774678,-0.8338115827508027,-0.04447859642667753,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5146167894493819,-0.7712952299466383,-0.5186930317581238,0.4331365253265141,-0.8338115827508027,0.44609415827932314,0.9535253595949381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.5146167894493819,-0.7712952299466383,-0.14925355044891878,-0.2685426409048213,0.01997205263536255,-0.2625109318515667,0.9535253595949381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.5146167894493819,-0.7712952299466383,0.5896254121694912,-1.170701568916538,0.01997205263536255,-0.04447859642667753,0.9535253595949381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-0.5146167894493819,-0.7712952299466383,1.328504374787901,-1.170701568916538,-0.2718274176864913,0.010029487429544766,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.5146167894493819,-0.7712952299466383,0.5896254121694912,-0.8699819262459658,0.07400899158385403,-0.862099854270012,3.7775418732435977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.5146167894493819,-0.7712952299466383,0.9590648934786962,-0.6695021644655843,-0.03406488631312892,-0.04447859642667753,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.5146167894493819,-0.7712952299466383,0.5896254121694912,-0.5692622835753935,-0.03406488631312892,0.11904565514198935,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5146167894493819,-0.7712952299466383,0.9590648934786962,-1.0704616880263473,0.01997205263536255,0.010029487429544766,0.9535253595949381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5146167894493819,-0.7712952299466383,0.5896254121694912,-0.5692622835753935,-0.6176638269568367,0.33707799056687854,1.1824996715123968,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.5146167894493819,-0.7712952299466383,0.5896254121694912,-0.4690224026852028,-0.6176638269568367,0.39158607442310084,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.5146167894493819,-0.7712952299466383,-0.14925355044891878,0.33289664443632333,-1.1039962774932601,0.44609415827932314,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.5146167894493819,-0.7712952299466383,-0.14925355044891878,0.7338561679970863,-1.1039962774932601,0.44609415827932314,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.5146167894493819,-0.7712952299466383,-0.5186930317581238,0.8340960488872771,-1.1039962774932601,0.39158607442310084,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5146167894493819,-0.7712952299466383,-0.5186930317581238,0.8340960488872771,-1.0067297873859755,0.010029487429544766,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5146167894493819,-0.7712952299466383,-0.8881325130673288,0.6336162871068955,-0.6392786025362334,-0.1534947641391221,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5146167894493819,-0.7712952299466383,-1.2575719943765338,1.0345758106676586,-0.6392786025362334,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5146167894493819,-0.7712952299466383,-0.8881325130673288,1.0345758106676586,-0.35828652000407774,-0.04447859642667753,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,1.1348156915578493,-0.35828652000407774,-1.0256241058386788,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,1.0345758106676586,-0.35828652000407774,-0.04447859642667753,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,1.1348156915578493,-0.6825081536950266,-2.388326202244236,-0.5729700531881212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,1.1348156915578493,-0.6825081536950266,-2.878898956950237,-0.5729700531881212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,1.1348156915578493,-0.6825081536950266,-0.6440675188451228,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.012061331002719899,-0.7712952299466383,-1.2575719943765338,1.1348156915578493,-0.8230041949611044,-1.8977534475382356,-0.5729700531881212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,0.9343359297774678,-0.8230041949611044,-2.8243908730940146,-0.5729700531881212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.012061331002719899,-0.7712952299466383,-0.5186930317581238,0.23265676354613254,-0.8230041949611044,-1.3526726089760126,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.012061331002719899,-0.7712952299466383,-0.14925355044891878,-0.36878252179501203,-0.4987825612701556,-0.862099854270012,-0.5729700531881212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.012061331002719899,-0.7712952299466383,0.2201859308602862,-0.7697420453557751,-0.4987825612701556,0.06453757128576706,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.012061331002719899,-0.7712952299466383,1.328504374787901,-1.4714212115871104,-0.16375353978950838,0.5006022421355454,1.2588244421515498,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.012061331002719899,-0.7712952299466383,2.067383337406311,-1.8723807351478734,-0.044872274102827174,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.012061331002719899,-0.7712952299466383,2.067383337406311,-0.6695021644655843,0.1712754816911387,0.5006022421355454,1.2588244421515498,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.012061331002719899,-0.7712952299466383,1.328504374787901,-0.2685426409048213,0.1712754816911387,-0.09898668028289982,2.4036960017388447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.012061331002719899,-0.7712952299466383,1.697943856097106,-0.7697420453557751,-0.37990129558347424,-1.625213028257124,0.3429271944817143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.012061331002719899,-0.7712952299466383,0.5896254121694912,-0.5692622835753935,-0.012450110733732216,-0.04447859642667753,2.4036960017388447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.012061331002719899,-0.7712952299466383,0.5896254121694912,-0.4690224026852028,-0.012450110733732216,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.012061331002719899,-0.7712952299466383,0.2201859308602862,-0.1683027600146305,-0.19617570315860333,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.012061331002719899,-0.7712952299466383,-0.14925355044891878,0.23265676354613254,-0.19617570315860333,0.28256990671065624,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.012061331002719899,-0.7712952299466383,-0.14925355044891878,0.33289664443632333,-0.19617570315860333,0.17355373899821167,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.012061331002719899,-0.7712952299466383,-0.5186930317581238,0.23265676354613254,-0.03406488631312892,-2.170293866819347,-0.5729700531881212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,0.23265676354613254,0.1280459305323455,0.44609415827932314,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,0.33289664443632333,0.1280459305323455,0.44609415827932314,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.012061331002719899,-0.7712952299466383,-0.8881325130673288,0.5333764062167048,-0.23940525431739654,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4904941274439421,-0.7712952299466383,-1.2575719943765338,0.6336162871068955,-0.23940525431739654,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4904941274439421,-0.7712952299466383,-1.2575719943765338,0.8340960488872771,-0.23940525431739654,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4904941274439421,-0.7712952299466383,-1.2575719943765338,0.8340960488872771,-0.552819500218647,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4904941274439421,-0.7712952299466383,-1.2575719943765338,0.9343359297774678,-0.552819500218647,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4904941274439421,-0.7712952299466383,-1.2575719943765338,0.9343359297774678,-0.552819500218647,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4904941274439421,-0.7712952299466383,-1.2575719943765338,0.9343359297774678,-0.4339382345319657,0.39158607442310084,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4904941274439421,-0.7712952299466383,-0.8881325130673288,0.8340960488872771,-0.4339382345319657,0.5006022421355454,-0.5729700531881212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4904941274439421,-0.7712952299466383,-0.5186930317581238,0.23265676354613254,-0.4339382345319657,0.39158607442310084,-0.49664528254896834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4904941274439421,-0.7712952299466383,0.2201859308602862,-0.6695021644655843,-0.044872274102827174,-1.9522615313944578,-0.49664528254896834,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4904941274439421,-0.7712952299466383,0.5896254121694912,-0.9702218071361566,-0.044872274102827174,-3.151439376231348,-0.49664528254896834,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4904941274439421,-0.7712952299466383,1.328504374787901,-1.4714212115871104,2.408404754158686,0.5006022421355454,1.9457473779039263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.4904941274439421,-0.7712952299466383,1.328504374787901,-1.7721408542576826,-0.08810182526162039,0.39158607442310084,0.9535253595949381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4904941274439421,-0.7712952299466383,0.9590648934786962,-1.0704616880263473,1.6302728333004084,0.5006022421355454,1.9457473779039263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4904941274439421,-0.7712952299466383,0.2201859308602862,-0.4690224026852028,1.6302728333004084,0.5006022421355454,1.487798754069009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
