hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-0.7500000000000008,0.1044083277057929,0.35185827784153073,-0.9031020377603047,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.7500000000000008,0.13911854303351662,-0.004273582321962076,-0.9031020377603047,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.7500000000000008,0.20853897368896407,-0.2891790704527563,-0.9031020377603047,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.7500000000000008,0.24324918901668777,-0.502858186550852,1.4045334860395144,1.1044092001901944,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.7500000000000008,0.2779594043444115,-0.5740845585835506,1.4045334860395144,0.5546207755402693,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.7500000000000008,0.24324918901668777,-0.6453109306162491,1.4045334860395144,0.4967483097876456,1.5283392679695802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-0.7500000000000008,0.13911854303351662,-0.2891790704527563,-1.1871187176125901,0.9886642686849471,1.5283392679695802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-0.7500000000000008,0.1044083277057929,-0.21795269842005774,-1.1871187176125901,1.1622816659428181,1.5283392679695802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-0.7500000000000008,0.0696981123780692,0.2806319058088321,-1.1871187176125901,1.046536734437571,3.103270243979453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.7500000000000008,0.0696981123780692,0.7079901380050235,1.0495126362241576,1.1044092001901944,3.103270243979453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.7500000000000008,0.0696981123780692,0.9216692541031192,1.0495126362241576,1.1622816659428181,3.103270243979453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-0.7500000000000008,0.0696981123780692,0.9216692541031192,1.0495126362241576,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-0.7500000000000008,0.034987897050345475,0.9928956261358177,0.1974625966673013,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-0.7500000000000008,0.034987897050345475,0.9928956261358177,0.1974625966673013,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.7500000000000008,0.034987897050345475,0.9216692541031192,0.12645842670422988,0.8439831043033879,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.7500000000000008,0.00027768172262175914,1.0641219981685162,0.5169813615011225,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.7500000000000008,0.00027768172262175914,1.0641219981685162,-0.9031020377603047,0.8729193371796997,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.7500000000000008,0.00027768172262175914,1.2065747422339135,-0.9031020377603047,0.9018555700560116,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.7500000000000008,-0.034432533605101956,1.2065747422339135,-1.3646291425202686,0.9307918029323233,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.7500000000000008,-0.034432533605101956,1.277801114266612,-1.3646291425202686,0.8729193371796997,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.7500000000000008,0.00027768172262175914,1.3490274862993106,-1.3646291425202686,0.6703657070455167,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.7500000000000008,0.034987897050345475,1.3490274862993106,0.658989701427265,1.0754729673138825,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.7500000000000008,0.1044083277057929,1.2065747422339135,0.658989701427265,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.7500000000000008,0.13911854303351662,0.7079901380050235,0.658989701427265,0.6124932412928931,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-0.7500000000000008,0.17382875836124034,0.20940553377613358,-0.9031020377603047,0.9597280358086352,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-0.7500000000000008,0.17382875836124034,-0.004273582321962076,-0.9031020377603047,0.8729193371796997,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-0.7500000000000008,0.20853897368896407,-0.4316318145181534,-0.3705707630372696,0.9597280358086352,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-0.7500000000000008,0.24324918901668777,-0.6453109306162491,0.09095634172269432,1.0754729673138825,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-0.7500000000000008,0.2779594043444115,-0.36040544248545486,-0.015549913221912648,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-0.7500000000000008,0.2779594043444115,-0.4316318145181534,0.09095634172269432,1.0754729673138825,2.709537499976985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-0.7500000000000008,0.17382875836124034,0.20940553377613358,-0.1575582531480555,0.9886642686849471,2.709537499976985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-0.7500000000000008,0.20853897368896407,-0.36040544248545486,0.055454256741158454,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.5080482583164114,-0.7500000000000008,0.17382875836124034,0.35185827784153073,-0.1575582531480555,1.1622816659428181,1.9220720119720485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-0.7500000000000008,0.13911854303351662,0.5655373939396263,0.055454256741158454,0.12057728239559154,1.9220720119720485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.5080482583164114,-0.7500000000000008,0.1044083277057929,0.7792165100377221,0.055454256741158454,0.7282381727981404,1.9220720119720485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.5080482583164114,-0.7500000000000008,0.0696981123780692,0.9216692541031192,0.055454256741158454,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-0.7500000000000008,0.0696981123780692,0.9928956261358177,0.09095634172269432,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-0.7500000000000008,0.034987897050345475,1.0641219981685162,0.09095634172269432,0.7282381727981404,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-0.7500000000000008,0.00027768172262175914,1.1353483702012148,-0.47707701798187657,0.9018555700560116,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-0.7500000000000008,0.00027768172262175914,1.2065747422339135,0.09095634172269432,1.1044092001901944,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4920477462918342,-0.7500000000000008,-0.034432533605101956,1.277801114266612,0.09095634172269432,1.0754729673138825,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4920477462918342,-0.7500000000000008,-0.034432533605101956,1.2065747422339135,0.09095634172269432,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4920477462918342,-0.7500000000000008,-0.034432533605101956,1.1353483702012148,0.8720022113164793,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4920477462918342,-0.7500000000000008,-0.034432533605101956,1.1353483702012148,0.8720022113164793,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4920477462918342,-0.7500000000000008,-0.034432533605101956,1.0641219981685162,0.8720022113164793,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4920477462918342,-0.7500000000000008,-0.034432533605101956,1.0641219981685162,-0.974106207723376,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4920477462918342,-0.7500000000000008,0.00027768172262175914,0.9216692541031192,-0.974106207723376,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4920477462918342,-0.7500000000000008,0.034987897050345475,0.4943110219069278,-0.974106207723376,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4920477462918342,-0.7500000000000008,0.1044083277057929,0.20940553377613358,-0.548081187944948,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4920477462918342,-0.7500000000000008,0.13911854303351662,-0.21795269842005774,-0.548081187944948,0.9597280358086352,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4920477462918342,-0.7500000000000008,0.2779594043444115,-0.7877636746816462,0.5169813615011225,0.2073859810245271,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4920477462918342,-0.7500000000000008,0.3473798349998589,-0.8589900467143448,1.2980272310949073,1.1044092001901944,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4920477462918342,-0.7500000000000008,0.24324918901668777,-1.2151219068778376,1.4045334860395144,-0.5738923066358929,-0.3090802040419375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4920477462918342,-0.7500000000000008,0.2779594043444115,-0.502858186550852,1.2980272310949073,1.1622816659428181,1.9220720119720485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4920477462918342,-0.7500000000000008,0.20853897368896407,-0.2891790704527563,-0.2285624231111269,1.1622816659428181,1.9220720119720485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4920477462918342,-0.7500000000000008,0.20853897368896407,-0.7877636746816462,1.1915209761503003,0.7282381727981404,-0.17783595604111474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4920477462918342,-0.7500000000000008,0.13911854303351662,0.06695278971073648,-0.2285624231111269,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4920477462918342,-0.7500000000000008,0.1044083277057929,0.4943110219069278,-0.051051998203448516,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4920477462918342,-0.7500000000000008,0.1044083277057929,0.35185827784153073,-0.1575582531480555,-0.8632546353990115,-0.3090802040419375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4920477462918342,-0.7500000000000008,0.1044083277057929,0.7792165100377221,-0.051051998203448516,-1.5577242244304959,-0.3090802040419375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4920477462918342,-0.7500000000000008,0.0696981123780692,0.9216692541031192,-0.2285624231111269,-1.4709155258015603,-0.3090802040419375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4920477462918342,-0.7500000000000008,0.0696981123780692,0.636763765972325,-0.12205616816651993,0.29419467965346263,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4920477462918342,-0.7500000000000008,0.00027768172262175914,1.0641219981685162,0.33947093659344413,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4920477462918342,-0.7500000000000008,0.034987897050345475,0.9928956261358177,-0.654587442889555,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9920317455237933,-0.7500000000000008,0.034987897050345475,1.0641219981685162,-0.654587442889555,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9920317455237933,-0.7500000000000008,0.034987897050345475,1.0641219981685162,-0.654587442889555,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9920317455237933,-0.7500000000000008,0.034987897050345475,1.0641219981685162,-0.548081187944948,1.1622816659428181,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9920317455237933,-0.7500000000000008,0.034987897050345475,1.0641219981685162,-0.548081187944948,1.1333454330665063,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9920317455237933,-0.7500000000000008,0.00027768172262175914,1.2065747422339135,-0.548081187944948,1.046536734437571,-0.3090802040419375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9920317455237933,-0.7500000000000008,0.00027768172262175914,1.277801114266612,-0.1575582531480555,0.4388758440350219,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9920317455237933,-0.7500000000000008,0.034987897050345475,1.1353483702012148,-0.1575582531480555,-0.11091258061490328,-0.3090802040419375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9920317455237933,-0.7500000000000008,0.0696981123780692,0.7079901380050235,-0.1575582531480555,-1.0658082655331944,-0.3090802040419375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9920317455237933,-0.7500000000000008,0.13911854303351662,0.13817916174343503,-0.33506867805573387,-1.731341621688367,-0.3090802040419375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9920317455237933,-0.7500000000000008,0.20853897368896407,-0.4316318145181534,0.6234876164457295,0.004832350890344126,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9920317455237933,-0.7500000000000008,0.20853897368896407,-0.8589900467143448,-0.33506867805573387,-0.9789995669042588,-0.17783595604111474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9920317455237933,-0.7500000000000008,0.2779594043444115,-0.8589900467143448,1.2625251461133715,0.4388758440350219,-0.3090802040419375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
