hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-0.7945573423674044,1.4318081891556647,-1.4290155352151064,-0.42456090737574037,-1.6091849076571696,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.7945573423674044,1.7712601069260925,-1.5667121564537945,0.14406775888342088,-1.64252897951082,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-0.7945573423674044,1.7712601069260925,-1.4290155352151064,0.14406775888342088,-0.6755508957549577,-0.20139584964650328,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.7945573423674044,1.4318081891556647,-1.1536222927377298,0.849167305044781,0.12470682873265242,-0.20139584964650328,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.7945573423674044,1.0923562713852368,-0.9470773608796975,0.849167305044781,-0.14204574609655096,-0.20139584964650328,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.7945573423674044,0.7529043536148089,-0.7405324290216653,0.849167305044781,-0.2754220335111527,-0.3868432250116076,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.7945573423674044,0.41345243584438107,-0.18974594406691236,-0.3790706140750074,-0.042013530535599704,-0.3868432250116076,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.7945573423674044,0.07400051807395326,0.15449560902980816,-0.3790706140750074,-0.14204574609655096,-0.3868432250116076,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.7945573423674044,0.07400051807395326,0.22334391964915226,-0.3790706140750074,0.8582764095129617,-0.3868432250116076,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.7945573423674044,0.07400051807395326,0.22334391964915226,-0.08338370762024362,0.8582764095129617,-0.3868432250116076,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.7945573423674044,0.07400051807395326,0.22334391964915226,-0.08338370762024362,-0.8756153268768603,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.7945573423674044,-0.6049033174669024,0.4298888515071846,0.030342025631588634,0.4914916191228071,-0.3868432250116076,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.7945573423674044,-0.6049033174669024,0.5675854727458728,-0.1743642942217093,-2.109345985461926,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.7945573423674044,-0.9443552352373302,0.705282093984561,-0.1743642942217093,-2.40944263214478,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.7945573423674044,-0.9443552352373302,0.8429787152232492,-0.1743642942217093,-2.1426900573155763,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.7945573423674044,-1.2838071530077582,0.9118270258425933,-0.19710944087207588,-0.24207796165750226,-0.3868432250116076,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.7945573423674044,-1.2838071530077582,0.9118270258425933,-0.19710944087207588,-0.20873388980385182,-0.3868432250116076,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.7945573423674044,-1.2838071530077582,0.9118270258425933,-0.19710944087207588,-2.176034129169227,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-0.7945573423674044,-0.9443552352373302,0.8429787152232492,0.030342025631588634,-2.44278670399843,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-0.7945573423674044,-0.6049033174669024,0.705282093984561,0.030342025631588634,-2.44278670399843,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-0.7945573423674044,0.07400051807395326,0.08564729841046405,0.030342025631588634,-2.40944263214478,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-0.7945573423674044,0.7529043536148089,-0.4651391865442888,0.348774078736719,-2.0093137699009747,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-0.7945573423674044,1.0923562713852368,-0.8782290502603535,0.348774078736719,-1.6091849076571696,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-0.7945573423674044,1.7712601069260925,-1.291318913976418,-0.10612885427060999,-1.8092493387790722,-0.20139584964650328,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-0.7945573423674044,1.7712601069260925,-1.0847739821183857,2.418582423920066,-1.7092171232181208,-0.3868432250116076,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-0.7945573423674044,2.1107120246965203,-1.4978638458344504,0.25779349213525315,0.19139497243995326,-0.20139584964650328,0.0,0.0,1.0,0.0,0.0,0.0
