hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.0080322575483707,-1.1971173811831914,0.02933668615239547,0.8381798820966404,-0.8099658509557375,-0.08248093803216726,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-1.1971173811831914,-0.07487889520602559,1.0278562527906077,-0.8806034344341954,-2.415275145002555,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.1971173811831914,-0.07487889520602559,1.1226944381375912,-0.8806034344341954,-3.303958652419846,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.1971173811831914,-0.07487889520602559,1.1226944381375912,-0.8806034344341954,-3.63721496770133,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.1971173811831914,-0.07487889520602559,1.1226944381375912,-0.8806034344341954,-3.5816722484877492,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.1971173811831914,-0.07487889520602559,1.0278562527906077,-0.7923064550861231,-2.304189706575394,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.1971173811831914,-0.07487889520602559,1.0278562527906077,-0.7923064550861231,-0.3601945341000706,-0.46485029737990685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.1971173811831914,-0.07487889520602559,0.9330180674436239,-0.7923064550861231,-0.13802365724574792,-0.46485029737990685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.1971173811831914,-0.07487889520602559,0.7433416967496568,-0.7923064550861231,-0.3046518148864899,-0.46485029737990685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,0.17431258466775526,-0.7923064550861231,-0.08248093803216726,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-1.1971173811831914,0.081444476831606,-0.2998783420671627,-0.7923064550861231,-1.0822498838766192,-0.46485029737990685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-1.1971173811831914,0.18566005819002704,-0.7740692688020806,-0.421459141824219,-3.0262450563519425,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-1.1971173811831914,0.23776784886923757,-1.8172893076189,-0.24486518312807423,-2.8596168987112005,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-1.1971173811831914,0.34198343022765865,-1.9121274929658838,-0.421459141824219,-1.471048918371684,-0.46485029737990685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-1.1971173811831914,0.39409122090686916,-2.291480234353818,0.5498076310045771,0.1396899388221554,-0.1901972413208777,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-1.1971173811831914,0.39409122090686916,-1.9121274929658838,0.5498076310045771,0.028604500394994074,-0.1901972413208777,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-1.1971173811831914,0.34198343022765865,-1.8172893076189,0.28491669296036,0.3618608156764781,0.8397517189004815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-1.1971173811831914,0.23776784886923757,-2.0069656783128673,-1.198472560087256,0.3618608156764781,0.702425190870967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-1.1971173811831914,0.13355226751081653,-1.5327747515779493,-1.198472560087256,0.4729462541036394,0.702425190870967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,-0.39471652741414626,-1.198472560087256,0.4729462541036394,0.702425190870967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,0.458827140708706,-0.8629440385645809,0.4729462541036394,0.702425190870967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.5080162567803297,-1.1971173811831914,0.081444476831606,0.6485035114026731,-0.8629440385645809,0.4729462541036394,0.702425190870967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,0.9330180674436239,-0.8629440385645809,0.4174035348900587,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,1.0278562527906077,-1.0218786013911112,-0.02693821881858659,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,0.9330180674436239,-1.0218786013911112,-2.248646987361813,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,0.458827140708706,-0.8452846426949664,-4.859154790400105,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5080162567803297,-1.1971173811831914,0.02933668615239547,0.6485035114026731,-1.1101755807391835,-4.748069351972943,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.008000256012288664,-1.1971173811831914,-0.02277110452681506,0.7433416967496568,-1.1101755807391835,-4.581441194332201,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.008000256012288664,-1.1971173811831914,-0.02277110452681506,0.9330180674436239,-1.1101755807391835,-4.4703557559050395,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.008000256012288664,-1.1971173811831914,-0.02277110452681506,1.0278562527906077,-0.8099658509557375,-4.1370994406235555,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.008000256012288664,-1.1971173811831914,-0.07487889520602559,1.1226944381375912,-0.8099658509557375,-4.748069351972943,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.008000256012288664,-1.1971173811831914,-0.07487889520602559,1.2175326234845747,-0.8099658509557375,-4.359270317477878,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.008000256012288664,-1.1971173811831914,-0.07487889520602559,1.1226944381375912,-0.9159222261734244,-3.303958652419846,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.008000256012288664,-1.1971173811831914,0.02933668615239547,0.26915077001473886,-0.9159222261734244,-4.692526632759362,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.008000256012288664,-1.1971173811831914,0.13355226751081653,-0.4895547127611299,-0.9159222261734244,-4.859154790400105,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.008000256012288664,-1.1971173811831914,0.23776784886923757,-1.153422010190015,-1.0748567889999545,-4.748069351972943,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.008000256012288664,-1.1971173811831914,0.2898756395484481,-1.627612936924933,-0.9335816220430389,-4.636983913545782,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.008000256012288664,-1.1971173811831914,0.34198343022765865,-2.0069656783128673,-1.0748567889999545,-4.026014002196394,1.38905783101854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-0.008000256012288664,-1.1971173811831914,0.2898756395484481,-2.1966420490068344,-0.17422759964961643,-3.470586810060588,-0.3275237693503923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.008000256012288664,-1.1971173811831914,0.23776784886923757,-2.101803863659851,-0.17422759964961643,-0.1935663764593286,-0.3275237693503923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.008000256012288664,-1.1971173811831914,0.2898756395484481,-1.627612936924933,0.3908730681780468,-0.1935663764593286,0.3591088707971805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.008000256012288664,-1.1971173811831914,0.081444476831606,-1.3430983808839823,-0.3684809542153756,0.4174035348900587,1.1144047749595105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.008000256012288664,-1.1971173811831914,0.081444476831606,-0.9637456394960479,-0.3684809542153756,0.4174035348900587,1.1144047749595105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.008000256012288664,-1.1971173811831914,0.02933668615239547,-0.2050401567201791,-0.3684809542153756,0.4729462541036394,-0.3275237693503923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.008000256012288664,-1.1971173811831914,0.02933668615239547,0.26915077001473886,-0.756987663346894,0.4729462541036394,-0.3275237693503923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.008000256012288664,-1.1971173811831914,0.02933668615239547,0.458827140708706,-0.756987663346894,0.4729462541036394,-0.3275237693503923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.008000256012288664,-1.1971173811831914,0.02933668615239547,0.6485035114026731,-0.756987663346894,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.008000256012288664,-1.1971173811831914,-0.07487889520602559,0.8381798820966404,-0.5450749129115203,0.4174035348900587,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.008000256012288664,-1.1971173811831914,0.02933668615239547,0.9330180674436239,-0.8806034344341954,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.008000256012288664,-1.1971173811831914,-0.07487889520602559,1.0278562527906077,-0.5450749129115203,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.008000256012288664,-1.1971173811831914,-0.12698668588523612,1.0278562527906077,-1.0042192055214967,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4920157447557523,-1.1971173811831914,-0.12698668588523612,1.1226944381375912,-1.0042192055214967,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4920157447557523,-1.1971173811831914,-0.12698668588523612,1.1226944381375912,-1.0042192055214967,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4920157447557523,-1.1971173811831914,-0.12698668588523612,1.2175326234845747,-1.2161319559568704,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4920157447557523,-1.1971173811831914,-0.12698668588523612,1.3123708088315582,-1.2161319559568704,0.4729462541036394,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4920157447557523,-1.1971173811831914,-0.12698668588523612,1.3123708088315582,-1.2161319559568704,0.3618608156764781,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4920157447557523,-1.1971173811831914,-0.12698668588523612,1.3123708088315582,-1.198472560087256,-0.1935663764593286,-0.46485029737990685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4920157447557523,-1.1971173811831914,-0.02277110452681506,0.6485035114026731,-1.198472560087256,-3.081787775565523,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
