hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-1.431356170841095,0.0962347204662938,-0.29377238851625354,0.5640228367117618,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.431356170841095,0.4593846090183451,-0.5597099761893864,0.5640228367117618,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.431356170841095,1.5488342746744992,-1.2688768766510743,0.43624481483970196,-0.6235258610163134,1.2573613868813283,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.519727706342706,-1.431356170841095,1.9119841632265504,-1.4461686017664963,0.43624481483970196,-0.29175728539839646,1.2573613868813283,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.519727706342706,-1.431356170841095,1.9119841632265504,-1.3575227392087852,0.43624481483970196,-0.09269614002764634,1.2573613868813283,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.519727706342706,-1.431356170841095,1.5488342746744992,-1.3575227392087852,0.43624481483970196,-0.09269614002764634,1.2573613868813283,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.519727706342706,-1.431356170841095,1.1856843861224478,-0.9142934264202304,0.4681893203077168,-0.09269614002764634,1.2573613868813283,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.519727706342706,-1.431356170841095,0.4593846090183451,-0.7370017013048085,0.4681893203077168,-0.09269614002764634,1.2573613868813283,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.519727706342706,-1.431356170841095,0.0962347204662938,-0.4710641136316755,0.4681893203077168,-0.09269614002764634,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.431356170841095,-0.2669151680857575,0.06081106171459035,0.20198510807425862,-0.02634242490406297,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.431356170841095,-0.2669151680857575,0.23810278683001232,0.20198510807425862,-0.02634242490406297,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.431356170841095,-0.2669151680857575,0.41539451194543425,0.20198510807425862,-0.02634242490406297,-0.4527527061228584,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.519727706342706,-1.431356170841095,-0.2669151680857575,0.3267486493877233,-0.42625683279670273,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.431356170841095,-0.2669151680857575,0.5926862370608562,0.031614412244845395,-0.02634242490406297,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.431356170841095,-0.6300650566378089,0.6813320996185672,-0.42625683279670273,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.431356170841095,-0.6300650566378089,0.6813320996185672,-0.021626430201846247,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.431356170841095,-0.6300650566378089,0.5040403745031452,-0.021626430201846247,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.431356170841095,-0.9932149451898602,0.5040403745031452,-0.021626430201846247,0.3717798658374373,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.431356170841095,-0.9932149451898602,0.6813320996185672,-0.2878306424353045,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.431356170841095,-0.9932149451898602,0.7699779621762781,-0.2878306424353045,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.431356170841095,-0.9932149451898602,0.8586238247339891,-0.2878306424353045,0.5708410112081874,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.431356170841095,-0.9932149451898602,0.8586238247339891,-0.9906097627316341,0.5044872960846041,-0.4527527061228584,1.0,0.0,0.0,0.0,0.0,0.0
