hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-1.4313561708410931,0.11426174245386088,-0.14001535293724265,0.23335306412409215,0.8810514023478184,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.4313561708410931,0.14902345296613984,-0.5131906006377819,0.23335306412409215,0.9130024958146477,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.4313561708410931,0.2880702950152556,-0.8863658483383211,0.1283494354496844,0.4656871872790373,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.4313561708410931,0.3575937160398135,-1.1849060464987524,2.40342805672852,0.7532470284805012,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.4313561708410931,0.21854687399069772,-0.9610008978784289,0.6183663692635872,0.6254426546131839,2.0411490587988395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.4313561708410931,0.25330858450297666,-0.14001535293724265,2.40342805672852,0.7212959350136718,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.4313561708410931,0.18378516347841878,-0.2146504024773505,0.5833651597054514,0.5295893742126959,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.4313561708410931,0.07950003194158192,-0.06538030339713483,2.7884413618680157,0.944953589281477,1.3055619803602134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.4313561708410931,0.07950003194158192,0.5317000929237279,0.5833651597054514,0.944953589281477,5.193665109250096,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0080322575483707,-1.4313561708410931,0.07950003194158192,0.8302402910841592,0.47836153103104373,0.944953589281477,5.193665109250096,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.0080322575483707,-1.4313561708410931,0.07950003194158192,0.9795103901643749,0.47836153103104373,0.8171492154141597,5.193665109250096,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-1.0080322575483707,-1.4313561708410931,0.07950003194158192,0.9795103901643749,0.47836153103104373,0.8810514023478184,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.4313561708410931,0.04473832142930297,0.9795103901643749,-1.2366977373176171,0.9130024958146477,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.4313561708410931,0.04473832142930297,0.9795103901643749,-1.2366977373176171,0.944953589281477,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.4313561708410931,0.009976610917024025,1.1287804892445905,0.3383566927984999,0.944953589281477,2.0411490587988395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.4313561708410931,0.009976610917024025,1.1287804892445905,-0.2916650792479469,0.9130024958146477,2.0411490587988395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,1.1287804892445905,-0.2916650792479469,0.8491003088809891,2.0411490587988395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.4313561708410931,-0.024785099595254923,1.1287804892445905,-0.2916650792479469,0.8491003088809891,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.4313561708410931,-0.024785099595254923,1.1287804892445905,0.23335306412409215,0.6254426546131839,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.4313561708410931,-0.024785099595254923,1.0541454397044827,0.23335306412409215,0.24202953301123215,-0.37577991321378973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.4313561708410931,-0.024785099595254923,1.0541454397044827,0.23335306412409215,0.8810514023478184,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-1.4313561708410931,-0.024785099595254923,1.0541454397044827,0.3383566927984999,0.944953589281477,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-1.4313561708410931,-0.024785099595254923,0.9048753406242671,0.3383566927984999,0.944953589281477,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,0.5317000929237279,0.3383566927984999,0.944953589281477,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-1.4313561708410931,0.07950003194158192,0.23315989476329654,-0.7116795939455781,0.944953589281477,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-1.4313561708410931,0.07950003194158192,-0.06538030339713483,-0.7116795939455781,0.944953589281477,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-1.4313561708410931,0.07950003194158192,-0.36392050155756617,1.423394189100714,0.944953589281477,0.25472329687646145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-1.4313561708410931,0.07950003194158192,-0.438555551097674,2.858443780984287,0.944953589281477,0.25472329687646145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-1.4313561708410931,0.18378516347841878,-0.438555551097674,0.09334822589154829,0.944953589281477,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-1.4313561708410931,0.04473832142930297,0.30779494430340437,2.858443780984287,0.944953589281477,4.142826425766343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-1.4313561708410931,0.04473832142930297,0.6063351424638357,0.9333772552868108,0.944953589281477,4.142826425766343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-1.4313561708410931,0.11426174245386088,0.08388979568308086,0.09334822589154829,0.8491003088809891,5.929252187688722,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,0.9048753406242671,0.9333772552868108,0.944953589281477,1.0953942436634627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,0.9795103901643749,1.0733820935193548,0.944953589281477,1.0953942436634627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,0.9048753406242671,1.0733820935193548,0.944953589281477,1.0953942436634627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,0.9795103901643749,1.0733820935193548,0.944953589281477,0.6750587702699622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,1.1287804892445905,0.30335548324036404,0.944953589281477,0.6750587702699622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,1.0541454397044827,-0.6416771748293062,0.6573937480800132,-0.37577991321378973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-1.4313561708410931,-0.024785099595254923,1.2034155387846985,0.30335548324036404,0.944953589281477,1.4106458487085887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-1.4313561708410931,0.009976610917024025,1.1287804892445905,-0.6416771748293062,0.5934915611463546,-0.37577991321378973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
