hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.504548448315167,-1.274626186774185,-1.3755907495136406,0.6207185674038832,0.011263268260544971,0.16380883651075853,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-1.274626186774185,-1.3755907495136406,0.7031184834272315,0.011263268260544971,0.04470401112726967,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-1.274626186774185,-1.3755907495136406,0.7855183994505799,-0.22393258868819024,0.4417200957388992,-0.5522786823515465,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-1.274626186774185,-0.6913874421206337,0.5383186513805348,-0.22393258868819024,0.20351044497192147,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-1.274626186774185,-0.007184134727626845,-0.12088067680625192,-0.22393258868819024,-0.5905217242513375,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-1.274626186774185,0.3349175189688766,-0.862479921016387,0.37712349018080005,-1.3845538934745965,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-1.274626186774185,0.67701917266538,-1.4392793331798255,0.37712349018080005,-0.7493281580959893,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-1.274626186774185,1.0191208263618836,-1.4392793331798255,0.37712349018080005,-0.3126104650231969,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-1.274626186774185,1.7033241337548903,-2.098478661366612,0.9781795690497903,0.6402281380447139,-0.5522786823515465,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-1.274626186774185,1.7033241337548903,-2.263278493413309,0.9781795690497903,-0.947836200401804,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-1.274626186774185,2.3875274411478973,-2.263278493413309,0.9781795690497903,-2.2579892796201815,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-1.274626186774185,1.0191208263618836,-2.1808785773899606,0.7691165850953587,-1.146344242707619,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-1.274626186774185,2.3875274411478973,-1.9336788293199154,0.7691165850953587,-0.034699205795056226,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-1.504548448315167,-1.274626186774185,1.7033241337548903,-1.5216792492031737,0.7691165850953587,0.48142170420006214,-0.5522786823515465,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.504548448315167,-1.274626186774185,1.0191208263618836,-0.615280172946342,-0.668191429591357,0.6402281380447139,-0.5522786823515465,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.504548448315167,-1.274626186774185,-0.007184134727626845,-0.20328059282960026,-0.668191429591357,0.521123312661225,-0.5522786823515465,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.504548448315167,-1.274626186774185,-0.007184134727626845,-0.2856805088529486,-0.668191429591357,0.521123312661225,-0.5522786823515465,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.504548448315167,-1.274626186774185,-0.3492857884241303,-0.2856805088529486,1.1611096800099177,-2.2579892796201815,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.504548448315167,-1.274626186774185,-0.3492857884241303,-0.12088067680625192,1.1611096800099177,-1.5830619357804112,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.504548448315167,-1.274626186774185,-1.0334890958171372,-0.03848076078290357,1.2656411719871334,-3.1711262742269293,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.504548448315167,-1.274626186774185,-1.0334890958171372,0.2911189033104898,0.4816549821580156,-1.2654490680911077,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.0020272564931338,-1.274626186774185,-1.0334890958171372,0.3735188193338381,0.4816549821580156,-1.3448522850134337,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.0020272564931338,-1.274626186774185,-1.0334890958171372,0.6207185674038832,0.5600536011409276,-0.5508201157901745,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-1.0020272564931338,-1.274626186774185,-1.0334890958171372,0.7855183994505799,0.27259199820358426,0.521123312661225,-0.5522786823515465,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.0020272564931338,-1.274626186774185,-0.6913874421206337,0.7855183994505799,0.11579476023776077,0.20351044497192147,-0.5522786823515465,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.0020272564931338,-1.274626186774185,-1.3755907495136406,0.3735188193338381,0.27259199820358426,-3.1711262742269293,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0020272564931338,-1.274626186774185,-1.3755907495136406,0.3735188193338381,-0.5897928106084454,-3.2505294911492553,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0020272564931338,-1.274626186774185,-1.0334890958171372,0.20871898728714144,-0.5897928106084454,-3.290231099610418,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0020272564931338,-1.274626186774185,-0.6913874421206337,0.20871898728714144,-0.5897928106084454,-2.8932150149987885,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0020272564931338,-1.274626186774185,-0.6913874421206337,-1.0272797530630837,-0.11940109671097467,-2.1388844542366927,-0.5522786823515465,0.0,1.0,0.0,0.0,0.0,0.0
