hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,1.5124068035110534,-1.7425942135519663,-0.8467306577174601,1.196501288485487,-0.77290904673635,-0.4710902562409341,0.8993311866734001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,-1.7425942135519663,-0.471739223830188,1.196501288485487,-0.77290904673635,-1.1247338228785035,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,-1.7425942135519663,-0.471739223830188,1.196501288485487,-0.7253489252230864,-1.684999737139277,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,-1.7425942135519663,0.27824364394435624,0.982515544322832,-0.7253489252230864,-2.3386433037768466,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,-1.7425942135519663,1.0282265117189004,0.01957969559088369,-0.7253489252230864,-2.3386433037768466,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,-1.7425942135519663,1.4032179456061726,-1.3713276414663749,0.46365411260850486,-2.3386433037768466,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,-1.7425942135519663,1.4032179456061726,-1.6923062577103578,0.46365411260850486,-2.3386433037768466,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,-1.7425942135519663,1.7782093794934446,-1.4783205135477024,3.2887253304963644,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,-1.7425942135519663,2.153200813380717,-1.6923062577103578,0.2924376751607557,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,-1.7425942135519663,2.153200813380717,-1.4783205135477024,0.15926933492361747,-2.3386433037768466,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.5124068035110534,-1.7425942135519663,2.528192247267989,-1.906292001873013,0.2924376751607557,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.5124068035110534,-1.7425942135519663,2.528192247267989,-1.6923062577103578,-0.09755532124800628,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.5124068035110534,-1.7425942135519663,0.6532350778316284,-1.3713276414663749,-0.2687717586957553,-2.3386433037768466,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.5124068035110534,-1.7425942135519663,1.4032179456061726,-1.1573418973037197,-0.09755532124800628,0.3693086151502265,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.5124068035110534,-1.7425942135519663,1.0282265117189004,-0.5153846648157543,-0.6873008280124754,0.3693086151502265,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.5124068035110534,-1.7425942135519663,0.27824364394435624,-0.0874131764904439,-0.6873008280124754,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.5124068035110534,-1.7425942135519663,-0.09674778994291587,0.34055831183486646,-0.6873008280124754,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.5124068035110534,-1.7425942135519663,-0.471739223830188,0.44755118391619403,-1.0011976300000154,0.3693086151502265,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.5124068035110534,-1.7425942135519663,-0.09674778994291587,0.23356543975353886,-0.8109571439469607,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.5124068035110534,-1.7425942135519663,-0.8467306577174601,0.5545440559975217,-1.0011976300000154,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,1.5124068035110534,-1.7425942135519663,-0.8467306577174601,0.8755226722415044,-0.7919330953416553,0.46268626752702213,0.11580514844949343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,-1.4933702157225734,-1.7425942135519663,-0.8467306577174601,0.7685298001601768,-0.7919330953416553,0.46268626752702213,0.11580514844949343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,-1.4933702157225734,-1.7425942135519663,-0.8467306577174601,0.8755226722415044,-0.7919330953416553,0.46268626752702213,1.2127416019629627,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-1.4933702157225734,-1.7425942135519663,-0.8467306577174601,0.8755226722415044,-1.048757751513279,0.46268626752702213,1.2127416019629627,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,-1.4933702157225734,-1.7425942135519663,-0.8467306577174601,0.982515544322832,-1.048757751513279,0.46268626752702213,1.2127416019629627,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.4933702157225734,-1.7425942135519663,-0.8467306577174601,1.0895084164041595,-1.048757751513279,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.4933702157225734,-1.7425942135519663,-0.8467306577174601,1.0895084164041595,-1.0297337029079736,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.4933702157225734,-1.7425942135519663,-0.471739223830188,0.982515544322832,-1.0297337029079736,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.4933702157225734,-1.7425942135519663,-0.09674778994291587,0.01957969559088369,-1.0297337029079736,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.4933702157225734,-1.7425942135519663,0.27824364394435624,-0.7293704089784094,0.19731743213422842,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.4933702157225734,-1.7425942135519663,0.6532350778316284,-1.58531338562903,0.19731743213422842,0.3693086151502265,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.4933702157225734,-1.7425942135519663,1.0282265117189004,-2.0132848739543405,0.33999779667401936,-0.004201994356955962,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.4933702157225734,-1.7425942135519663,2.153200813380717,-2.0132848739543405,0.2924376751607557,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.4933702157225734,-1.7425942135519663,2.153200813380717,-2.120277746035668,2.7560519695478125,-1.0313561705017078,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.4933702157225734,-1.7425942135519663,1.7782093794934446,-2.120277746035668,2.7560519695478125,-6.073749398848672,-0.6677208897744131,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.4933702157225734,-1.7425942135519663,1.4032179456061726,-1.7992991297916854,-0.21169961287983896,-6.447260008355854,-0.6677208897744131,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.4933702157225734,-1.7425942135519663,1.0282265117189004,-1.58531338562903,-0.21169961287983896,-0.4710902562409341,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.4933702157225734,-1.7425942135519663,0.6532350778316284,-1.2643347693850473,-0.21169961287983896,0.08917565801983966,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.4933702157225734,-1.7425942135519663,0.6532350778316284,-0.6223775368970819,-0.696812852315128,0.18255331039663528,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.4933702157225734,-1.7425942135519663,0.27824364394435624,-0.0874131764904439,-0.696812852315128,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.4933702157225734,-1.7425942135519663,-0.09674778994291587,0.23356543975353886,-0.696812852315128,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.4933702157225734,-1.7425942135519663,-0.09674778994291587,0.44755118391619403,-0.9536375084867518,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.4933702157225734,-1.7425942135519663,-0.471739223830188,0.44755118391619403,-0.9536375084867518,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.4933702157225734,-1.7425942135519663,-0.471739223830188,0.5545440559975217,-0.6397407064992118,-0.004201994356955962,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.4933702157225734,-1.7425942135519663,-0.8467306577174601,0.7685298001601768,-0.5160843905647263,-0.37771260386413846,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.9924073791836358,-1.7425942135519663,-0.8467306577174601,0.6615369280788492,-0.5160843905647263,-0.4710902562409341,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.9924073791836358,-1.7425942135519663,-1.2217220916047322,0.6615369280788492,-0.5160843905647263,-1.218111475255299,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.9924073791836358,-1.7425942135519663,-1.5967135254920044,0.6615369280788492,-0.4399881961435045,0.08917565801983966,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.9924073791836358,-1.7425942135519663,-1.9717049593792764,0.6615369280788492,-0.4399881961435045,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.9924073791836358,-1.7425942135519663,-1.5967135254920044,0.5545440559975217,-0.4399881961435045,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.9924073791836358,-1.7425942135519663,-1.2217220916047322,0.7685298001601768,-0.5636445120779899,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.9924073791836358,-1.7425942135519663,-0.471739223830188,0.5545440559975217,-0.5636445120779899,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.9924073791836358,-1.7425942135519663,-0.09674778994291587,-0.5153846648157543,-0.5636445120779899,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-0.9924073791836358,-1.7425942135519663,0.27824364394435624,-1.0503490252223922,0.5682863799376847,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-0.9924073791836358,-1.7425942135519663,0.6532350778316284,-1.3713276414663749,0.5682863799376847,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,-0.9924073791836358,-1.7425942135519663,0.6532350778316284,-1.3713276414663749,0.3970699424899357,-4.112818698935963,-0.35431047448485053,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.9924073791836358,-1.7425942135519663,1.0282265117189004,-1.6923062577103578,2.423131118954967,-0.8446008657481165,-0.35431047448485053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.9924073791836358,-1.7425942135519663,1.7782093794934446,-1.4783205135477024,0.8631591333199194,-0.004201994356955962,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-0.9924073791836358,-1.7425942135519663,1.0282265117189004,-2.0132848739543405,2.423131118954967,0.3693086151502265,-0.4326630783072412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-0.9924073791836358,-1.7425942135519663,1.0282265117189004,-1.6923062577103578,0.1687813592262702,-0.4710902562409341,-0.4326630783072412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-0.9924073791836358,-1.7425942135519663,1.0282265117189004,-1.58531338562903,0.1687813592262702,0.46268626752702213,-0.4326630783072412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.9924073791836358,-1.7425942135519663,0.6532350778316284,-1.1573418973037197,0.1687813592262702,0.46268626752702213,0.8993311866734001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.9924073791836358,-1.7425942135519663,0.27824364394435624,-0.6223775368970819,-0.906077386973488,0.46268626752702213,0.8993311866734001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-0.9924073791836358,-1.7425942135519663,-0.09674778994291587,0.12657256767221128,-0.906077386973488,0.46268626752702213,0.8993311866734001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-0.9924073791836358,-1.7425942135519663,-0.8467306577174601,1.0895084164041595,-0.906077386973488,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2272055088096803,-0.9924073791836358,-1.7425942135519663,-1.2217220916047322,1.0895084164041595,-0.7538849981310445,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,-0.9924073791836358,-1.7425942135519663,-1.2217220916047322,1.0895084164041595,-0.7538849981310445,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,-0.9924073791836358,-1.7425942135519663,-1.2217220916047322,1.196501288485487,-0.6682767794071699,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,-0.9924073791836358,-1.7425942135519663,-1.2217220916047322,1.196501288485487,-0.7919330953416553,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,-0.49144454264469795,-1.7425942135519663,-1.5967135254920044,1.196501288485487,-0.7919330953416553,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,-0.49144454264469795,-1.7425942135519663,-1.2217220916047322,1.196501288485487,-0.7919330953416553,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-0.49144454264469795,-1.7425942135519663,-0.8467306577174601,1.0895084164041595,-0.8680292897628772,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,-0.49144454264469795,-1.7425942135519663,-0.8467306577174601,1.0895084164041595,-0.8680292897628772,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-0.49144454264469795,-1.7425942135519663,-0.471739223830188,0.8755226722415044,-0.8680292897628772,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-0.49144454264469795,-1.7425942135519663,-0.09674778994291587,0.8755226722415044,-0.7253489252230864,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-0.49144454264469795,-1.7425942135519663,0.27824364394435624,0.7685298001601768,-0.7253489252230864,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-0.49144454264469795,-1.7425942135519663,0.6532350778316284,0.34055831183486646,-0.7253489252230864,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-0.49144454264469795,-1.7425942135519663,1.0282265117189004,-0.5153846648157543,0.3019496994634084,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-0.49144454264469795,-1.7425942135519663,0.6532350778316284,-1.3713276414663749,0.2353655293448392,-0.9379785181249122,-0.6677208897744131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.49144454264469795,-1.7425942135519663,1.4032179456061726,-1.3713276414663749,0.3019496994634084,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,-0.49144454264469795,-1.7425942135519663,1.7782093794934446,-1.6923062577103578,0.11170921341035384,0.46268626752702213,1.134388998140572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,-0.49144454264469795,-1.7425942135519663,2.153200813380717,-2.0132848739543405,0.22585350504218651,-0.4710902562409341,-0.4326630783072412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.49144454264469795,-1.7425942135519663,2.153200813380717,-1.906292001873013,0.22585350504218651,0.3693086151502265,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-0.49144454264469795,-1.7425942135519663,1.7782093794934446,-1.0503490252223922,-0.19267556427453356,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-0.49144454264469795,-1.7425942135519663,1.0282265117189004,-0.40839179273442666,-0.19267556427453356,0.27593096277343093,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.49144454264469795,-1.7425942135519663,1.0282265117189004,-0.3013989206530991,-0.19267556427453356,0.3693086151502265,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.49144454264469795,-1.7425942135519663,0.6532350778316284,-0.1944060485717715,-0.8014451196443082,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-0.49144454264469795,-1.7425942135519663,-0.09674778994291587,0.44755118391619403,-0.8014451196443082,0.46268626752702213,1.4477994134301349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-0.49144454264469795,-1.7425942135519663,-0.471739223830188,0.8755226722415044,-0.8014451196443082,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.49144454264469795,-1.7425942135519663,-0.8467306577174601,1.0895084164041595,-0.7633970224336971,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.49144454264469795,-1.7425942135519663,-1.2217220916047322,1.0895084164041595,-0.7633970224336971,0.46268626752702213,-0.6677208897744131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.49144454264469795,-1.7425942135519663,-1.2217220916047322,1.196501288485487,-0.9155894112761409,0.46268626752702213,0.5859207713838375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
