hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-0.5024987661875799,-1.9724861006378842,0.2109329759267191,-1.0847402680549327,-1.089174528612903,1.0387381875953952,-0.3247093977109776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-1.9724861006378842,0.14147858806806943,-0.3648913941715081,0.23908709164673464,0.8357746896702656,-0.3247093977109776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-1.9724861006378842,0.1067513941387446,0.13900281754688912,0.3826829424856145,-0.7299437228950193,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-1.9724861006378842,0.1067513941387446,0.3549574797119165,0.05959227809813492,0.37185812298425525,-0.3247093977109776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-1.9724861006378842,0.1067513941387446,0.282972592323574,0.3826829424856145,0.31386855214850395,-0.3247093977109776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-1.9724861006378842,0.07202420020941977,0.3549574797119165,0.5262787933244945,0.37185812298425525,-0.3247093977109776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-1.9724861006378842,0.03729700628009493,0.5709121418769438,-0.5506900879671041,0.37185812298425525,-0.3247093977109776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-1.9724861006378842,0.03729700628009493,0.7148819166536288,-0.29939734899906434,0.5168320500736335,-0.3247093977109776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-1.9724861006378842,0.03729700628009493,0.7868668040419713,-0.4070942371282243,0.6908007625808874,-0.3247093977109776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-1.9724861006378842,0.03729700628009493,0.8588516914303137,-0.4070942371282243,-1.425818572924035,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-1.9724861006378842,0.03729700628009493,0.9308365788186562,-0.4070942371282243,-1.6287820708491643,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-1.9724861006378842,0.03729700628009493,1.0748063535953412,-0.1199025354504648,-1.7157664271027913,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-1.9724861006378842,0.03729700628009493,1.0748063535953412,-0.1199025354504648,-1.7157664271027913,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-1.9724861006378842,0.0025698123507700943,1.0028214662069987,-0.1199025354504648,-1.7447612125206668,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-1.9724861006378842,0.0025698123507700943,1.0028214662069987,0.23908709164673464,-1.6867716416849157,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-1.9724861006378842,0.03729700628009493,0.7868668040419713,0.23908709164673464,-1.7737559979385427,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-1.9724861006378842,0.1067513941387446,0.3549574797119165,0.23908709164673464,-1.7157664271027913,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-1.9724861006378842,0.14147858806806943,-0.3648913941715081,-0.7301849015157037,-1.7737559979385427,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-1.9724861006378842,0.17620578199739428,-0.6528309437248779,-0.7301849015157037,-1.8027507833564183,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-1.9724861006378842,0.2109329759267191,-1.0127553806665903,-0.8019828269351436,-0.5559750103877654,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-1.9724861006378842,0.24566016985604394,-1.1567251554432751,-0.4070942371282243,0.8647694750881413,-0.3247093977109776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-1.9724861006378842,0.24566016985604394,-1.5166495923849876,0.6698746441633741,-1.2808446458346565,-0.3247093977109776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-1.9724861006378842,0.28038736378536877,-1.3726798176083026,-0.4070942371282243,0.5748216209093848,-0.3247093977109776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.003988085445933177,-1.9724861006378842,0.24566016985604394,-1.2287100428316178,0.20318812893701482,0.8357746896702656,-0.3247093977109776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
