hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21218831503094504,0.5024987661875799,-0.9248175871885673,0.15648160261156574,-0.35786671225160344,1.6355376535494253,0.5205750476129588,1.55821222203074,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,0.5024987661875799,-0.9248175871885673,0.15648160261156574,-0.35786671225160344,-0.23955055469562658,-0.25565298584202784,1.0124832204689658,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,0.5024987661875799,-0.9248175871885673,0.15648160261156574,-0.35786671225160344,1.0569390064338096,0.337933157388256,1.55821222203074,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,0.5024987661875799,-0.9248175871885673,0.15648160261156574,-0.35786671225160344,1.0569390064338096,0.5205750476129588,-0.5467424982789602,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,0.5024987661875799,-0.9248175871885673,-0.1991584033238099,0.01843897886469861,3.0606046918156644,0.5205750476129588,-0.5467424982789602,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,0.5024987661875799,-0.9248175871885673,-0.1991584033238099,0.39474466998100066,3.0606046918156644,0.5205750476129588,-0.5467424982789602,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,0.5024987661875799,-0.9248175871885673,-0.5547984092591856,0.4888210927600762,3.0606046918156644,0.10963079460737764,-0.5467424982789602,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.5024987661875799,-0.9248175871885673,-0.5547984092591856,0.5828975155391517,2.7820201580192574,0.5205750476129588,-0.5467424982789602,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.5024987661875799,-0.9248175871885673,-0.5547984092591856,0.6769739383182272,-0.6038534065832367,0.5205750476129588,-0.5467424982789602,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,0.5024987661875799,-0.9248175871885673,-0.9104384151945613,0.7710503610973027,-0.6038534065832367,0.4749145750567831,-0.15693606859197867,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.5024987661875799,-0.9248175871885673,-0.9104384151945613,0.8651267838763782,-0.6038534065832367,0.5205750476129588,-0.15693606859197867,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.0010094469292268,-0.9248175871885673,-0.9104384151945613,0.9592032066554538,-0.6038534065832367,0.4749145750567831,-0.15693606859197867,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.0010094469292268,-0.9248175871885673,-1.266078421129937,1.1473560522136048,-0.6038534065832367,0.4749145750567831,-0.3908199264041675,1.0,0.0,0.0,0.0,0.0,0.0
