hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-0.5024987661875799,-1.018164956085411,1.6863904361076145,-1.3412711785851785,1.3684255014784132,0.6927870744890897,1.2968475389212328,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,-1.018164956085411,1.0076259216750871,-1.1001365506858836,0.7184082985911001,-0.0008091956484938781,1.2968475389212328,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,-1.018164956085411,0.3288614072425599,-0.9393801320863535,0.7184082985911001,0.6927870744890897,1.2968475389212328,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-1.018164956085411,0.3288614072425599,-0.6982455041870584,0.7184082985911001,0.6927870744890897,-0.4506042805353191,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-1.018164956085411,-0.01052084997370377,-0.2159762483884684,2.088087404675082,0.6927870744890897,-0.4506042805353191,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-1.018164956085411,-0.01052084997370377,-0.13559803908870338,2.088087404675082,0.6927870744890897,-0.4506042805353191,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-1.018164956085411,-0.01052084997370377,-0.13559803908870338,2.088087404675082,0.6927870744890897,-0.530033908692435,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-1.018164956085411,-0.3499031071899674,0.02515837951082664,0.9273423995191652,0.4230551916578072,-0.530033908692435,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-1.018164956085411,-0.3499031071899674,0.18591479811035666,0.9273423995191652,0.6157208222515804,-0.530033908692435,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-1.018164956085411,-0.6892853644062311,0.3466712167098867,0.9505572996222834,-1.0026704747361146,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-1.018164956085411,-0.6892853644062311,0.42704942600965173,0.4630443974567985,-0.15494170012351244,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-1.018164956085411,-1.3680498788387585,0.5074276353094167,0.7184082985911001,0.6927870744890897,-0.530033908692435,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-1.018164956085411,-1.0286676216224948,0.6681840539089468,0.4630443974567985,-0.7714717180235867,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,-1.018164956085411,-1.3680498788387585,0.8289404725084768,0.11482089591002331,-0.309074204598531,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,-1.018164956085411,-1.3680498788387585,0.8289404725084768,0.11482089591002331,-0.848537970261096,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
-1.085831960905906,-0.003988085445933177,-1.018164956085411,-1.3680498788387585,0.8289404725084768,0.11482089591002331,-1.6577336187549436,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.003988085445933177,-1.018164956085411,-1.3680498788387585,0.8289404725084768,0.4166145972505616,-2.120131132179999,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,-1.018164956085411,-1.0286676216224948,0.5878058446091817,0.4166145972505616,-2.813727402317583,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.003988085445933177,-1.018164956085411,-0.3499031071899674,0.10553658881059165,0.4166145972505616,-2.3127967627737727,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,-1.018164956085411,0.3288614072425599,-0.5374890855875285,1.5773596024064782,-1.503601114279925,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.003988085445933177,-1.018164956085411,1.0076259216750871,-1.2608929692854136,1.5773596024064782,-0.848537970261096,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,-0.003988085445933177,-1.018164956085411,1.3470081788913508,-1.5020275971847086,2.459525806324975,-2.4283961411300363,1.0585586544498848,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,-0.003988085445933177,-1.018164956085411,1.6863904361076145,-1.5020275971847086,2.784534407768632,-2.1971973844175086,1.0585586544498848,0.0,0.0,0.0,1.0,0.0,0.0
0.0677743720618561,-0.003988085445933177,-1.018164956085411,1.3470081788913508,-1.9039186436835336,1.2987808011690585,-0.848537970261096,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,-0.003988085445933177,-1.018164956085411,1.0076259216750871,-0.7786237134868235,2.784534407768632,0.6927870744890897,0.5025512573500729,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.003988085445933177,-1.018164956085411,0.6682436644588235,-0.5374890855875285,2.598815206943685,-0.23200795236102173,0.5025512573500729,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.003988085445933177,-1.018164956085411,0.6682436644588235,-0.6982455041870584,2.598815206943685,-0.23200795236102173,0.5025512573500729,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.003988085445933177,-1.018164956085411,0.6682436644588235,-0.6178672948872934,2.598815206943685,-0.5017398351923043,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-0.003988085445933177,-1.018164956085411,0.3288614072425599,-0.2159762483884684,2.4130960061187383,-0.23200795236102173,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-0.003988085445933177,-1.018164956085411,-0.01052084997370377,0.10553658881059165,2.4130960061187383,-0.5402729613110588,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-0.003988085445933177,-1.018164956085411,-0.3499031071899674,0.10553658881059165,2.4130960061187383,-0.07787544788600316,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-0.003988085445933177,-1.018164956085411,-0.3499031071899674,0.2662930074101217,0.8112678990035734,-0.1164085740047578,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-0.003988085445933177,-1.018164956085411,-0.6892853644062311,0.42704942600965173,0.8112678990035734,-0.848537970261096,-0.530033908692435,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-0.003988085445933177,-1.018164956085411,-1.0286676216224948,0.5074276353094167,0.5791188979723901,-2.5054623933675457,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.003988085445933177,-1.018164956085411,-1.0286676216224948,0.5878058446091817,0.4166145972505616,-3.006393032911356,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.4945225952957136,-1.018164956085411,-1.0286676216224948,0.7485622632087118,0.9041274994160465,-2.813727402317583,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.4945225952957136,-1.018164956085411,-1.0286676216224948,0.7485622632087118,0.4166145972505616,-3.0834592851488654,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.4945225952957136,-1.018164956085411,-1.3680498788387585,0.8289404725084768,-0.39590690635858006,-3.0449261590301107,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.4945225952957136,-1.018164956085411,-1.3680498788387585,0.9093186818082418,4.734586016430572,-3.1605255373863748,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.4945225952957136,-1.018164956085411,-1.3680498788387585,0.9093186818082418,-0.39590690635858006,-2.5439955194863004,-0.530033908692435,0.0,1.0,0.0,0.0,0.0,0.0
