hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-0.5989120571285164,0.6874860334633716,-0.7588484671004544,-0.36186476510809507,-1.9073263564947276,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.5989120571285164,1.0210551908934402,-1.2352983074182569,-0.36186476510809507,-1.9683334687162837,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.5989120571285164,1.6881935057535777,-1.7117481477360594,-0.15728012499421504,-1.7243050198300596,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.5989120571285164,2.0217626631836465,-1.9159409364436892,0.9565695822924655,-1.6022907953869476,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.5989120571285164,2.0217626631836465,-2.0520694622487756,0.9793012089717854,-1.3887659026115016,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.5989120571285164,2.0217626631836465,-1.9159409364436892,0.9793012089717854,-1.4192694587222794,-0.27139599290534616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.5989120571285164,2.0217626631836465,-1.7798124106386026,1.1384225957270253,-1.4192694587222794,-0.27139599290534616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.5989120571285164,2.0217626631836465,-1.4394910961258867,1.1384225957270253,-1.6327943514977257,-0.27139599290534616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.5989120571285164,1.354624348323509,-0.9630412558080841,1.1384225957270253,-1.6938014637192815,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.5989120571285164,0.6874860334633716,-0.3504628896851951,0.11549939515762511,-1.6632979076085035,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.5989120571285164,0.3539168760333029,-0.14627010097756543,0.11549939515762511,-1.6327943514977257,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.5989120571285164,0.3539168760333029,-0.21433436388010865,0.11549939515762511,-1.5717872392761696,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.5989120571285164,0.3539168760333029,-0.07820583807502222,-0.2709382583908151,-1.6632979076085035,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-0.5989120571285164,0.02034771860323417,0.05792268773006422,-0.2709382583908151,-1.9378299126055056,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-0.5989120571285164,-0.31322143882683456,0.39824400224278034,-0.2709382583908151,-2.059844137048618,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.5989120571285164,-0.9803597536869719,0.5343725280478667,-0.20274337835285508,-1.9683334687162837,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,0.6705010538529532,-0.20274337835285508,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.5989120571285164,-0.6467905962569033,0.7385653167554964,-0.24820663171149515,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.5989120571285164,-1.3139289111170407,0.8066295796580396,-0.7255707919772152,-2.059844137048618,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.5989120571285164,-1.3139289111170407,0.8746938425605829,-0.7255707919772152,-2.0293405809378395,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.5989120571285164,-1.3139289111170407,0.9427581054631261,-0.7255707919772152,-2.0293405809378395,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-0.5989120571285164,-1.3139289111170407,0.9427581054631261,-0.4527912718253751,-1.9683334687162837,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,0.7385653167554964,-0.4527912718253751,-2.0293405809378395,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-0.5989120571285164,0.02034771860323417,-0.07820583807502222,-0.4527912718253751,-2.0293405809378395,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-0.5989120571285164,0.6874860334633716,-0.8269127300029977,-0.31640151174945513,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
