hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-1.7221452993753694,-0.4671688314383742,0.5523031224245186,-0.9525739184244904,-0.47339115041502294,0.8900744376775976,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-1.7221452993753694,-0.8442219641569971,0.979451708986405,0.34400464864692787,0.4614254973239652,1.9084662428007069,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-1.7221452993753694,-0.8442219641569971,1.1930260022673482,-0.988341603033357,-2.2495427811191004,0.8900744376775976,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-1.7221452993753694,-0.8442219641569971,1.0862388556268765,-0.988341603033357,-0.47339115041502294,0.8900744376775976,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-1.7221452993753694,-1.22127509687562,1.0862388556268765,-0.5859551511836065,0.3679438325500664,-0.6766821855887245,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-1.7221452993753694,-0.8442219641569971,1.1930260022673482,-0.7558516530757234,0.4614254973239652,0.8900744376775976,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-1.7221452993753694,-0.8442219641569971,1.1930260022673482,-0.7558516530757234,-0.47339115041502294,0.8900744376775976,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-1.7221452993753694,-0.4671688314383742,1.1930260022673482,-0.7558516530757234,-1.1277628038323146,-0.6766821855887245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-1.7221452993753694,-0.4671688314383742,1.1930260022673482,-0.71114204731464,-1.6886527924757075,-0.6766821855887245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-1.7221452993753694,0.2869374339988718,0.979451708986405,-0.71114204731464,-2.343024445892999,-0.6766821855887245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
