hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2458961095855117,0.03202563076101743,-0.7453559924999291,1.477376609430867,-1.767277560546258,0.31891722930470046,-1.2835936326666864,-0.4456399435490188,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10132726825439725,0.03202563076101743,-0.7453559924999291,1.830433893050192,-2.0304113539038102,1.4297153769180617,-2.601004737900765,-0.4456399435490188,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.043241573076717194,0.03202563076101743,-0.7453559924999291,1.830433893050192,-2.118122618356328,1.4297153769180617,-2.491220479131259,-0.4456399435490188,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18781041440783164,0.03202563076101743,-0.7453559924999291,1.830433893050192,-2.118122618356328,1.4297153769180617,-1.0274303622045045,0.015508873920862167,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.33237925573894606,0.03202563076101743,-0.7453559924999291,1.477376609430867,-1.5918550316412232,0.6414070140956761,-0.6614828329728157,0.015508873920862167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47694809707006053,0.03202563076101743,-0.7453559924999291,1.1243193258115416,-1.504143767188706,0.6414070140956761,0.5095492605685876,0.015508873920862167,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621516938401175,0.03202563076101743,-0.7453559924999291,0.7712620421922165,-1.1532987093786362,0.6414070140956761,-0.6248880800496469,0.10773863741483834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7660857797322894,0.03202563076101743,-0.7453559924999291,0.41820475857289136,-0.1884748004009447,-0.7202165216884442,0.4363597547222499,0.10773863741483834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9106546210634039,0.03202563076101743,-0.7453559924999291,0.0651474749535662,0.2500815218616424,-0.7202165216884442,0.10700697841373022,0.10773863741483834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0552234623945183,0.03202563076101743,-0.7453559924999291,-0.287909808665759,0.3377927863141598,-0.7202165216884442,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1997923037256326,0.03202563076101743,-0.7453559924999291,-0.287909808665759,0.4255040507666772,-0.39772673689746835,0.655928272261263,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3443611450567472,0.03202563076101743,-0.7453559924999291,-0.6409670922850841,0.6886378441242295,-0.39772673689746835,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4889299863878616,0.03202563076101743,-0.7453559924999291,-0.6409670922850841,0.8640603730292643,-0.39772673689746835,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6334988277189761,0.03202563076101743,-0.7453559924999291,-0.6409670922850841,0.8640603730292643,-0.39772673689746835,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6915845228966562,0.5444357229372963,-0.7453559924999291,-0.6409670922850841,0.8640603730292643,-0.39772673689746835,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5470156815655416,0.5444357229372963,-0.7453559924999291,-0.6409670922850841,0.8640603730292643,-0.39772673689746835,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4024468402344272,0.5444357229372963,-0.7453559924999291,-0.9940243759044093,0.8640603730292643,-0.5052233318277936,0.692523025184432,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2578779989033129,0.5444357229372963,-0.7453559924999291,-0.9940243759044093,0.9517716374817817,-0.5052233318277936,-2.820573255439778,-0.4456399435490188,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1133091575721983,0.5444357229372963,-0.7453559924999291,-0.9940243759044093,1.039482901934299,-0.5052233318277936,-2.601004737900765,-0.4456399435490188,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9687403162410839,0.5444357229372963,-0.7453559924999291,-1.3470816595237345,1.1271941663868166,-0.6843843233783358,-0.0027772803557763563,-0.4456399435490188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8241714749099694,0.5444357229372963,-0.7453559924999291,-0.9940243759044093,0.6886378441242295,-0.6843843233783358,0.6193335193380942,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.679602633578855,0.5444357229372963,-0.7453559924999291,0.0651474749535662,-0.013052271495909854,-0.6843843233783358,0.692523025184432,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5350337922477406,0.5444357229372963,-0.7453559924999291,0.41820475857289136,-0.7147423871160492,0.7489036090260014,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39046495091662614,0.5444357229372963,-0.7453559924999291,1.1243193258115416,-1.4164325027361884,0.7489036090260014,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2458961095855117,0.5444357229372963,-0.7453559924999291,1.477376609430867,-1.942700089451293,0.7489036090260014,0.6193335193380942,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10132726825439725,0.5444357229372963,-0.7453559924999291,1.830433893050192,-2.4689676761663972,1.3938831786079535,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043241573076717194,0.5444357229372963,-0.7453559924999291,2.1834911766695173,-2.9075239984289847,1.3938831786079535,0.7291177781076008,-0.4456399435490188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
