hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3737258307661642,-0.5066325713059622,-2.2340061347584195,-1.338040524052369,1.3394765132395163,-1.1597609571696068,0.518654455155845,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.5066325713059622,-2.2340061347584195,-1.338040524052369,1.3394765132395163,-1.1597609571696068,0.518654455155845,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.5066325713059622,-2.2340061347584195,-1.338040524052369,1.3394765132395163,-1.1597609571696068,0.518654455155845,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
-0.939826326418039,-0.5066325713059622,-2.2340061347584195,-1.338040524052369,1.3394765132395163,-0.4169629234942594,0.518654455155845,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.5066325713059622,-2.2340061347584195,-0.6343642032254594,0.8817549053801957,-0.4169629234942594,0.518654455155845,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
-0.6505599901859556,-0.5066325713059622,-2.2340061347584195,-0.28252604281200455,0.24094465437714685,-0.4169629234942594,0.518654455155845,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
-0.5059268220699138,-0.5066325713059622,-2.2340061347584195,0.06931211760145031,-0.7660428829133585,-0.8052437138245547,-0.5111515825950879,-0.44724532151852764,0.0,0.0,1.0,0.0,0.0
-0.3612936539538721,-0.5066325713059622,-2.2340061347584195,0.77298843842836,-1.0406758476289508,-0.34943582952377333,0.518654455155845,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.5066325713059622,-2.2340061347584195,1.124826598841815,-1.6814860986319997,-0.8052437138245547,-0.21692128609482134,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.5066325713059622,-2.2340061347584195,1.8285029196687246,-1.5899417770601356,-0.7545983933466901,-0.5111515825950879,-0.44724532151852764,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,-0.5066325713059622,-2.2340061347584195,2.5321792404956343,-1.6814860986319997,-0.7545983933466901,-1.6880727685961538,-0.44724532151852764,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,-0.5066325713059622,-2.2340061347584195,0.77298843842836,-1.0406758476289508,-0.4507264704795025,0.518654455155845,5.471339130974743,0.0,0.0,0.0,0.0,1.0
0.36187218662633647,-0.5066325713059622,-2.2340061347584195,1.8285029196687246,-0.12523263191030967,-1.0247067692286347,0.518654455155845,1.1928443460398481,0.0,0.0,0.0,1.0,0.0
0.5065053547423782,-0.5066325713059622,-2.2340061347584195,1.8285029196687246,0.24094465437714685,-1.0247067692286347,0.518654455155845,1.1928443460398481,0.0,0.0,0.0,1.0,0.0
0.6511385228584199,-0.5066325713059622,-2.2340061347584195,1.4766647592552697,0.24094465437714685,-1.0247067692286347,0.518654455155845,1.1928443460398481,0.0,0.0,0.0,1.0,0.0
0.7957716909744617,-0.5066325713059622,-2.2340061347584195,0.77298843842836,0.4240332975208751,-1.2441698246327146,0.3715393069057117,1.1928443460398481,0.0,0.0,0.0,1.0,0.0
0.9404048590905033,-0.5066325713059622,-2.2340061347584195,0.06931211760145031,0.6986662622364674,-1.2441698246327146,0.518654455155845,1.1928443460398481,0.0,0.0,0.0,1.0,0.0
1.085038027206545,-0.5066325713059622,-2.2340061347584195,-0.28252604281200455,0.8817549053801957,-1.2441698246327146,0.518654455155845,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
1.2296711953225867,-0.5066325713059622,-2.2340061347584195,-0.6343642032254594,0.8817549053801957,-0.7883619403319332,0.518654455155845,-0.3759370751029461,0.0,0.0,0.0,1.0,0.0
1.3743043634386285,-0.5066325713059622,-2.2340061347584195,-0.9862023636389142,0.9732992269520598,-1.261051598125336,0.518654455155845,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
1.5189375315546703,-0.5066325713059622,-2.2340061347584195,-0.6343642032254594,1.064843548523924,-0.7883619403319332,0.1508665845305118,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
1.6635706996707118,-0.5066325713059622,-2.2340061347584195,-0.9862023636389142,1.1563878700957881,-0.6195442054057179,-0.5111515825950879,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
-1.6629921669982475,-0.006994927020003319,-2.2340061347584195,-0.9862023636389142,1.1563878700957881,-0.6195442054057179,-0.878939453220421,-0.44724532151852764,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,-0.006994927020003319,-2.2340061347584195,-0.9862023636389142,1.1563878700957881,-0.6195442054057179,0.3715393069057117,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
-1.3737258307661642,-0.006994927020003319,-2.2340061347584195,-0.9862023636389142,1.2479321916676522,-0.6026624319130963,-0.1433637119697547,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.006994927020003319,-2.2340061347584195,-0.9862023636389142,1.2479321916676522,-0.6026624319130963,-1.6880727685961538,-0.44724532151852764,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,-0.006994927020003319,-2.2340061347584195,-1.338040524052369,1.1563878700957881,-0.6026624319130963,0.3715393069057117,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.006994927020003319,-2.2340061347584195,-0.9862023636389142,1.064843548523924,-1.0247067692286347,0.2244241586555784,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.006994927020003319,-2.2340061347584195,-0.6343642032254594,0.7902105838083316,-1.0247067692286347,0.518654455155845,-0.44724532151852764,0.0,0.0,0.0,1.0,0.0
-0.6505599901859556,-0.006994927020003319,-2.2340061347584195,0.06931211760145031,-0.12523263191030967,-1.0247067692286347,0.44509688103077827,-0.44724532151852764,1.0,0.0,0.0,0.0,0.0
