hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.2915956488323075,-0.055807603433329106,0.0,1.400286911998985,-1.7278021371393748,0.13604038175796954,-1.6181826456985564,-0.523467318577877,0.0,1.0,0.0,0.0,0.0,0.0
-0.14662154093827892,-0.055807603433329106,0.0,1.7357458455450212,-1.9853627041663622,1.1555957703176962,-3.0585879903383506,-0.523467318577877,0.0,1.0,0.0,0.0,0.0,0.0
-0.0016474330442503712,-0.055807603433329106,0.0,1.7357458455450212,-2.0712162265086915,1.1555957703176962,-2.938554211618368,-0.523467318577877,0.0,1.0,0.0,0.0,0.0,0.0
0.14332667484977818,-0.055807603433329106,0.0,1.7357458455450212,-2.0712162265086915,1.1555957703176962,-1.3381038286852631,-0.1914265398547643,0.0,1.0,0.0,0.0,0.0,0.0
0.2883007827438067,-0.055807603433329106,0.0,1.400286911998985,-1.5560950924547163,0.4320403332753094,-0.937991232951987,-0.1914265398547643,0.0,0.0,1.0,0.0,0.0,0.0
0.43327489063783525,-0.055807603433329106,0.0,1.0648279784529489,-1.4702415701123872,0.4320403332753094,0.34236907339449674,-0.1914265398547643,1.0,0.0,0.0,0.0,0.0,0.0
0.5782489985318638,-0.055807603433329106,0.0,0.7293690449069126,-1.1268274807430705,0.4320403332753094,-0.8979799733786594,-0.12501838411014174,0.0,0.0,1.0,0.0,0.0,0.0
0.7232231064258924,-0.055807603433329106,0.0,0.39391011136087634,-0.1824387349774495,-0.817737239797904,0.26234655424784153,-0.12501838411014174,1.0,0.0,0.0,0.0,0.0,0.0
0.8681972143199209,-0.055807603433329106,0.0,0.05845117781484011,0.2468288767341964,-0.817737239797904,-0.09775478191210704,-0.12501838411014174,0.0,0.0,1.0,0.0,0.0,0.0
1.0131713222139493,-0.055807603433329106,0.0,-0.2770077557311961,0.3326823990765256,-0.817737239797904,0.5824366308344625,-0.523467318577877,1.0,0.0,0.0,0.0,0.0,0.0
1.158145430107978,-0.055807603433329106,0.0,-0.2770077557311961,0.41853592141885476,-0.521737288280564,0.5024141116878073,-0.523467318577877,1.0,0.0,0.0,0.0,0.0,0.0
1.3031195380020066,-0.055807603433329106,0.0,-0.6124666892772324,0.6760964884458422,-0.521737288280564,0.5824366308344625,-0.523467318577877,1.0,0.0,0.0,0.0,0.0,0.0
1.4480936458960352,-0.055807603433329106,0.0,-0.6124666892772324,0.8478035331305006,-0.521737288280564,0.5824366308344625,-0.523467318577877,1.0,0.0,0.0,0.0,0.0,0.0
1.5930677537900637,-0.055807603433329106,0.0,-0.6124666892772324,0.8478035331305006,-0.521737288280564,0.5824366308344625,-0.523467318577877,1.0,0.0,0.0,0.0,0.0,0.0
