hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21218831503094504,1.519727706342706,0.36099402196345903,1.6115294719300717,-1.5910805131536399,-0.14049290732923336,-0.1374829863111849,1.0407318727352346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,1.519727706342706,0.36099402196345903,1.241488261383557,-1.882220588753574,-0.720999275693217,0.01034818176535805,2.0639122664097447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,1.519727706342706,0.36099402196345903,0.8714470508370423,-1.494033821286995,-0.720999275693217,0.5277572700332585,2.0639122664097447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6446373266429256,1.519727706342706,0.36099402196345903,0.1313646297440129,-0.814706978220482,-0.720999275693217,0.5277572700332585,1.591675161636894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887869971802525,1.519727706342706,0.36099402196345903,0.1313646297440129,-0.4265202107539032,-0.7417316459919306,0.15817934984190102,1.591675161636894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329366677175793,1.519727706342706,0.36099402196345903,-0.23867658080250184,-0.135380135153969,-0.7417316459919306,0.5277572700332585,1.591675161636894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077086338254906,1.519727706342706,0.36099402196345903,-0.23867658080250184,0.15575994044596517,-0.7417316459919306,-0.43314532246427084,-0.5333918098409351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.221236008792233,1.519727706342706,0.36099402196345903,-0.23867658080250184,0.3498533241792546,-0.6691683499464327,0.5277572700332585,-0.5333918098409351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3653856793295598,1.519727706342706,0.36099402196345903,-0.23867658080250184,0.4469000160458993,-0.6691683499464327,0.15817934984190102,-0.5333918098409351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5095353498668866,1.519727706342706,0.36099402196345903,-0.6087177913490166,0.7380400916458335,-0.6691683499464327,0.5277572700332585,-0.5333918098409351,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.519727706342706,0.36099402196345903,-0.9787590018955313,1.0291801672457677,-0.6899007202451465,-0.6548920745790853,-0.5333918098409351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
