hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-0.5066325713059622,-0.6267038057704222,-0.03177386408867877,1.3349206143023222,-0.3103228738531877,-0.0788169238935273,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.5066325713059622,-0.6267038057704222,-0.03177386408867877,1.3349206143023222,-0.3103228738531877,0.3924352369048419,-0.3437820982439509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.5066325713059622,-0.6267038057704222,0.0029516704344674594,1.263273951877337,-0.3103228738531877,1.0109536979527014,-0.3437820982439509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.5066325713059622,-0.6267038057704222,0.0029516704344674594,1.191627289452352,-0.0204369571290516,-0.34389626434260995,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.5066325713059622,-0.6267038057704222,0.07240273948075993,1.048333964602382,-0.0204369571290516,-0.49116256459210034,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.5066325713059622,-0.6267038057704222,0.1418538085270524,0.40351400277751626,-0.0204369571290516,-0.5795223447417945,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.5066325713059622,-0.6267038057704222,0.1418538085270524,-0.09801263419737923,0.08827026164249939,-0.49116256459210034,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.5066325713059622,-0.6267038057704222,0.17657934305019862,-0.4562459463223046,0.08827026164249939,-0.19662996409311959,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.5066325713059622,-0.6267038057704222,0.21130487757334487,-1.0294192457221851,0.9216922722243911,-1.5809331864383291,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.5066325713059622,-0.6267038057704222,0.2807559466196373,-1.2443592329971405,-0.3103228738531877,-1.3747603660890426,-0.3437820982439509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.5066325713059622,-0.6267038057704222,0.2807559466196373,-1.1010659081471703,0.19697748041405072,0.5397015371543322,-0.3437820982439509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.5066325713059622,-0.6267038057704222,0.2807559466196373,-1.1727125705721553,-0.3103228738531877,-0.6973353849413868,2.109856985178379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,-0.5066325713059622,-0.6267038057704222,0.1418538085270524,-0.3845992838973195,-0.34655861344370475,0.8931406577531091,2.109856985178379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5065053547423782,-0.5066325713059622,-0.6267038057704222,0.21130487757334487,-0.5278926087472896,-0.745151748939392,0.834234137653313,1.0193507258795658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.5066325713059622,-0.6267038057704222,0.10712827400390616,-0.09801263419737923,-0.34655861344370475,1.0404069580025994,3.200363244477193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7957716909744617,-0.5066325713059622,-0.6267038057704222,0.07240273948075993,0.40351400277751626,-0.1291441759006026,1.0404069580025994,3.200363244477193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9404048590905033,-0.5066325713059622,-0.6267038057704222,0.10712827400390616,0.9050406397524118,-0.3827943530342218,0.834234137653313,2.3824835500030823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.085038027206545,-0.5066325713059622,-0.6267038057704222,0.07240273948075993,0.7617473149024416,-0.1291441759006026,1.0698602180524976,-0.3437820982439509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.5066325713059622,-0.6267038057704222,0.037677204957613696,0.9050406397524118,-0.5277373113962899,0.6280613173040265,-0.3437820982439509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
