hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.6115589663919445,1.0171709938696754,-0.576991895619001,0.5467107029410536,0.4602173513510539,0.9832374415863728,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.6115589663919445,0.26676819499864923,-0.8936724091310766,0.7468090107673756,0.4602173513510539,3.1096159917299127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.6115589663919445,1.3923723933051884,-0.9992325803017684,0.5467107029410536,0.4602173513510539,0.9832374415863728,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.6115589663919445,1.7675737927407014,-1.1047927514724603,0.515116233284266,0.4602173513510539,0.9832374415863728,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.6115589663919445,1.7675737927407014,-1.5270334361552276,2.737260599144997,0.4602173513510539,2.6843402817012048,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.6115589663919445,1.3923723933051884,-1.4214732649845359,2.737260599144997,0.4602173513510539,3.6057709867634054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.6115589663919445,1.3923723933051884,-1.6325936073259195,3.7166891585054143,0.4602173513510539,3.6057709867634054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.6115589663919445,1.0171709938696754,-1.6325936073259195,3.7166891585054143,0.4602173513510539,3.6057709867634054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.6115589663919445,0.6419695944341622,-0.576991895619001,3.7166891585054143,0.4602173513510539,5.2359945418734535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.6115589663919445,-0.10843320443686383,0.37304964491722564,3.695626178734223,0.4602173513510539,5.2359945418734535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.6115589663919445,-0.10843320443686383,0.9008505007706848,3.695626178734223,0.4602173513510539,5.2359945418734535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.6115589663919445,-0.4836346038723769,1.0064106719413768,3.695626178734223,0.4602173513510539,3.8184088417777593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.6115589663919445,-0.4836346038723769,1.1119708431120685,-0.6960051035592607,0.4602173513510539,3.8184088417777593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.6115589663919445,-0.4836346038723769,1.1119708431120685,-0.6960051035592607,0.4602173513510539,3.8184088417777593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.6115589663919445,-0.8588360033078899,1.0064106719413768,-0.580158714817706,0.4602173513510539,-0.5052275435141049,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.6115589663919445,-0.8588360033078899,0.9008505007706848,-0.8750404316143906,0.17752856059487832,-0.5052275435141049,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.6115589663919445,-0.8588360033078899,0.5841699872586094,-0.8750404316143906,0.4602173513510539,-0.5052275435141049,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.6115589663919445,-0.8588360033078899,-0.15475121093623362,-0.8750404316143906,0.4602173513510539,-0.6469861135236743,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.6115589663919445,-0.4836346038723769,-0.47143172444830916,-0.306339977792213,0.4602173513510539,-0.6469861135236743,1.0,0.0,0.0,0.0,0.0,0.0,0.0
