hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,-1.5015537972235893,-1.045012061750973,-0.9269343453830755,0.970303581880198,-0.5209875230127571,0.12056897796648725,-0.5388019253832741,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.5015537972235893,-1.045012061750973,-0.9269343453830755,0.8807343414223195,-0.5209875230127571,0.07458538606469958,-0.5388019253832741,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.5015537972235893,-1.045012061750973,-0.9269343453830755,0.7911651009644409,-0.5209875230127571,-0.017381797738875743,-0.5388019253832741,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-1.5015537972235893,-1.045012061750973,-0.9269343453830755,0.8807343414223195,-0.7283652896991666,-0.0633653896406634,-0.5388019253832741,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,-1.5015537972235893,-1.045012061750973,-0.9269343453830755,0.7015958605065624,-0.7283652896991666,-0.15533257344423873,-0.5388019253832741,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,-1.5015537972235893,-1.045012061750973,-0.22257694007678752,0.1641804177592912,-0.7283652896991666,-0.47721771675675234,-0.5388019253832741,0.0,0.0,1.0,0.0,0.0,0.0
-0.5059268220699138,-1.5015537972235893,-1.045012061750973,0.1296017625763565,-0.46280426544585856,0.12297501564504101,-0.7531192681674783,-0.5388019253832741,0.0,0.0,1.0,0.0,0.0,0.0
-0.3612936539538721,-1.5015537972235893,-1.045012061750973,0.4817804652295005,-1.0897889486510084,0.12297501564504101,-1.075004411479992,-0.5388019253832741,0.0,0.0,1.0,0.0,0.0,0.0
-0.2166604858378304,-1.5015537972235893,-1.045012061750973,1.1861378705357886,-1.179358189108887,-0.2808658984284933,0.48843771318078855,1.2766748229049334,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,-1.5015537972235893,-1.045012061750973,0.8339591678826445,-1.8063428723140367,0.48315745252143666,-1.212955187185355,-0.5388019253832741,0.0,0.0,1.0,0.0,0.0,0.0
