hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2367630217521392,0.03231576269521993,-0.7264831572567795,1.5276411171615811,-1.785278594171705,0.3157558016757189,-1.1471916900806614,-0.4615462682653138,0.0,1.0,0.0,0.0,0.0,0.0
-0.09247530766496294,0.03231576269521993,-0.7264831572567795,1.8841627357353588,-2.0483471077134165,1.4159539798578047,-2.3845838526154584,-0.4615462682653138,0.0,1.0,0.0,0.0,0.0,0.0
0.05181240642221333,0.03231576269521993,-0.7264831572567795,1.8841627357353588,-2.13603661222732,1.4159539798578047,-2.281467839070892,-0.4615462682653138,0.0,1.0,0.0,0.0,0.0,0.0
0.1961001205093896,0.03231576269521993,-0.7264831572567795,1.8841627357353588,-2.13603661222732,1.4159539798578047,-0.906587658476673,-0.0052542714781551435,0.0,1.0,0.0,0.0,0.0,0.0
0.34038783459656585,0.03231576269521993,-0.7264831572567795,1.5276411171615811,-1.6098995851438975,0.6351681759866469,-0.5628676133281182,-0.0052542714781551435,0.0,0.0,1.0,0.0,0.0,0.0
0.48467554868374213,0.03231576269521993,-0.7264831572567795,1.1711194985878033,-1.5222100806299936,0.6351681759866469,0.5370365311472571,-0.0052542714781551435,1.0,0.0,0.0,0.0,0.0,0.0
0.6289632627709184,0.03231576269521993,-0.7264831572567795,0.8145978800140256,-1.1714520625743785,0.6351681759866469,-0.5284956088132627,0.08600412787927657,0.0,0.0,1.0,0.0,0.0,0.0
0.7732509768580946,0.03231576269521993,-0.7264831572567795,0.4580762614402479,-0.2068675129214367,-0.7134618488817165,0.4682925221175462,0.08600412787927657,1.0,0.0,0.0,0.0,0.0,0.0
0.917538690945271,0.03231576269521993,-0.7264831572567795,0.10155464286647012,0.23158000964808229,-0.7134618488817165,0.15894448148384688,0.08600412787927657,0.0,0.0,1.0,0.0,0.0,0.0
1.0618264050324473,0.03231576269521993,-0.7264831572567795,-0.25496697570730764,0.31926951416198607,-0.7134618488817165,0.74326855823639,-0.4615462682653138,1.0,0.0,0.0,0.0,0.0,0.0
1.2061141191196234,0.03231576269521993,-0.7264831572567795,-0.25496697570730764,0.4069590186758899,-0.3940494745707883,0.674524549206679,-0.4615462682653138,1.0,0.0,0.0,0.0,0.0,0.0
1.3504018332067997,0.03231576269521993,-0.7264831572567795,-0.6114885942810854,0.6700275322176013,-0.3940494745707883,0.74326855823639,-0.4615462682653138,1.0,0.0,0.0,0.0,0.0,0.0
