hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2241016097992699,1.0080322575483707,-1.5571311872307279,0.07113737325176187,0.5256494740823532,-0.48019835268276556,1.050264969112841,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,1.0080322575483707,-1.5571311872307279,0.036402327718674986,0.6610912349899423,-0.48019835268276556,1.1383843031361802,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,1.0080322575483707,-1.5571311872307279,0.00166728218558811,0.7965329958975313,-0.5458037017752946,1.1383843031361802,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
1.6560358404976712,1.0080322575483707,-1.5571311872307279,0.00166728218558811,0.9319747568051204,-0.7754224235991459,1.1090111917950671,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,1.5080482583164116,-1.5571311872307279,0.00166728218558811,0.9319747568051204,-0.7754224235991459,1.050264969112841,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,1.5080482583164116,-1.5571311872307279,0.00166728218558811,0.7965329958975313,-0.7754224235991459,0.844653189725049,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
-1.367503774391139,1.5080482583164116,-1.5571311872307279,0.00166728218558811,0.6610912349899423,-0.18497428176638547,0.9621456350895015,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,1.5080482583164116,-1.5571311872307279,0.00166728218558811,0.6610912349899423,-0.18497428176638547,1.0208918577717276,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,1.5080482583164116,-1.5571311872307279,0.00166728218558811,0.7965329958975313,-0.18497428176638547,1.1383843031361802,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
-0.9355695436927375,1.5080482583164116,-1.5571311872307279,-0.033067763347498766,0.8642538763513259,-0.4473956781365012,1.1383843031361802,-0.31209600555646977,1.0,0.0,0.0,0.0,0.0,0.0
-0.7915914667932703,1.5080482583164116,-1.5571311872307279,0.00166728218558811,0.6610912349899423,-0.4473956781365012,0.19844474022056027,-0.31209600555646977,0.0,0.0,1.0,0.0,0.0,0.0
-0.6476133898938031,1.5080482583164116,-1.5571311872307279,0.07113737325176187,0.05160331090579146,-0.4473956781365012,-0.6240023773306071,-0.31209600555646977,0.0,1.0,0.0,0.0,0.0,0.0
-0.503635312994336,1.5080482583164116,-1.5571311872307279,0.14060746431793564,-0.5578846131783594,-1.2346598672468485,-0.8002410453772859,-0.31209600555646977,0.0,1.0,0.0,0.0,0.0,0.0
-0.3596572360948688,1.5080482583164116,-1.5571311872307279,0.21007755538410938,-0.896489015447332,-1.2346598672468485,-1.0352259361061908,-0.31209600555646977,0.0,1.0,0.0,0.0,0.0,0.0
-0.2156791591954017,1.5080482583164116,-1.5571311872307279,0.21007755538410938,-1.3028142981700992,-1.3658705654319065,0.11032540619722091,-0.31209600555646977,0.0,0.0,1.0,0.0,0.0,0.0
-0.07170108229593454,1.5080482583164116,-1.5571311872307279,0.31428269198337,-1.641418700439072,-1.1034491690617907,-0.3890174866017022,-0.31209600555646977,0.0,1.0,0.0,0.0,0.0,0.0
0.07227699460353261,1.5080482583164116,-1.5571311872307279,0.2795476464502831,-1.91230222225425,-0.28338230540517884,0.43342963094946524,-0.31209600555646977,0.0,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,1.5080482583164116,-1.5571311872307279,0.2795476464502831,-1.9800231027080446,-0.28338230540517884,-0.03654015050834472,-0.31209600555646977,0.0,1.0,0.0,0.0,0.0,0.0
