hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-1.0080322575483707,-1.531170011903046,1.5256579615898325,-0.2012946549619932,-0.025426712690615593,0.5562366840347129,1.0209117758015513,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.0080322575483707,-1.531170011903046,1.1669328354224606,-0.3781015543576832,-0.0456306957582483,-0.16351434812407295,1.0209117758015513,0.0,0.0,0.0,0.0,0.0,1.0
0.5003767469247669,-1.0080322575483707,-1.531170011903046,0.449482583087717,-0.11289120526414818,-0.0456306957582483,0.5562366840347129,1.0209117758015513,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.0080322575483707,-1.531170011903046,0.09075745692034512,0.32912604322507694,-0.0456306957582483,0.5562366840347129,-0.43606439852907086,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.0080322575483707,-1.531170011903046,0.09075745692034512,0.594336392318612,-0.5911382385843286,0.5562366840347129,-0.43606439852907086,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-1.0080322575483707,-1.531170011903046,0.09075745692034512,0.682739842016457,-0.5911382385843286,0.5562366840347129,-0.43606439852907086,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-1.531170011903046,0.09075745692034512,0.7711432917143021,-0.5911382385843286,0.5562366840347129,-0.43606439852907086,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.0080322575483707,-1.531170011903046,-0.26796766924702675,0.859546741412147,-0.13654861956259506,0.5562366840347129,-0.43606439852907086,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-1.531170011903046,-0.26796766924702675,0.859546741412147,-0.13654861956259506,0.5562366840347129,-0.43606439852907086,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-1.0080322575483707,-1.531170011903046,-0.6266927954143986,0.859546741412147,-0.13654861956259506,0.5562366840347129,-0.43606439852907086,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-1.531170011903046,-0.9854179215817704,1.036353640807837,-0.49011832324616555,0.5562366840347129,-0.3503599176860931,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,-1.531170011903046,-0.9854179215817704,1.124757090505682,-0.49011832324616555,0.5562366840347129,-0.3503599176860931,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-1.531170011903046,-0.9854179215817704,0.859546741412147,-0.06583467882588084,0.5562366840347129,-0.43606439852907086,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-1.531170011903046,-0.9854179215817704,1.124757090505682,-0.2779765010360232,0.5562366840347129,-0.43606439852907086,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-1.531170011903046,-0.9854179215817704,1.036353640807837,-0.2779765010360232,0.5562366840347129,-0.43606439852907086,1.0,0.0,0.0,0.0,0.0,0.0
