hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-1.0080322575483707,-1.81203128706417,0.3352843823748545,-1.509362799428384,0.5625307114879756,0.6103981794973554,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-1.81203128706417,0.283245831641523,-1.276148522631662,1.7000009001585141,0.6103981794973554,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-1.81203128706417,0.2312072809081916,-0.9651961535693662,1.7000009001585141,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-1.81203128706417,0.17916873017486018,-0.5765056922414964,1.7000009001585141,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-1.81203128706417,0.12713017944152874,0.04539904588309545,-0.36812671560610144,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-1.81203128706417,0.07509162870819731,0.35635141494539135,-0.36812671560610144,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-1.81203128706417,0.023053077974865895,0.5895656917421133,-0.36812671560610144,0.6103981794973554,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-1.81203128706417,0.023053077974865895,0.6673037840076872,-0.3336579220100245,0.6103981794973554,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-1.81203128706417,0.023053077974865895,0.7450418762732612,-0.3336579220100245,0.6103981794973554,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-1.81203128706417,-0.08102402349179695,0.6673037840076872,0.2867803627193603,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-1.81203128706417,-0.08102402349179695,0.7450418762732612,-0.1268451604335629,0.4502832396331399,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,-1.81203128706417,-0.08102402349179695,0.9005180608044092,-0.1268451604335629,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-1.81203128706417,-0.08102402349179695,0.9782561530699831,-0.1268451604335629,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-1.81203128706417,-0.13306257422512838,1.055994245335557,-0.7128146515668707,-0.7906075443145303,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-1.81203128706417,-0.13306257422512838,1.133732337601131,-0.7128146515668707,-2.6719580877190627,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5080162567803297,-1.81203128706417,-0.18510112495845982,1.2114704298667052,-0.7128146515668707,-0.07009031492556053,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.5080162567803297,-1.81203128706417,-0.18510112495845982,1.2114704298667052,-0.5749394771825631,0.17008209487076273,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.5080162567803297,-1.81203128706417,-0.08102402349179695,0.7450418762732612,-0.5749394771825631,0.3702257697010321,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.5080162567803297,-1.81203128706417,0.07509162870819731,-0.1100771386480525,-0.5749394771825631,0.5703694445313015,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.5080162567803297,-1.81203128706417,0.17916873017486018,-0.8874580613037922,-0.6438770643747168,0.2501395648028705,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.5080162567803297,-1.81203128706417,0.17916873017486018,-1.742577076225106,-0.5749394771825631,-0.15014778485766828,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.5080162567803297,-1.81203128706417,0.3352843823748545,-1.9757913530218278,-0.6438770643747168,0.009967155006547225,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.5080162567803297,-1.81203128706417,0.2312072809081916,-2.364481814349698,0.45912433069974495,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.5080162567803297,-1.81203128706417,0.2312072809081916,-2.364481814349698,0.45912433069974495,0.2501395648028705,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.5080162567803297,-1.81203128706417,0.3352843823748545,-2.364481814349698,0.49359312429582175,0.5703694445313015,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.5080162567803297,-1.81203128706417,0.283245831641523,-2.0535294452874018,1.1485002026212836,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.5080162567803297,-1.81203128706417,0.283245831641523,-1.9757913530218278,1.1485002026212836,0.2501395648028705,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5080162567803297,-1.81203128706417,0.2312072809081916,-1.509362799428384,1.1485002026212836,0.33019703473497825,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.5080162567803297,-1.81203128706417,0.12713017944152874,-0.7319818767726443,-0.3336579220100245,0.2901682997689244,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.5080162567803297,-1.81203128706417,0.07509162870819731,-0.1100771386480525,-0.3336579220100245,0.2501395648028705,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.5080162567803297,-1.81203128706417,0.023053077974865895,0.04539904588309545,-0.3336579220100245,0.2901682997689244,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5080162567803297,-1.81203128706417,0.023053077974865895,0.2008752304142434,0.18337398193112928,-1.4710960387374463,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5080162567803297,-1.81203128706417,-0.02898547275846553,0.43408950721096534,0.18337398193112928,-0.39032019465399154,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5080162567803297,-1.81203128706417,-0.08102402349179695,0.5895656917421133,0.3212491563154371,0.2501395648028705,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5080162567803297,-1.81203128706417,-0.08102402349179695,0.6673037840076872,-1.1609089683158706,-1.5911822436356078,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.008000256012288664,-1.81203128706417,-0.08102402349179695,0.7450418762732612,-1.1609089683158706,0.0499958899726011,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.008000256012288664,-1.81203128706417,-0.08102402349179695,0.7450418762732612,-1.1609089683158706,-0.6705213394163687,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.008000256012288664,-1.81203128706417,-0.02898547275846553,0.6673037840076872,-0.29918912841394757,-1.190894893975069,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.008000256012288664,-1.81203128706417,-0.02898547275846553,0.6673037840076872,-0.29918912841394757,-1.4710960387374463,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.008000256012288664,-1.81203128706417,-0.02898547275846553,0.7450418762732612,-0.29918912841394757,-2.6319293527530085,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.008000256012288664,-1.81203128706417,-0.08102402349179695,0.6673037840076872,-0.05790757324140899,-1.9114121233640389,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.008000256012288664,-1.81203128706417,0.023053077974865895,0.2008752304142434,-0.05790757324140899,-2.4317856779227394,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.008000256012288664,-1.81203128706417,0.07509162870819731,-0.4210295077103484,-0.05790757324140899,-0.3502914596879377,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.008000256012288664,-1.81203128706417,0.12713017944152874,-1.1206723381005141,0.6314682986801295,-0.3502914596879377,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.008000256012288664,-1.81203128706417,0.2312072809081916,-1.43162470716281,0.18337398193112928,0.49031197459919373,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.008000256012288664,-1.81203128706417,0.2312072809081916,-1.664838983959532,0.6314682986801295,-0.19017651982372216,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.008000256012288664,-1.81203128706417,0.4393614838415173,-1.82031516849068,2.320439184887899,0.5703694445313015,-0.2983851381804367,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.008000256012288664,-1.81203128706417,0.4393614838415173,-1.742577076225106,2.320439184887899,0.5303407095652476,-0.2983851381804367,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.008000256012288664,-1.81203128706417,0.3352843823748545,-1.587100891693958,2.320439184887899,0.33019703473497825,-0.22747612245314663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.008000256012288664,-1.81203128706417,0.2312072809081916,-1.3538866148972362,-0.9885650003354861,0.410254504667086,-0.22747612245314663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.008000256012288664,-1.81203128706417,0.17916873017486018,-1.1206723381005141,-0.9885650003354861,0.2901682997689244,-0.22747612245314663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.008000256012288664,-1.81203128706417,0.023053077974865895,-0.032339046382478524,-0.9885650003354861,0.6504269144634093,0.7652500977289151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-0.008000256012288664,-1.81203128706417,0.023053077974865895,0.12313713814866942,-0.16131395402964002,0.6504269144634093,0.7652500977289151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-0.008000256012288664,-1.81203128706417,0.023053077974865895,0.5118275994765393,-0.16131395402964002,0.6504269144634093,0.7652500977289151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.008000256012288664,-1.81203128706417,0.023053077974865895,0.5895656917421133,-0.16131395402964002,0.49031197459919373,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.008000256012288664,-1.81203128706417,0.023053077974865895,0.6673037840076872,-0.5060018899904092,0.21011082983681661,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.008000256012288664,-1.81203128706417,0.023053077974865895,0.6673037840076872,-0.5060018899904092,0.6504269144634093,-0.44020316963501693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.008000256012288664,-1.81203128706417,-0.02898547275846553,0.43408950721096534,0.07996760114289854,-2.792044292617224,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.008000256012288664,-1.81203128706417,-0.02898547275846553,0.6673037840076872,-1.3332529362962553,-2.3116994730245777,-0.44020316963501693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.4920157447557523,-1.81203128706417,-0.08102402349179695,0.6673037840076872,-1.3332529362962553,-0.7906075443145303,-0.44020316963501693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
