hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-1.4313561708410936,-0.8219242603177266,0.7357520159185584,0.7202156978597021,0.4333200161839919,-0.7029215635733406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.4313561708410936,-0.8219242603177266,0.5263746636366695,0.7202156978597021,0.4333200161839919,-0.7029215635733406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.4313561708410936,0.6952409640804755,-0.6252007739137199,-0.6017700401997023,0.4333200161839919,-0.7029215635733406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.4313561708410936,0.6952409640804755,-0.5205120977727754,0.4430251398795044,0.4333200161839919,-0.7029215635733406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.4313561708410936,1.074532270180026,-1.1486441546184423,0.4963310164141578,0.4333200161839919,-0.7029215635733406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.4313561708410936,0.31594965798092495,-0.4158234216318309,0.4963310164141578,0.4333200161839919,1.1025276579335272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.4313561708410936,-0.06334164811862554,-0.20644606934994192,0.6136039447903953,0.4333200161839919,1.1025276579335272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.4313561708410936,0.31594965798092495,-0.5205120977727754,0.6136039447903953,0.4333200161839919,1.1025276579335272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.4313561708410936,0.31594965798092495,-0.5205120977727754,0.6136039447903953,0.4333200161839919,-0.5691845842024615,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.4313561708410936,-0.06334164811862554,0.0029312829319470524,-0.31391830691257394,0.4333200161839919,-0.5691845842024615,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.4313561708410936,-0.44263295421817606,0.421685987495725,-0.31391830691257394,0.4333200161839919,-0.5691845842024615,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.4313561708410936,-0.44263295421817606,0.5263746636366695,-0.31391830691257394,0.4333200161839919,-0.6360530738879011,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.4313561708410936,-0.8219242603177266,0.631063339777614,-0.26061243037792053,0.4333200161839919,-0.6360530738879011,1.0,0.0,0.0,0.0,0.0,0.0,0.0
