hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24352762278771503,-0.0690710782072692,0.0,1.5622844707888783,-1.7058919678122577,0.203177441750731,-1.2428095479055103,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-0.09969182141309778,-0.0690710782072692,0.0,1.9205561588114302,-1.9590883841407123,1.2087771850992854,-2.518796943698214,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
0.04414397996151948,-0.0690710782072692,0.0,1.9205561588114302,-2.0434871895835305,1.2087771850992854,-2.4124646607154885,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
0.18797978133613674,-0.0690710782072692,0.0,1.9205561588114302,-2.0434871895835305,1.2087771850992854,-0.9947008876124847,-0.056077009999152126,0.0,1.0,0.0,0.0,0.0
0.331815582710754,-0.0690710782072692,0.0,1.5622844707888783,-1.537094356926621,0.4951257543357951,-0.6402599443367337,-0.056077009999152126,0.0,0.0,1.0,0.0,0.0
0.4756513840853713,-0.0690710782072692,0.0,1.2040127827663263,-1.452695551483803,0.4951257543357951,0.49395107414566924,-0.056077009999152126,1.0,0.0,0.0,0.0,0.0
0.6194871854599885,-0.0690710782072692,0.0,0.8457410947437742,-1.11510032971253,0.4951257543357951,-0.6048158500091586,0.01875613303725911,0.0,0.0,1.0,0.0,0.0
0.7633229868346058,-0.0690710782072692,0.0,0.48746940672122224,-0.18671346984152926,-0.7375448988011428,0.42306288549051907,0.01875613303725911,1.0,0.0,0.0,0.0,0.0
0.907158788209223,-0.0690710782072692,0.0,0.12919771869867025,0.23528055737256198,-0.7375448988011428,0.10406603654234323,0.01875613303725911,0.0,0.0,1.0,0.0,0.0
1.0509945895838402,-0.0690710782072692,0.0,-0.22907396932388177,0.31967936281538023,-0.7375448988011428,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.1948303909584574,-0.0690710782072692,0.0,-0.22907396932388177,0.4040781682581985,-0.4455965862160786,0.6357274514559696,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.3386661923330747,-0.0690710782072692,0.0,-0.5873456573464337,0.6572745845866532,-0.4455965862160786,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.482501993707692,-0.0690710782072692,0.0,-0.5873456573464337,0.8260721954722897,-0.4455965862160786,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.6263377950823092,-0.0690710782072692,0.0,-0.5873456573464337,0.8260721954722897,-0.4455965862160786,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-1.6818856365338877,0.4604738547151274,0.0,-0.5873456573464337,0.8260721954722897,-0.4455965862160786,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-1.5380498351592704,0.4604738547151274,0.0,-0.5873456573464337,0.8260721954722897,-0.4455965862160786,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-1.3942140337846531,0.4604738547151274,0.0,-0.9456173453689858,0.8260721954722897,-0.5429126904111,0.6711715457835448,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-1.2503782324100359,0.4604738547151274,0.0,-0.9456173453689858,0.9104710009151079,-0.5429126904111,-2.731461509663664,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-1.1065424310354186,0.4604738547151274,0.0,-0.9456173453689858,0.9948698063579262,-0.5429126904111,-2.518796943698214,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-0.9627066296608013,0.4604738547151274,0.0,-1.3038890333915378,1.0792686118007444,-0.7051061974028023,-0.0022662464403820585,-0.4302427251812084,0.0,0.0,1.0,0.0,0.0
-0.8188708282861841,0.4604738547151274,0.0,-0.9456173453689858,0.6572745845866532,-0.7051061974028023,0.6002833571283945,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.6750350269115668,0.4604738547151274,0.0,0.12919771869867025,-0.017915858955892757,-0.7051061974028023,0.6711715457835448,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.5311992255369495,0.4604738547151274,0.0,0.48746940672122224,-0.6931063024984387,0.5924418585308164,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.38736342416233227,0.4604738547151274,0.0,1.2040127827663263,-1.3682967460409847,0.5924418585308164,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.24352762278771503,0.4604738547151274,0.0,1.5622844707888783,-1.874689578697894,0.5924418585308164,0.6002833571283945,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.09969182141309778,0.4604738547151274,0.0,1.9205561588114302,-2.3810824113548037,1.1763384837009452,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.04414397996151948,0.4604738547151274,0.0,2.278827846833982,-2.803076438568895,1.1763384837009452,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.18797978133613674,0.4604738547151274,0.0,2.6370995348565343,-3.1406716603401676,1.1763384837009452,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.331815582710754,0.4604738547151274,0.0,2.278827846833982,-3.0562728548973497,0.7221966641241785,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.4756513840853713,0.4604738547151274,0.0,1.5622844707888783,-2.2966836059119853,0.7221966641241785,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.6194871854599885,0.4604738547151274,0.0,1.2040127827663263,-1.3682967460409847,0.7221966641241785,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.7633229868346058,0.4604738547151274,0.0,0.48746940672122224,-0.6931063024984387,-0.5429126904111,0.6711715457835448,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.907158788209223,0.4604738547151274,0.0,0.48746940672122224,-0.439909886169984,-0.5429126904111,0.4585069798180942,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.0509945895838402,0.4604738547151274,0.0,0.48746940672122224,-0.18671346984152926,-0.5429126904111,0.6711715457835448,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.1948303909584574,0.4604738547151274,0.0,0.12919771869867025,-0.017915858955892757,-0.8997384057928453,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.3386661923330747,0.4604738547151274,0.0,0.12919771869867025,0.15088175192974373,-0.8997384057928453,0.6711715457835448,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.482501993707692,0.4604738547151274,0.0,0.12919771869867025,0.31967936281538023,-0.8997384057928453,-0.21493081240583262,-0.4302427251812084,0.0,0.0,1.0,0.0,0.0
1.6263377950823092,0.4604738547151274,0.0,-0.22907396932388177,0.31967936281538023,-0.25096437782603576,-2.554241038025789,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-1.6818856365338877,0.9900187876375239,0.0,-0.22907396932388177,0.4040781682581985,-0.25096437782603576,-1.5618063968536862,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-1.5380498351592704,0.9900187876375239,0.0,-0.22907396932388177,0.4884769737010167,-0.25096437782603576,-2.625129226680939,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-1.3942140337846531,0.9900187876375239,0.0,-0.5873456573464337,0.6572745845866532,-0.18608697502935476,-2.4833528493706387,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-1.2503782324100359,0.9900187876375239,0.0,-0.5873456573464337,0.6572745845866532,-0.18608697502935476,-2.589685132353364,-0.4302427251812084,0.0,1.0,0.0,0.0,0.0
-1.1065424310354186,0.9900187876375239,0.0,-0.5873456573464337,0.6572745845866532,-0.18608697502935476,0.5648392628008194,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.9627066296608013,0.9900187876375239,0.0,-0.9456173453689858,0.6572745845866532,-0.7051061974028023,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.8188708282861841,0.9900187876375239,0.0,-0.22907396932388177,0.4040781682581985,-0.7051061974028023,0.6711715457835448,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
-0.6750350269115668,0.9900187876375239,0.0,0.12919771869867025,-0.2711122752843475,-0.7051061974028023,0.5648392628008194,-0.3554095821447972,1.0,0.0,0.0,0.0,0.0
-0.5311992255369495,0.9900187876375239,0.0,0.8457410947437742,-0.9463027188268934,-0.7051061974028023,-0.03771034076795715,-0.3554095821447972,0.0,0.0,1.0,0.0,0.0
-0.38736342416233227,0.9900187876375239,0.0,1.2040127827663263,-1.452695551483803,-0.7051061974028023,0.03317784788719304,-0.3554095821447972,0.0,0.0,1.0,0.0,0.0
-0.24352762278771503,0.9900187876375239,0.0,1.9205561588114302,-1.874689578697894,1.7602351088710733,-0.6757040386643088,-0.3554095821447972,0.0,0.0,1.0,0.0,0.0
-0.09969182141309778,0.9900187876375239,0.0,1.9205561588114302,-1.9590883841407123,1.7602351088710733,0.6711715457835448,-0.3554095821447972,1.0,0.0,0.0,0.0,0.0
0.04414397996151948,0.9900187876375239,0.0,1.9205561588114302,-1.874689578697894,1.7602351088710733,0.7066156401111198,-0.3554095821447972,1.0,0.0,0.0,0.0,0.0
0.18797978133613674,0.9900187876375239,0.0,1.5622844707888783,-1.790290773255076,1.7602351088710733,0.6357274514559696,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.331815582710754,0.9900187876375239,0.0,1.5622844707888783,-1.7058919678122577,1.7602351088710733,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.4756513840853713,0.9900187876375239,0.0,1.9205561588114302,-1.9590883841407123,1.7602351088710733,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.6194871854599885,0.9900187876375239,0.0,1.5622844707888783,-1.6214931623694393,0.30049354594575234,0.6711715457835448,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.7633229868346058,0.9900187876375239,0.0,0.8457410947437742,-1.0307015242697117,0.30049354594575234,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
0.907158788209223,0.9900187876375239,0.0,0.8457410947437742,-0.6931063024984387,0.30049354594575234,0.7066156401111198,-0.4302427251812084,1.0,0.0,0.0,0.0,0.0
1.0509945895838402,0.9900187876375239,0.0,0.48746940672122224,-0.35551108072716575,0.30049354594575234,0.7066156401111198,-0.3554095821447972,1.0,0.0,0.0,0.0,0.0
