hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.6359987280038165,-0.08296580616399064,0.5903837905630224,-0.054272121184001376,0.49583802388610015,0.7593139391207587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.6359987280038165,0.07318062952733416,-0.40338889659594296,0.8968053194006572,0.2448655130613489,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.6359987280038165,-0.030916994266882374,0.4247550093698615,-0.054272121184001376,0.5794955274943505,-0.08837117293144192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.6359987280038165,0.12522944142444242,-0.5690176777891038,2.171653803588604,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.6359987280038165,0.22932706521865898,-0.5690176777891038,2.171653803588604,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.6359987280038165,0.22932706521865898,-0.7346464589822648,2.171653803588604,0.5794955274943505,2.3840437372208103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.6359987280038165,0.22932706521865898,-0.9830896307720061,-0.5196929963637279,0.5794955274943505,2.3840437372208103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.6359987280038165,0.12522944142444242,-0.8174608495788451,-0.5196929963637279,0.5794955274943505,2.3840437372208103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.6359987280038165,0.07318062952733416,-0.07213133420962116,-0.5196929963637279,0.5794955274943505,0.971235217133809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.6359987280038165,0.021131817630225896,0.4247550093698615,-0.01380074073359034,0.5794955274943505,0.971235217133809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,-0.6359987280038165,-0.030916994266882374,0.7560125717561833,-0.01380074073359034,0.5794955274943505,0.971235217133809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-0.6359987280038165,-0.08296580616399064,0.8388269623527638,-0.01380074073359034,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-0.6359987280038165,-0.08296580616399064,0.8388269623527638,-0.722049898615783,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-0.6359987280038165,-0.08296580616399064,0.9216413529493442,-0.722049898615783,0.49583802388610015,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-0.6359987280038165,-0.08296580616399064,1.1700845247390854,-0.9244068008678379,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-0.6359987280038165,-0.08296580616399064,1.252898915335666,-0.39827885501249494,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-0.6359987280038165,-0.1350146180610989,1.252898915335666,-0.39827885501249494,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-0.6359987280038165,-0.1350146180610989,1.252898915335666,-0.39827885501249494,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-0.6359987280038165,-0.1350146180610989,1.252898915335666,-0.7625212790661939,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-0.6359987280038165,-0.1350146180610989,1.252898915335666,-0.7625212790661939,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-0.6359987280038165,-0.1350146180610989,1.252898915335666,-0.7625212790661939,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-0.6359987280038165,-0.1350146180610989,1.252898915335666,-0.8232283497418104,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-0.6359987280038165,-0.08296580616399064,1.0044557435459247,-0.8232283497418104,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-0.6359987280038165,0.021131817630225896,0.17631183758012017,-0.8232283497418104,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-0.6359987280038165,0.12522944142444242,-0.48620328719252337,-1.1065280128946875,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-0.6359987280038165,0.22932706521865898,-1.2315328025617474,-1.1874707737955095,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-0.6359987280038165,0.2813758771157672,-1.314347193158328,-1.1065280128946875,0.49583802388610015,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-0.6359987280038165,0.33342468901287553,-1.6456047555446496,-0.5196929963637279,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-0.6359987280038165,0.3854735009099838,-1.5627903649480692,-0.5196929963637279,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-0.6359987280038165,0.33342468901287553,-1.5627903649480692,-0.5196929963637279,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-0.6359987280038165,0.2813758771157672,-1.5627903649480692,0.41114875399572515,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-0.6359987280038165,0.1772782533215507,-1.314347193158328,0.41114875399572515,0.5376667756902254,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-0.6359987280038165,0.12522944142444242,-0.8174608495788451,0.41114875399572515,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-0.6359987280038165,0.07318062952733416,-0.07213133420962116,-0.8434640399670158,-0.7171957784335308,-0.4415733029531922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-0.6359987280038165,0.07318062952733416,0.010683056386959282,-0.8434640399670158,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-0.6359987280038165,0.07318062952733416,0.17631183758012017,-0.8434640399670158,-0.6335382748252804,-0.4415733029531922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-0.6359987280038165,0.021131817630225896,0.3419406187732811,-0.2971004038864674,-0.34073701219640395,-0.4415733029531922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-0.6359987280038165,0.021131817630225896,0.507569399966442,-0.2971004038864674,0.5794955274943505,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-0.6359987280038165,0.021131817630225896,0.8388269623527638,0.04690632994202613,-3.1014346312686674,-0.4415733029531922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-0.6359987280038165,-0.030916994266882374,1.0044557435459247,-0.31733609411167285,-1.4282845591036593,-0.4415733029531922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-0.6359987280038165,-0.030916994266882374,1.087270134142505,-0.31733609411167285,-2.599489609619165,-0.4415733029531922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-0.6359987280038165,-0.030916994266882374,1.087270134142505,-0.31733609411167285,-0.25707950858815354,-0.4415733029531922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-0.6359987280038165,-0.08296580616399064,1.087270134142505,-0.3578074745620839,0.49583802388610015,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-0.6359987280038165,-0.08296580616399064,1.0044557435459247,-0.3578074745620839,0.3285230166695993,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-0.6359987280038165,-0.08296580616399064,1.0044557435459247,-0.3578074745620839,-0.006106997763402313,-0.4415733029531922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-0.6359987280038165,-0.08296580616399064,1.0044557435459247,-0.7422855888409884,0.3285230166695993,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-0.6359987280038165,0.021131817630225896,0.5903837905630224,-0.7422855888409884,0.5376667756902254,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,-0.6359987280038165,0.12522944142444242,-0.1549457248062016,-0.7422855888409884,0.5376667756902254,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9960238411119948,-0.6359987280038165,0.22932706521865898,-0.8174608495788451,-0.5399286865889334,0.49583802388610015,-0.4415733029531922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9960238411119948,-0.6359987280038165,0.2813758771157672,-1.4799759743514886,-0.4185145452377004,-2.390345850598539,-0.4415733029531922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9960238411119948,-0.6359987280038165,0.33342468901287553,-1.9768623179309714,-0.4185145452377004,-2.181202091577913,-0.4415733029531922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9960238411119948,-0.6359987280038165,0.33342468901287553,-1.8112335367378105,-0.09474350163441242,-1.386455807299534,-0.4415733029531922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
