hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.5024987661875799,-0.7321873464434218,0.03760398280456755,1.0426655218091492,-0.7817406879928087,0.9307255157031834,-0.3153417811448078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-0.7321873464434218,0.0028819303534432608,1.1853010241086224,-0.7817406879928087,1.1331954830697781,-0.040892885457420675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-0.7321873464434218,0.0028819303534432608,0.9713477706594126,-0.4621555782069683,1.1331954830697781,0.37078045807366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-0.7321873464434218,0.0028819303534432608,1.0426655218091492,-0.4621555782069683,1.1042712020174075,0.37078045807366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-0.7321873464434218,0.0028819303534432608,1.1853010241086224,-0.10706101177825682,1.0464226399126662,-0.3153417811448078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-0.7321873464434218,0.0028819303534432608,1.1853010241086224,-0.639702861421324,1.1331954830697781,-0.3153417811448078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-0.7321873464434218,0.0028819303534432608,1.2566187752583589,-0.639702861421324,1.0464226399126662,-0.3153417811448078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-0.7321873464434218,0.0028819303534432608,1.2566187752583589,-0.639702861421324,1.1331954830697781,-0.3153417811448078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-0.7321873464434218,0.03760398280456755,1.2566187752583589,-0.6041934047784528,1.1331954830697781,-0.3153417811448078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-0.7321873464434218,0.07232603525569184,1.1139832729588857,-0.6041934047784528,1.1331954830697781,-0.3153417811448078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
