hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,1.519727706342706,-0.974329379004566,0.8093853525714699,-0.9489267837763444,0.43166112957923636,0.5593667851440641,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,-0.974329379004566,0.8093853525714699,-0.3219221126007342,-0.31452078989233023,-0.6555604344099274,-0.4347503269091275,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.519727706342706,-0.974329379004566,0.45671199633117826,-0.23235001671850417,0.022794324389336797,-0.36969520627957647,-0.4347503269091275,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.519727706342706,-0.974329379004566,0.10403864009088663,-0.14277792083627414,0.022794324389336797,-0.1552962851818133,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
1.078572636244866,1.519727706342706,-0.974329379004566,0.10403864009088663,0.12593836681041595,0.022794324389336797,-0.1552962851818133,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-0.974329379004566,-0.24863471614940502,0.39465465445710607,-0.64161423404425,-0.1552962851818133,-0.4347503269091275,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.519727706342706,-0.974329379004566,-0.24863471614940502,0.4842267503393361,-0.64161423404425,-0.1552962851818133,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-0.974329379004566,-0.6013080723896966,0.9320872297504862,-0.9993726885854121,0.5593667851440641,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-0.974329379004566,-0.6013080723896966,0.9320872297504862,-0.4576241717087951,0.5593667851440641,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-0.974329379004566,-0.9539814286299884,1.0216593256327162,-0.4576241717087951,0.5593667851440641,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-0.974329379004566,-0.9539814286299884,0.9320872297504862,-0.4576241717087951,0.5593667851440641,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,-0.974329379004566,-0.9539814286299884,0.8425151338682562,-0.0385356963891481,0.5593667851440641,-0.4347503269091275,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,-0.974329379004566,-0.9539814286299884,0.9320872297504862,-0.0385356963891481,0.4164341710788886,-0.4347503269091275,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,-0.974329379004566,-0.9539814286299884,0.9320872297504862,-0.0385356963891481,0.4164341710788886,-0.4347503269091275,0.0,0.0,0.0,1.0,0.0
-0.9369128025469281,-1.4956050443372662,-0.974329379004566,-0.9539814286299884,0.7529430379860261,0.08412434516782169,0.48790047811147635,-0.4347503269091275,0.0,0.0,0.0,1.0,0.0
