hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-0.6938886664887108,-0.8065093519127383,1.1350220399571544,-0.9322571769360489,0.48493200735491043,-0.6726522059290535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-0.6938886664887108,-0.42608041233125815,0.8123281317054998,-0.6351668150172698,0.48493200735491043,-0.6063745228145542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-0.6938886664887108,-0.42608041233125815,0.9198927677893847,-0.8456058213764049,0.48493200735491043,-0.6063745228145542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-0.6938886664887108,-0.42608041233125815,0.9198927677893847,-0.8456058213764049,0.48493200735491043,-0.6063745228145542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-0.6938886664887108,-0.42608041233125815,0.8123281317054998,-0.8456058213764049,0.48493200735491043,-0.6063745228145542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.6938886664887108,-0.42608041233125815,0.8123281317054998,-0.957014707095947,0.3962141135834302,-0.6063745228145542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.6938886664887108,-0.8065093519127383,0.9198927677893847,-0.957014707095947,0.21877832604046973,-0.6063745228145542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.6938886664887108,-0.8065093519127383,1.0274574038732696,-0.957014707095947,0.3962141135834302,-0.6726522059290535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.6938886664887108,-0.8065093519127383,1.1350220399571544,-0.8332270562964558,0.48493200735491043,-0.6726522059290535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.6938886664887108,-0.42608041233125815,0.9198927677893847,-0.8332270562964558,0.48493200735491043,-0.6726522059290535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
