hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3739903492008918,1.5109511422369883,-1.7320508075688779,-0.9448956026554259,1.0956632736088232,-0.8192817941947889,-1.8713000272502147,-0.39075522320623357,0.0,0.0,0.0,1.0,0.0
-1.2294206575762188,1.5109511422369883,-1.7320508075688779,-0.9448956026554259,1.164227934034907,-0.8192817941947889,-2.0106062155365407,-0.39075522320623357,0.0,0.0,0.0,1.0,0.0
-1.0848509659515457,1.5109511422369883,-1.7320508075688779,-0.9448956026554259,1.164227934034907,-0.8192817941947889,-2.2195654979660295,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
-0.9402812743268728,1.5109511422369883,-1.7320508075688779,-1.276437919376628,1.164227934034907,0.06715959925647884,-1.6275141977491445,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
-0.7957115827021999,1.5109511422369883,-1.7320508075688779,-0.9448956026554259,1.027098613182739,0.06715959925647884,-1.731993838963889,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
-0.651141891077527,1.5109511422369883,-1.7320508075688779,-0.2818109692130221,0.4100166693479828,0.06715959925647884,-2.6026575157534255,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
-0.5065721994528539,1.5109511422369883,-1.7320508075688779,0.38127366422938175,-0.2070652744867735,-0.5393529331049149,-2.70713715696817,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
-0.362002507828181,1.5109511422369883,-1.7320508075688779,0.7128159809505836,-0.6870178974693617,-0.5393529331049149,-2.428524780395518,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,1.5109511422369883,-1.7320508075688779,1.3759006143929875,-1.0298411995997818,-1.1691928705571313,0.14863970290150968,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
-0.0728631245788351,1.5109511422369883,-1.7320508075688779,1.7074429311141894,-1.235535180878034,0.39374327052799835,0.07898660875834676,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
0.07170656704583785,1.5109511422369883,-1.7320508075688779,2.038985247835391,-1.5097938225823702,-0.21276926183339517,-2.2892185921091923,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
0.2162762586705108,1.5109511422369883,-1.7320508075688779,1.3759006143929875,-1.16697052045195,0.39374327052799835,-0.09514612659956051,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
0.36084595029518374,1.5109511422369883,-1.7320508075688779,0.7128159809505836,-1.0298411995997818,-0.795954389103966,0.7755175501899759,-0.39075522320623357,0.0,0.0,0.0,1.0,0.0
0.5054156419198567,1.5109511422369883,-1.7320508075688779,1.3759006143929875,-0.6184532370432777,-0.37606109746915506,-0.060319579527979054,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
0.6499853335445297,1.5109511422369883,-1.7320508075688779,-0.2818109692130221,-0.3441945953389416,-0.795954389103966,0.7755175501899759,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
0.7945550251692026,1.5109511422369883,-1.7320508075688779,0.04973134750817982,-0.0013712932085214078,-0.7259721738314975,0.21829279704467258,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
0.9391247167938755,1.5109511422369883,-1.7320508075688779,0.04973134750817982,0.34145200892189875,-0.7259721738314975,0.25311934411625403,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
1.0836944084185485,1.5109511422369883,-1.7320508075688779,0.04973134750817982,0.5471459902001509,-0.7259721738314975,0.25311934411625403,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
1.2282641000432215,1.5109511422369883,-1.7320508075688779,-0.2818109692130221,0.684275311052319,-0.5626803381957376,-0.025493032456397603,-0.39075522320623357,0.0,0.0,0.0,1.0,0.0
1.3728337916678945,1.5109511422369883,-1.7320508075688779,-0.2818109692130221,0.684275311052319,-0.5626803381957376,-0.6175443326732823,-0.39075522320623357,0.0,0.0,0.0,1.0,0.0
1.5174034832925674,1.5109511422369883,-1.7320508075688779,-0.613353285934224,0.821404631904487,-0.5626803381957376,-0.826503615102771,-0.39075522320623357,0.0,1.0,0.0,0.0,0.0
1.6619731749172404,1.5109511422369883,-1.7320508075688779,-0.613353285934224,0.821404631904487,-0.42271590765080075,-1.4882080094628187,-0.39075522320623357,0.0,0.0,1.0,0.0,0.0
