hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2769243878108557,-0.11426105106979725,0.0,1.4474095397305615,-1.6140414804402512,0.21694640155686404,-1.341380298310909,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-0.13292370614921076,-0.11426105106979725,0.0,1.778888822922742,-1.8586938584768051,1.3429310963038914,-2.6566405464451943,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
0.011076975512434186,-0.11426105106979725,0.0,1.778888822922742,-1.9402446511556566,1.3429310963038914,-2.5470355257673374,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
0.15507765717407912,-0.11426105106979725,0.0,1.778888822922742,-1.9402446511556566,1.3429310963038914,-1.0856352500625759,-0.05987583205435387,0.0,1.0,0.0,0.0,0.0
0.2990783388357241,-0.11426105106979725,0.0,1.4474095397305615,-1.4509398950825487,0.543845183902775,-0.7202851811363855,-0.05987583205435387,0.0,0.0,1.0,0.0,0.0
0.443079020497369,-0.11426105106979725,0.0,1.1159302565383808,-1.3693891024036973,0.543845183902775,0.44883503942742375,-0.05987583205435387,1.0,0.0,0.0,0.0,0.0
0.587079702159014,-0.11426105106979725,0.0,0.7844509733462004,-1.043185931688292,0.543845183902775,-0.6837501742437664,0.02231397467864109,0.0,0.0,1.0,0.0,0.0
0.7310803838206589,-0.11426105106979725,0.0,0.45297169015401995,-0.14612721222092762,-0.8363941193355168,0.37576502564218567,0.02231397467864109,1.0,0.0,0.0,0.0,0.0
0.8750810654823038,-0.11426105106979725,0.0,0.12149240696183948,0.26162675117332895,-0.8363941193355168,0.046949963608614344,0.02231397467864109,0.0,0.0,1.0,0.0,0.0
1.0190817471439488,-0.11426105106979725,0.0,-0.209986876230341,0.34317754385218024,-0.8363941193355168,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.1630824288055936,-0.11426105106979725,0.0,-0.209986876230341,0.4247283365310316,-0.5094953369896055,0.5949750669978999,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.3070831104672387,-0.11426105106979725,0.0,-0.5414661594225215,0.6693807145675855,-0.5094953369896055,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.4510837921288837,-0.11426105106979725,0.0,-0.5414661594225215,0.8324822999252881,-0.5094953369896055,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.5950844737905285,-0.11426105106979725,0.0,-0.5414661594225215,0.8324822999252881,-0.5094953369896055,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-1.716931204427305,0.4468876664063177,0.0,-0.5414661594225215,0.8324822999252881,-0.5094953369896055,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-1.5729305227656603,0.4468876664063177,0.0,-0.5414661594225215,0.8324822999252881,-0.5094953369896055,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-1.4289298411040152,0.4468876664063177,0.0,-0.872945442614702,0.8324822999252881,-0.6184615977715758,0.6315100738905189,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-1.2849291594423704,0.4468876664063177,0.0,-0.872945442614702,0.9140330926041395,-0.6184615977715758,-2.8758505878009086,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-1.1409284777807254,0.4468876664063177,0.0,-0.872945442614702,0.9955838852829908,-0.6184615977715758,-2.6566405464451943,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-0.9969277961190804,0.4468876664063177,0.0,-1.2044247258068825,1.077134677961842,-0.8000720324081932,-0.06265505706924278,-0.4708248657193288,0.0,0.0,1.0,0.0,0.0
-0.8529271144574355,0.4468876664063177,0.0,-0.872945442614702,0.6693807145675855,-0.8000720324081932,0.5584400601052809,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-0.7089264327957905,0.4468876664063177,0.0,0.12149240696183948,0.016974373136775002,-0.8000720324081932,0.6315100738905189,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-0.5649257511341456,0.4468876664063177,0.0,0.45297169015401995,-0.6354319682940355,0.6528114446847454,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-0.42092506947250063,0.4468876664063177,0.0,1.1159302565383808,-1.287838309724846,0.6528114446847454,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-0.2769243878108557,0.4468876664063177,0.0,1.4474095397305615,-1.777143065797954,0.6528114446847454,0.5584400601052809,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-0.13292370614921076,0.4468876664063177,0.0,1.778888822922742,-2.2664478218710618,1.306609009376568,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
0.011076975512434186,0.4468876664063177,0.0,2.1103681061149224,-2.6742017852653186,1.306609009376568,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
0.15507765717407912,0.4468876664063177,0.0,2.4418473893071027,-3.0004049559807235,1.306609009376568,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
0.2990783388357241,0.4468876664063177,0.0,2.1103681061149224,-2.9188541633018725,0.7980997923940394,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
0.443079020497369,0.4468876664063177,0.0,1.4474095397305615,-2.1848970291922103,0.7980997923940394,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
0.587079702159014,0.4468876664063177,0.0,1.1159302565383808,-1.287838309724846,0.7980997923940394,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
0.7310803838206589,0.4468876664063177,0.0,0.45297169015401995,-0.6354319682940355,-0.6184615977715758,0.6315100738905189,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
0.8750810654823038,0.4468876664063177,0.0,0.45297169015401995,-0.39077959025748155,-0.6184615977715758,0.41230003253480474,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.0190817471439488,0.4468876664063177,0.0,0.45297169015401995,-0.14612721222092762,-0.6184615977715758,0.6315100738905189,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.1630824288055936,0.4468876664063177,0.0,0.12149240696183948,0.016974373136775002,-1.018004553972134,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.3070831104672387,0.4468876664063177,0.0,0.12149240696183948,0.18007595849447763,-1.018004553972134,0.6315100738905189,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
1.4510837921288837,0.4468876664063177,0.0,0.12149240696183948,0.34317754385218024,-1.018004553972134,-0.281865098424957,-0.4708248657193288,0.0,0.0,1.0,0.0,0.0
1.5950844737905285,0.4468876664063177,0.0,-0.209986876230341,0.34317754385218024,-0.2915628154256647,-2.6931755533378134,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-1.716931204427305,1.0080363838824327,0.0,-0.209986876230341,0.4247283365310316,-0.2915628154256647,-1.6701953603444806,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-1.5729305227656603,1.0080363838824327,0.0,-0.209986876230341,0.5062791292098829,-0.2915628154256647,-2.7662455671230517,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-1.4289298411040152,1.0080363838824327,0.0,-0.5414661594225215,0.6693807145675855,-0.21891864157101767,-2.6201055395525756,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-1.2849291594423704,1.0080363838824327,0.0,-0.5414661594225215,0.6693807145675855,-0.21891864157101767,-2.7297105602304326,-0.4708248657193288,0.0,1.0,0.0,0.0,0.0
-1.1409284777807254,1.0080363838824327,0.0,-0.5414661594225215,0.6693807145675855,-0.21891864157101767,0.5219050532126619,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-0.9969277961190804,1.0080363838824327,0.0,-0.872945442614702,0.6693807145675855,-0.8000720324081932,0.668045080783138,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
-0.8529271144574355,1.0080363838824327,0.0,-0.209986876230341,0.4247283365310316,-0.8000720324081932,0.6315100738905189,-0.4708248657193288,1.0,0.0,0.0,0.0,0.0
