hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-0.0024916127100798845,-1.6826816765274049,-1.3540017916323739,1.0416921939564243,-0.3034894871932435,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.0024916127100798845,-1.6826816765274049,-1.3540017916323739,0.9533383183027837,-0.3034894871932435,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.0024916127100798845,-1.6826816765274049,-0.9971220363260023,0.9533383183027837,-0.6771952588302912,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.0024916127100798845,-1.6826816765274049,-0.6402422810196308,0.5999228156882209,-0.6771952588302912,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,-0.0024916127100798845,-1.6826816765274049,0.07351722959311237,-0.1952620651945454,-0.6771952588302912,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.0024916127100798845,-1.6826816765274049,0.07351722959311237,-0.3719698165018268,0.2924197162279949,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.0024916127100798845,-1.6826816765274049,0.4303969848994839,-0.8137391947700303,0.2924197162279949,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.0024916127100798845,-1.6826816765274049,0.7872767402058555,-0.1069081895409047,0.08031644043399483,0.5767447219592127,0.6350152697431349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-0.0024916127100798845,-1.6826816765274049,1.85791600612497,-0.8137391947700303,0.18131800033589962,0.5767447219592127,0.6350152697431349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-0.0024916127100798845,-1.6826816765274049,1.85791600612497,-0.3719698165018268,0.18131800033589962,0.5767447219592127,0.6350152697431349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-0.0024916127100798845,-1.6826816765274049,0.7872767402058555,0.5999228156882209,0.18131800033589962,0.5767447219592127,1.470341854514425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-0.0024916127100798845,-1.6826816765274049,0.7872767402058555,0.3348611887272988,0.2823195602378044,0.5767447219592127,1.470341854514425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-0.0024916127100798845,-1.6826816765274049,0.7872767402058555,-0.1069081895409047,0.2823195602378044,0.5767447219592127,1.470341854514425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-0.0024916127100798845,-1.6826816765274049,0.4303969848994839,0.2465073130736581,0.2823195602378044,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,-0.0024916127100798845,-1.6826816765274049,0.07351722959311237,0.3348611887272988,0.6257248639042808,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,-0.0024916127100798845,-1.6826816765274049,0.07351722959311237,0.42321506438093953,0.6257248639042808,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,-0.0024916127100798845,-1.6826816765274049,0.07351722959311237,0.3348611887272988,0.6257248639042808,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,-0.0024916127100798845,-1.6826816765274049,-0.28336252571325915,0.42321506438093953,0.6257248639042808,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,-0.0024916127100798845,-1.6826816765274049,-0.28336252571325915,0.5115689400345802,0.6257248639042808,0.5105966864093545,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,-0.0024916127100798845,-1.6826816765274049,-0.9971220363260023,0.864984442649143,0.4944228360318045,-0.018587597989510526,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6610514346203142,-0.0024916127100798845,-1.6826816765274049,-0.9971220363260023,0.864984442649143,0.4944228360318045,-0.018587597989510526,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6651006632612133,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,0.864984442649143,0.4944228360318045,-0.018587597989510526,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5204853546576687,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,0.864984442649143,0.4944228360318045,-0.018587597989510526,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.375870046054124,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,0.7766305669955024,0.4237217441004712,-0.08473563353936865,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,0.7766305669955024,0.4237217441004712,-0.08473563353936865,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,0.9533383183027837,0.4237217441004712,-0.21703170463908492,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,1.0416921939564243,0.3631208081593282,-0.28317974018894304,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,0.49583092930590766,-1.6826816765274049,-0.6402422810196308,0.864984442649143,0.3631208081593282,-0.4154758112886593,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,0.49583092930590766,-1.6826816765274049,-0.28336252571325915,0.5115689400345802,0.3631208081593282,-0.6139199179382338,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49583092930590766,-1.6826816765274049,0.07351722959311237,0.15815343742001742,0.3732209641495188,-0.8785120601376663,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49583092930590766,-1.6826816765274049,0.4303969848994839,-0.1952620651945454,0.3732209641495188,-1.0769561667872407,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49583092930590766,-1.6826816765274049,1.144156495512227,-1.2555085730382338,-0.02068511946790998,0.5767447219592127,-0.28384397350528434,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.49583092930590766,-1.6826816765274049,1.85791600612497,-1.4322163243455153,2.665956373922758,0.5767447219592127,-0.28384397350528434,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.49583092930590766,-1.6826816765274049,1.85791600612497,-0.9904469460773118,2.665956373922758,0.5767447219592127,-0.28384397350528434,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.49583092930590766,-1.6826816765274049,1.5010362508185986,-1.1671546973845932,2.665956373922758,0.5767447219592127,3.475125657965522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,0.49583092930590766,-1.6826816765274049,1.144156495512227,-1.3438624486918744,0.7570268917767571,0.5767447219592127,3.475125657965522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,0.49583092930590766,-1.6826816765274049,0.07351722959311237,-0.5486775678091083,0.7570268917767571,0.5767447219592127,3.475125657965522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.49583092930590766,-1.6826816765274049,0.07351722959311237,-0.1069081895409047,0.7570268917767571,0.5767447219592127,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,0.49583092930590766,-1.6826816765274049,-0.28336252571325915,0.06979956176637671,-0.030785275458100423,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,0.49583092930590766,-1.6826816765274049,-0.28336252571325915,0.15815343742001742,-0.030785275458100423,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,0.49583092930590766,-1.6826816765274049,-0.28336252571325915,0.2465073130736581,-0.030785275458100423,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.49583092930590766,-1.6826816765274049,-0.6402422810196308,0.42321506438093953,-0.5862938549185769,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,0.49583092930590766,-1.6826816765274049,-0.6402422810196308,0.5115689400345802,-0.5862938549185769,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,0.5999228156882209,-0.6367946348695294,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.49583092930590766,-1.6826816765274049,-0.9971220363260023,0.864984442649143,-0.525692918977434,-2.2014727711348288,-0.4509092904595424,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.9941534713218952,-1.6826816765274049,-0.9971220363260023,0.7766305669955024,-0.33378995516381493,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.9941534713218952,-1.6826816765274049,-0.9971220363260023,0.7766305669955024,-0.33378995516381493,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.9941534713218952,-1.6826816765274049,-0.9971220363260023,0.7766305669955024,-0.7478963507616246,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
