hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-1.5530327330662375,-0.10026864063587787,1.2046350286221565,-0.878917355667569,0.4440518078221909,0.7336587772252174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.0,-1.5530327330662375,0.2795368163182059,-0.5939593404782009,2.9010252691204728,0.34979330478203147,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.0,-1.5530327330662375,0.6593422732722897,1.0988353598515472,-0.878917355667569,0.4440518078221909,1.222252768337055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,-1.5530327330662375,1.4189531871804573,0.8872360223103287,-0.4032391826605346,0.4440518078221909,1.222252768337055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,-1.5530327330662375,1.7987586441345411,-1.2287573531018563,2.9010252691204728,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.5530327330662375,0.6593422732722897,-0.3823600029369823,2.9010252691204728,0.4440518078221909,2.8974321664347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,-1.5530327330662375,0.6593422732722897,0.14663834091606398,-0.5221587259122933,0.4440518078221909,2.8974321664347826,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.0,-1.5530327330662375,0.2795368163182059,0.46403734722789175,-0.5221587259122933,0.4440518078221909,2.8974321664347826,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.0,-1.5530327330662375,0.2795368163182059,0.46403734722789175,-0.5221587259122933,0.4440518078221909,1.29205190992446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,-1.5530327330662375,-0.10026864063587787,0.8872360223103287,-0.6750552815216971,0.4440518078221909,1.29205190992446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,-1.5530327330662375,-0.10026864063587787,0.8872360223103287,-0.6750552815216971,0.4440518078221909,1.29205190992446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,-1.5530327330662375,-0.10026864063587787,0.8872360223103287,-0.6750552815216971,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.0,-1.5530327330662375,-0.48007409758996167,0.993035691080938,-0.5901127506275838,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.0,-1.5530327330662375,-0.48007409758996167,0.993035691080938,-0.6665610284322858,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.0,-1.5530327330662375,-0.8598795545440454,1.2046350286221565,-0.6665610284322858,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,0.0,-1.5530327330662375,-1.2396850114981293,1.2046350286221565,-0.5986070037169953,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,0.4980119205559974,-1.5530327330662375,-1.2396850114981293,0.993035691080938,-0.5986070037169953,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,0.4980119205559974,-1.5530327330662375,-0.8598795545440454,0.993035691080938,-0.5986070037169953,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,0.4980119205559974,-1.5530327330662375,-0.8598795545440454,0.993035691080938,-0.4881817135546479,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,0.4980119205559974,-1.5530327330662375,-0.8598795545440454,0.993035691080938,-0.4881817135546479,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,0.4980119205559974,-1.5530327330662375,-0.8598795545440454,0.8872360223103287,-0.4881817135546479,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.5530327330662375,-0.48007409758996167,0.7814363535397195,-0.17389434924642874,0.34979330478203147,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-1.5530327330662375,-0.10026864063587787,0.46403734722789175,-0.17389434924642874,0.16127629870171262,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-1.5530327330662375,0.6593422732722897,-0.1707606653957638,-0.17389434924642874,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.5530327330662375,1.0391477302263734,-0.5939593404782009,0.34425508920766235,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.5530327330662375,0.2795368163182059,-0.9113583467900286,0.5056458979064777,0.4440518078221909,3.0370304496095937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,0.4980119205559974,-1.5530327330662375,1.4189531871804573,-1.017158015560638,0.34425508920766235,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.5530327330662375,1.7987586441345411,-1.1229576843312472,0.31877232993942844,0.4440518078221909,0.9430562019874333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.5530327330662375,1.7987586441345411,-1.5461563594136842,2.111059731805219,0.4440518078221909,2.618235600085162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.5530327330662375,1.4189531871804573,-1.440356690643075,2.111059731805219,0.4440518078221909,3.525624440721431,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.4980119205559974,-1.5530327330662375,1.4189531871804573,-1.6519560281842933,2.9010252691204728,0.4440518078221909,3.525624440721431,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.4980119205559974,-1.5530327330662375,1.0391477302263734,-1.6519560281842933,2.9010252691204728,0.4440518078221909,3.525624440721431,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.4980119205559974,-1.5530327330662375,0.6593422732722897,-0.5939593404782009,2.9010252691204728,0.4440518078221909,5.131004697231754,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.4980119205559974,-1.5530327330662375,-0.10026864063587787,0.3582376784572825,2.8840367629416503,0.4440518078221909,5.131004697231754,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.4980119205559974,-1.5530327330662375,-0.10026864063587787,0.8872360223103287,2.8840367629416503,0.4440518078221909,5.131004697231754,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.4980119205559974,-1.5530327330662375,-0.48007409758996167,0.993035691080938,2.8840367629416503,0.4440518078221909,3.735021865483647,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,0.4980119205559974,-1.5530327330662375,-0.48007409758996167,1.0988353598515472,-0.6580667753428745,0.4440518078221909,3.735021865483647,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.4980119205559974,-1.5530327330662375,-0.48007409758996167,1.0988353598515472,-0.6580667753428745,0.4440518078221909,3.735021865483647,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.4980119205559974,-1.5530327330662375,-0.8598795545440454,0.993035691080938,-0.5646299913593499,0.4440518078221909,-0.5227257713480785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.5530327330662375,-0.8598795545440454,0.8872360223103287,-0.802469077862867,0.16127629870171262,-0.5227257713480785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
