hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-2.103591692357965,1.793616927080911,-1.7105975060650043,0.15177237111268144,0.48972598800976674,1.0842701811210247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-2.103591692357965,2.16940090509912,-2.034901886638501,0.27624397125976835,-0.47964453457488504,-0.4172811014174392,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-2.103591692357965,2.16940090509912,-1.9268004264473353,0.27624397125976835,0.3927889357513016,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-2.103591692357965,1.793616927080911,-1.0619887449180105,-0.18015189594621728,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-2.103591692357965,1.0420489710444931,-0.41337998377101703,-0.18015189594621728,0.29585188349283636,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-2.103591692357965,1.0420489710444931,-0.3052785235798514,-0.18015189594621728,0.3927889357513016,1.3845804376287179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-2.103591692357965,0.6662649930262843,-0.19717706338868585,-0.8440004300640146,0.48972598800976674,1.3845804376287179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-2.103591692357965,-0.08530296301013354,0.45143169775830777,-0.8440004300640146,0.48972598800976674,1.3845804376287179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-2.103591692357965,-0.46108694102834247,0.8838375385229701,-0.8440004300640146,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-2.103591692357965,-0.8368709190465514,1.1000404589053012,-0.8025098966816521,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-2.103591692357965,-1.2126548970647604,1.1000404589053012,-0.8025098966816521,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-2.103591692357965,-1.2126548970647604,1.2081419190964668,-0.9684720302111015,0.48972598800976674,0.5587272322325625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-2.103591692357965,-1.2126548970647604,1.2081419190964668,-0.8440004300640146,0.48972598800976674,0.5587272322325625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-2.103591692357965,-1.2126548970647604,1.3162433792876325,-0.8440004300640146,0.48972598800976674,0.5587272322325625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-2.103591692357965,-1.2126548970647604,1.2081419190964668,-0.8440004300640146,0.48972598800976674,-0.5674362296712856,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-2.103591692357965,-1.2126548970647604,1.2081419190964668,-0.7921372633360616,0.48972598800976674,-0.5674362296712856,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-2.103591692357965,-1.2126548970647604,0.9919389987141357,-0.7921372633360616,0.48972598800976674,-0.5674362296712856,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-2.103591692357965,-1.2126548970647604,1.2081419190964668,-0.7921372633360616,0.48972598800976674,1.3845804376287179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-2.103591692357965,-1.2126548970647604,1.3162433792876325,-1.0203351969390544,0.48972598800976674,1.3845804376287179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-2.103591692357965,-0.8368709190465514,1.1000404589053012,-1.0203351969390544,0.48972598800976674,1.3845804376287179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-2.103591692357965,-0.08530296301013354,0.12712731718481096,-1.0203351969390544,0.29585188349283636,-0.19204840903666956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-2.103591692357965,-0.08530296301013354,-0.3052785235798514,0.4318334714436271,-1.2551409526426065,-0.19204840903666956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-2.103591692357965,0.2904810150080754,-0.953887284726845,0.4318334714436271,-2.612259684261119,-0.19204840903666956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-2.103591692357965,1.793616927080911,-1.7105975060650043,-0.0038171290711772822,-0.18883337779948953,1.0842701811210247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-2.103591692357965,0.6662649930262843,-0.953887284726845,0.4629513714803989,-1.6428891616764671,1.009192616994102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-2.103591692357965,2.16940090509912,-0.953887284726845,3.6162319085399357,-1.6428891616764671,1.0842701811210247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-2.103591692357965,1.793616927080911,-1.0619887449180105,3.6162319085399357,-0.2857704300579547,1.0842701811210247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-2.103591692357965,0.6662649930262843,-1.2781916653003418,-0.20089716263739837,0.48972598800976674,-0.11697084490974638,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-2.103591692357965,1.4178329490627022,-0.6295829041533483,-0.24238769601976073,0.3927889357513016,1.0842701811210247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.003988085445933177,-2.103591692357965,1.4178329490627022,-0.5214814439621827,-0.24238769601976073,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.003988085445933177,-2.103591692357965,0.6662649930262843,0.45143169775830777,-0.4913308963139347,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.003988085445933177,-2.103591692357965,0.2904810150080754,0.667634618140639,-0.4913308963139347,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.003988085445933177,-2.103591692357965,-0.08530296301013354,0.7757360783318046,-0.4913308963139347,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.003988085445933177,-2.103591692357965,-0.46108694102834247,0.9919389987141357,-1.103316263703779,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.003988085445933177,-2.103591692357965,-0.8368709190465514,0.9919389987141357,-1.103316263703779,0.3927889357513016,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.003988085445933177,-2.103591692357965,-0.8368709190465514,1.2081419190964668,0.04804603765677563,-1.545952109418002,-0.6425137937982087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.003988085445933177,-2.103591692357965,-1.2126548970647604,1.3162433792876325,-0.6780382965345652,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4945225952957136,-2.103591692357965,-1.2126548970647604,1.2081419190964668,-0.6780382965345652,0.00504072671744084,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4945225952957136,-2.103591692357965,-1.2126548970647604,1.1000404589053012,-0.6780382965345652,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4945225952957136,-2.103591692357965,-1.2126548970647604,0.9919389987141357,-0.024562395762358556,0.48972598800976674,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4945225952957136,-2.103591692357965,-1.5884388750829692,1.2081419190964668,-0.024562395762358556,0.00504072671744084,-0.6425137937982087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4945225952957136,-2.103591692357965,-1.2126548970647604,1.2081419190964668,-0.024562395762358556,0.48972598800976674,0.8590374887402553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
