hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-1.504548448315167,-1.4954082902981898,-0.9555786649810414,1.1762548651659654,-0.7044244665870861,0.5354042934820765,-0.4783875279292776,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-1.4954082902981898,-0.9555786649810414,1.1762548651659654,-0.7044244665870861,0.5354042934820765,-0.3982690338865247,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-1.4954082902981898,-1.3047122656317691,1.2618753969148349,-1.0056628602647453,0.446958882813525,-0.3982690338865247,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-1.4954082902981898,-0.9555786649810414,1.005013801668227,-1.0056628602647453,0.5354042934820765,-0.3982690338865247,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-1.4954082902981898,-0.6064450643303135,0.6625316746727501,-1.0056628602647453,0.4911815881478008,-0.3181505398437718,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-1.4954082902981898,-0.2573114636795858,0.23442901592840393,-0.510771213508591,0.5354042934820765,-0.3181505398437718,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-1.4954082902981898,0.4409557376218698,-0.19367364281594227,-0.510771213508591,0.5354042934820765,-0.3181505398437718,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-1.4954082902981898,0.7900893382725975,-0.45053523806254997,0.2315662566256406,0.22584535614214624,0.48303440058375735,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-1.4954082902981898,0.4409557376218698,-0.3649147063136807,-0.5860808119280059,0.5354042934820765,1.6046933171822984,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-1.4954082902981898,0.7900893382725975,-0.7073968333091577,-0.5860808119280059,0.5354042934820765,1.6046933171822984,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-1.4954082902981898,1.1392229389233253,-0.7073968333091577,0.5758387065429655,0.446958882813525,1.6046933171822984,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-1.4954082902981898,0.4409557376218698,-0.7073968333091577,-0.25256687607059736,0.5354042934820765,1.5245748231395453,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-1.4954082902981898,0.4409557376218698,0.14880848417953468,-0.11270619329168431,0.5354042934820765,1.6046933171822984,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-1.504548448315167,-1.4954082902981898,0.4409557376218698,0.32004954767727317,-0.11270619329168431,0.446958882813525,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.504548448315167,-1.4954082902981898,-0.6064450643303135,0.8337727381704886,-0.17725727765118265,0.5354042934820765,-0.15791355175826594,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.504548448315167,-1.4954082902981898,0.09182213697114198,0.5769111429238809,-0.3601520166697614,0.3142907668106978,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.504548448315167,-1.4954082902981898,-0.2573114636795858,0.5769111429238809,-0.3601520166697614,0.3142907668106978,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.504548448315167,-1.4954082902981898,-0.9555786649810414,0.8337727381704886,-0.47849567132884185,0.5354042934820765,-0.4783875279292776,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.504548448315167,-1.4954082902981898,-0.6064450643303135,0.8337727381704886,-0.3816690447895942,0.3142907668106978,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.504548448315167,-1.4954082902981898,-0.9555786649810414,0.8337727381704886,-0.0911891651718514,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.504548448315167,-1.4954082902981898,-0.9555786649810414,0.9193932699193579,-0.241808362010681,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.0020272564931338,-1.4954082902981898,-0.9555786649810414,0.8337727381704886,-0.241808362010681,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.0020272564931338,-1.4954082902981898,-0.9555786649810414,0.9193932699193579,-0.241808362010681,0.04895453480504323,-0.5585060219720305,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-1.0020272564931338,-1.4954082902981898,-0.9555786649810414,0.9193932699193579,-0.26332539013051376,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.0020272564931338,-1.4954082902981898,-0.9555786649810414,0.9193932699193579,-0.26332539013051376,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0020272564931338,-1.4954082902981898,-0.9555786649810414,1.005013801668227,-0.26332539013051376,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0020272564931338,-1.4954082902981898,-0.9555786649810414,1.0906343334170963,-0.7904925790664173,0.04895453480504323,-0.5585060219720305,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-1.0020272564931338,-1.4954082902981898,-0.9555786649810414,0.9193932699193579,-0.7904925790664173,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0020272564931338,-1.4954082902981898,-0.6064450643303135,0.6625316746727501,-0.7904925790664173,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0020272564931338,-1.4954082902981898,-0.2573114636795858,0.06318795243066545,-0.6936659525271698,0.04895453480504323,-0.5585060219720305,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-1.0020272564931338,-1.4954082902981898,0.4409557376218698,-0.3649147063136807,-0.6936659525271698,0.09317724013931898,-0.5585060219720305,1.0,0.0,0.0,0.0,0.0,0.0
