hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.26475241693660095,-0.007087320842337756,0.0,1.592998711890043,-1.7416148933649442,0.1563052189934303,-1.686999038806398,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-0.12067300732670215,-0.007087320842337756,0.0,1.9543915400583822,-1.9976803527397264,1.1863842024904254,-3.197391785706865,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
0.02340640228319663,-0.007087320842337756,0.0,1.9543915400583822,-2.083035505864654,1.1863842024904254,-3.0715257234651596,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
0.16748581189309542,-0.007087320842337756,0.0,1.9543915400583822,-2.083035505864654,1.1863842024904254,-1.3933115602424184,-0.12416994254256877,0.0,1.0,0.0,0.0,0.0
0.3115652215029942,-0.007087320842337756,0.0,1.592998711890043,-1.5709045871150895,0.45536040775062225,-0.9737580194367331,-0.12416994254256877,0.0,0.0,1.0,0.0,0.0
0.455644631112893,-0.007087320842337756,0.0,1.231605883721704,-1.4855494339901623,0.45536040775062225,0.36881331114145965,-0.12416994254256877,1.0,0.0,0.0,0.0,0.0
0.5997240407227917,-0.007087320842337756,0.0,0.8702130555533648,-1.1441288214904528,0.45536040775062225,-0.9318026653561646,-0.05145308401341122,0.0,0.0,1.0,0.0,0.0
0.7438034503326906,-0.007087320842337756,0.0,0.5088202273850257,-0.20522213711625184,-0.8073170558908556,0.2849026029803226,-0.05145308401341122,1.0,0.0,0.0,0.0,0.0
0.8878828599425893,-0.007087320842337756,0.0,0.1474273992166866,0.22155362850838498,-0.8073170558908556,-0.09269558374479413,-0.05145308401341122,0.0,0.0,1.0,0.0,0.0
1.0319622695524882,-0.007087320842337756,0.0,-0.21396542895165252,0.3069087816333123,-0.8073170558908556,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.1760416791623869,-0.007087320842337756,0.0,-0.21396542895165252,0.3922639347582397,-0.5082618671336635,0.5366347274637338,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.3201210887722856,-0.007087320842337756,0.0,-0.5753582571199917,0.6483293941330218,-0.5082618671336635,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.4642004983821846,-0.007087320842337756,0.0,-0.5753582571199917,0.8190397003828765,-0.5082618671336635,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.6082799079920833,-0.007087320842337756,0.0,-0.5753582571199917,0.8190397003828765,-0.5082618671336635,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-1.7055465130355887,0.4837096474895449,0.0,-0.5753582571199917,0.8190397003828765,-0.5082618671336635,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-1.56146710342569,0.4837096474895449,0.0,-0.5753582571199917,0.8190397003828765,-0.5082618671336635,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-1.4173876938157912,0.4837096474895449,0.0,-0.9367510852883307,0.8190397003828765,-0.6079469300527275,0.5785900815443022,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-1.2733082842058925,0.4837096474895449,0.0,-0.9367510852883307,0.9043948535078039,-0.6079469300527275,-3.449123910190276,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-1.1292288745959937,0.4837096474895449,0.0,-0.9367510852883307,0.9897500066327313,-0.6079469300527275,-3.197391785706865,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-0.9851494649860949,0.4837096474895449,0.0,-1.29814391345667,1.0751051597576586,-0.7740887015845009,-0.21856164598649971,-0.48775423518835664,0.0,0.0,1.0,0.0,0.0
-0.8410700553761961,0.4837096474895449,0.0,-0.9367510852883307,0.6483293941330218,-0.7740887015845009,0.49467937338316526,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.6969906457662973,0.4837096474895449,0.0,0.1474273992166866,-0.034511830866397114,-0.7740887015845009,0.5785900815443022,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.5529112361563985,0.4837096474895449,0.0,0.5088202273850257,-0.717353055865816,0.5550454706696862,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.40883182654649974,0.4837096474895449,0.0,1.231605883721704,-1.4001942808652348,0.5550454706696862,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.26475241693660095,0.4837096474895449,0.0,1.592998711890043,-1.912325199614799,0.5550454706696862,0.49467937338316526,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.12067300732670215,0.4837096474895449,0.0,1.9543915400583822,-2.4244561183643634,1.1531558481840707,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.02340640228319663,0.4837096474895449,0.0,2.3157843682267214,-2.851231883989,1.1531558481840707,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.16748581189309542,0.4837096474895449,0.0,2.6771771963950606,-3.1926524964887095,1.1531558481840707,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.3115652215029942,0.4837096474895449,0.0,2.3157843682267214,-3.1072973433637823,0.6879588878951051,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.455644631112893,0.4837096474895449,0.0,1.592998711890043,-2.3391009652394357,0.6879588878951051,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.5997240407227917,0.4837096474895449,0.0,1.231605883721704,-1.4001942808652348,0.6879588878951051,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.7438034503326906,0.4837096474895449,0.0,0.5088202273850257,-0.717353055865816,-0.6079469300527275,0.5785900815443022,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.8878828599425893,0.4837096474895449,0.0,0.5088202273850257,-0.4612875964910339,-0.6079469300527275,0.32685795706089116,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.0319622695524882,0.4837096474895449,0.0,0.5088202273850257,-0.20522213711625184,-0.6079469300527275,0.5785900815443022,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.1760416791623869,0.4837096474895449,0.0,0.1474273992166866,-0.034511830866397114,-0.973458827422629,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.3201210887722856,0.4837096474895449,0.0,0.1474273992166866,0.1361984753834576,-0.973458827422629,0.5785900815443022,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
1.4642004983821846,0.4837096474895449,0.0,0.1474273992166866,0.3069087816333123,-0.973458827422629,-0.47029377046991083,-0.48775423518835664,0.0,0.0,1.0,0.0,0.0
1.6082799079920833,0.4837096474895449,0.0,-0.21396542895165252,0.3069087816333123,-0.30889174129553537,-3.2393471397874336,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-1.7055465130355887,0.9745066158214276,0.0,-0.21396542895165252,0.3922639347582397,-0.30889174129553537,-2.064597225531515,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-1.56146710342569,0.9745066158214276,0.0,-0.21396542895165252,0.47761908788316704,-0.30889174129553537,-3.323257847948571,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-1.4173876938157912,0.9745066158214276,0.0,-0.5753582571199917,0.6483293941330218,-0.24243503268282596,-3.1554364316262964,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-1.2733082842058925,0.9745066158214276,0.0,-0.5753582571199917,0.6483293941330218,-0.24243503268282596,-3.281302493868002,-0.48775423518835664,0.0,1.0,0.0,0.0,0.0
-1.1292288745959937,0.9745066158214276,0.0,-0.5753582571199917,0.6483293941330218,-0.24243503268282596,0.4527240193025967,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.9851494649860949,0.9745066158214276,0.0,-0.9367510852883307,0.6483293941330218,-0.7740887015845009,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.8410700553761961,0.9745066158214276,0.0,-0.21396542895165252,0.3922639347582397,-0.7740887015845009,0.5785900815443022,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
-0.6969906457662973,0.9745066158214276,0.0,0.1474273992166866,-0.2905772902411792,-0.7740887015845009,0.4527240193025967,-0.4150373766591991,1.0,0.0,0.0,0.0,0.0
-0.5529112361563985,0.9745066158214276,0.0,0.8702130555533648,-0.9734185152405981,-0.7740887015845009,-0.26051700006706824,-0.4150373766591991,0.0,0.0,1.0,0.0,0.0
-0.40883182654649974,0.9745066158214276,0.0,1.231605883721704,-1.4855494339901623,-0.7740887015845009,-0.17660629190593116,-0.4150373766591991,0.0,0.0,1.0,0.0,0.0
-0.26475241693660095,0.9745066158214276,0.0,1.9543915400583822,-1.912325199614799,1.7512662256984548,-1.0157133735173016,-0.4150373766591991,0.0,0.0,1.0,0.0,0.0
-0.12067300732670215,0.9745066158214276,0.0,1.9543915400583822,-1.9976803527397264,1.7512662256984548,0.5785900815443022,-0.4150373766591991,1.0,0.0,0.0,0.0,0.0
0.02340640228319663,0.9745066158214276,0.0,1.9543915400583822,-1.912325199614799,1.7512662256984548,0.6205454356248709,-0.4150373766591991,1.0,0.0,0.0,0.0,0.0
0.16748581189309542,0.9745066158214276,0.0,1.592998711890043,-1.8269700464898717,1.7512662256984548,0.5366347274637338,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.3115652215029942,0.9745066158214276,0.0,1.592998711890043,-1.7416148933649442,1.7512662256984548,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.455644631112893,0.9745066158214276,0.0,1.9543915400583822,-1.9976803527397264,1.7512662256984548,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.5997240407227917,0.9745066158214276,0.0,1.592998711890043,-1.656259740240017,0.2559902819124943,0.5785900815443022,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
0.7438034503326906,0.9745066158214276,0.0,0.8702130555533648,-1.0587736683655256,0.2559902819124943,0.6205454356248709,-0.48775423518835664,1.0,0.0,0.0,0.0,0.0
