hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-2.086299316079081,1.0265644643764535,-0.5194478544715738,0.3684262470992816,0.4974546782293084,1.0667784593054463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-2.086299316079081,0.6517691141112278,-1.3855551566334308,0.2955406567280694,-0.9366833524144782,-0.6507005105969241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-2.086299316079081,1.4013598146416792,-1.3855551566334308,0.3684262470992816,0.4974546782293084,1.0667784593054463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-2.086299316079081,1.776155164906905,-1.710345394944127,0.16018170318153263,0.4974546782293084,1.0667784593054463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-2.086299316079081,2.1509505151721307,-2.035135633254823,0.285128429532182,-0.45863734219988267,-0.4266815145227019,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-2.086299316079081,2.1509505151721307,-1.9268722204845912,0.285128429532182,0.40184547618638927,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-2.086299316079081,1.776155164906905,-1.0607649183227343,-0.17300956708686585,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-2.086299316079081,1.0265644643764535,-0.4111844417013417,-0.17300956708686585,0.30623627414347016,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-2.086299316079081,1.0265644643764535,-0.3029210289311096,-0.17300956708686585,0.40184547618638927,1.3654704540710763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-2.086299316079081,0.6517691141112278,-0.19465761616087754,-0.8393921076236625,0.4974546782293084,1.3654704540710763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-2.086299316079081,-0.09782158641922363,0.4549228604605151,-0.8393921076236625,0.4974546782293084,1.3654704540710763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-2.086299316079081,-0.4726169366844494,0.8879765115414435,-0.8393921076236625,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-2.086299316079081,-0.8474122869496751,1.1045033370819077,-0.7977431988401128,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-2.086299316079081,-1.2222076372149009,1.1045033370819077,-0.7977431988401128,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-2.086299316079081,-1.2222076372149009,1.21276674985214,-0.964338833974312,0.4974546782293084,0.5440674684655945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-2.086299316079081,-1.2222076372149009,1.21276674985214,-0.8393921076236625,0.4974546782293084,0.5440674684655945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-2.086299316079081,-1.2222076372149009,1.321030162622372,-0.8393921076236625,0.4974546782293084,0.5440674684655945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-2.086299316079081,-1.2222076372149009,1.21276674985214,-0.8393921076236625,0.4974546782293084,-0.5760275119055168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-2.086299316079081,-1.2222076372149009,1.21276674985214,-0.7873309716442254,0.4974546782293084,-0.5760275119055168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-2.086299316079081,-1.2222076372149009,0.9962399243116756,-0.7873309716442254,0.4974546782293084,-0.5760275119055168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-2.086299316079081,-1.2222076372149009,1.21276674985214,-0.7873309716442254,0.4974546782293084,1.3654704540710763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-2.086299316079081,-1.2222076372149009,1.321030162622372,-1.0163999699537491,0.4974546782293084,1.3654704540710763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-2.086299316079081,-0.8474122869496751,1.1045033370819077,-1.0163999699537491,0.4974546782293084,1.3654704540710763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-2.086299316079081,-0.09782158641922363,0.1301326221498188,-1.0163999699537491,0.30623627414347016,-0.2026625184484797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-2.086299316079081,-0.09782158641922363,-0.3029210289311096,0.4413118374704937,-1.2235109585432355,-0.2026625184484797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-2.086299316079081,0.2769737638460021,-0.9525015055525022,0.4413118374704937,-2.5620397871441027,-0.2026625184484797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-2.086299316079081,1.776155164906905,-1.710345394944127,0.0039982952432208955,-0.17180973607112535,1.0667784593054463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-2.086299316079081,0.6517691141112278,-0.9525015055525022,0.47254851905815615,-1.605947766714912,0.9921054606140391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-2.086299316079081,2.1509505151721307,-0.9525015055525022,3.637865586607941,-1.605947766714912,1.0667784593054463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-2.086299316079081,1.776155164906905,-1.0607649183227343,3.637865586607941,-0.26741893811404444,1.0667784593054463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-2.086299316079081,0.6517691141112278,-1.2772917438631985,-0.19383402147864068,0.4974546782293084,-0.12798951975707232,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-2.086299316079081,1.4013598146416792,-0.6277112672418059,-0.23548293026219053,0.40184547618638927,1.0667784593054463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-2.086299316079081,1.4013598146416792,-0.5194478544715738,-0.23548293026219053,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-2.086299316079081,0.6517691141112278,0.4549228604605151,-0.4853763829634893,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-2.086299316079081,0.2769737638460021,0.6714496860009793,-0.4853763829634893,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-2.086299316079081,-0.09782158641922363,0.7797130987712114,-0.4853763829634893,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-2.086299316079081,-0.4726169366844494,0.9962399243116756,-1.0996977875208487,0.4974546782293084,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-2.086299316079081,-0.8474122869496751,0.9962399243116756,-1.0996977875208487,0.40184547618638927,-0.6507005105969241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-2.086299316079081,-0.8474122869496751,1.21276674985214,0.05605943122265814,-1.510338564671993,-0.6507005105969241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
