hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-1.0080322575483707,-2.7507662627889453,0.33642452622324887,-0.8871381891718702,-0.47417350311481044,0.303946896079185,-0.44253380354553884,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-2.7507662627889453,0.18026274706964426,-0.7224721679798758,-0.21849171221956945,0.5939330310872666,2.7518873000074366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-2.7507662627889453,0.12820882068510941,-0.6401391573838786,-0.21849171221956945,0.5939330310872666,2.7518873000074366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-2.7507662627889453,0.07615489430057455,-0.14614109380789547,-0.21849171221956945,0.5939330310872666,-0.3715466679110283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-2.7507662627889453,0.02410096791603969,0.2655239591720905,-0.7763428923546407,0.5939330310872666,-0.3715466679110283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-2.7507662627889453,0.02410096791603969,0.512522990960082,-0.7763428923546407,0.5939330310872666,-0.3715466679110283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-2.7507662627889453,0.02410096791603969,0.5948560015560792,-0.7763428923546407,0.5939330310872666,-0.44253380354553884,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-2.7507662627889453,-0.02795295846849517,0.5948560015560792,-0.567148699803989,0.5939330310872666,-0.44253380354553884,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-2.7507662627889453,-0.02795295846849517,0.6771890121520764,-0.567148699803989,0.5939330310872666,-0.44253380354553884,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-2.7507662627889453,-0.08000688485303002,1.1711870757280596,-1.0552684824221763,0.5939330310872666,-0.44253380354553884,1.0,0.0,0.0,0.0,0.0,0.0,0.0
