hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.0080322575483704,-1.7171359750115014,0.1441441325828425,0.007623576650196126,-0.9680765639996897,0.13784930899421782,-0.344220857478317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.7171359750115014,0.17888603004797685,-0.4321981531688145,-0.9680765639996897,-0.014403075580796305,-0.344220857478317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.7171359750115014,0.21362792751311122,-0.7254126397148216,-0.9680765639996897,-0.8365659522858726,-0.344220857478317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.7171359750115014,0.3178536199085143,-0.8720198829878251,0.26084802125253675,0.3510026473992376,-0.344220857478317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.7171359750115014,0.3178536199085143,-0.8720198829878251,0.26084802125253675,1.0513636164443025,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.7171359750115014,0.28311172244337995,-0.8720198829878251,-0.44139459889159255,-0.3798087985608302,2.766615968455392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.7171359750115014,0.17888603004797685,0.007623576650196126,-0.8627401709780703,1.0209131395292996,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.7171359750115014,0.17888603004797685,0.007623576650196126,-0.8627401709780703,0.7773093242092771,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.7171359750115014,0.1441441325828425,0.0809271982866979,-0.8627401709780703,0.8686607549542856,1.9550933182118162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.7171359750115014,0.10940223511770814,0.5207489281057085,-1.2840857430645478,0.9904626626142969,1.9550933182118162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.7171359750115014,0.07466033765257378,0.6673561713787121,-1.2840857430645478,1.0513636164443025,1.9550933182118162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.0080322575483704,-1.7171359750115014,0.07466033765257378,0.7406597930152138,-1.2840857430645478,0.9904626626142969,6.824229219673274,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,1.0080322575483704,-1.7171359750115014,0.03991844018743941,0.8872670362882173,-0.7222916469492444,0.6859578934642687,6.824229219673274,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,1.0080322575483704,-1.7171359750115014,0.005176542722305052,1.033874279561221,-0.7222916469492444,1.0513636164443025,6.824229219673274,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.0080322575483704,-1.7171359750115014,0.03991844018743941,1.1804815228342245,-0.5818431229204184,-0.3798087985608302,-0.344220857478317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-1.7171359750115014,0.03991844018743941,1.2537851444707262,-0.40628246788438604,0.9904626626142969,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-1.7171359750115014,0.03991844018743941,1.2537851444707262,-0.40628246788438604,0.9600121856992941,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-1.7171359750115014,0.03991844018743941,1.2537851444707262,-0.40628246788438604,0.7164083703792715,-0.344220857478317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-1.7171359750115014,0.03991844018743941,1.2537851444707262,-0.020049026805114948,0.6555074165492658,-0.344220857478317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-1.7171359750115014,0.03991844018743941,1.2537851444707262,-0.020049026805114948,0.9904626626142969,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-1.7171359750115014,0.03991844018743941,1.1804815228342245,-0.020049026805114948,0.9904626626142969,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-1.7171359750115014,0.005176542722305052,1.1804815228342245,-0.09027328881952795,0.8382102780392828,-0.344220857478317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-1.7171359750115014,0.03991844018743941,0.9605706579247192,-0.09027328881952795,-1.293323106010915,-0.344220857478317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-1.7171359750115014,0.07466033765257378,0.5207489281057085,-0.09027328881952795,0.2292007397392263,-0.344220857478317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-1.7171359750115014,0.1441441325828425,-0.06568004498630564,0.7173057243462212,-0.8670164292008754,-0.344220857478317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-1.7171359750115014,0.17888603004797685,-0.5055017748053162,0.7173057243462212,-0.7147640446258613,-0.344220857478317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-1.7171359750115014,0.07466033765257378,-0.7987162613513233,1.4195483444903507,-0.59296213696585,-0.20896708243772094,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-1.7171359750115014,0.1441441325828425,-0.9453235046243269,1.3493240824759374,-1.2324221521809093,-0.20896708243772094,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-1.7171359750115014,0.21362792751311122,-1.0186271262608286,1.8057817855696217,-0.8061154753708697,-0.344220857478317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-1.7171359750115014,0.21362792751311122,-0.9453235046243269,1.3493240824759374,-0.5016107062208415,2.766615968455392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-1.7171359750115014,0.21362792751311122,-0.9453235046243269,0.2959601522597434,0.8991112318692884,2.766615968455392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-1.7171359750115014,0.17888603004797685,0.15423081992319967,0.8928663793822535,1.0513636164443025,6.824229219673274,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.5080482583164114,-1.7171359750115014,0.10940223511770814,0.0809271982866979,0.2959601522597434,1.0513636164443025,2.3608546433336044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-1.7171359750115014,0.03991844018743941,0.5940525497422103,0.4715208072957758,1.0513636164443025,2.3608546433336044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.5080482583164114,-1.7171359750115014,0.03991844018743941,0.9605706579247192,0.4715208072957758,1.0513636164443025,2.3608546433336044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.5080482583164114,-1.7171359750115014,0.005176542722305052,1.1071779011977227,0.4715208072957758,1.0513636164443025,0.4673017927652594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-1.7171359750115014,0.005176542722305052,1.1071779011977227,-0.9329644329924831,0.9904626626142969,0.4673017927652594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-1.7171359750115014,0.005176542722305052,1.1071779011977227,-0.9329644329924831,1.0513636164443025,0.4673017927652594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
