hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.6035674514745477,0.35725088324602716,0.29190343179691536,-1.108245537945756,0.8074365637825043,-0.3821473039914351,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.6035674514745477,1.0275152045331333,-0.5321006099727812,0.10624452492287281,-0.8910433720525912,-0.3821473039914351,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.6035674514745477,1.0275152045331333,-0.3260995995303571,-1.108245537945756,0.8074365637825043,-0.3821473039914351,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.6035674514745477,2.0329116864637924,-1.0814366378192457,0.4565781969042081,0.3568194379487034,-0.3821473039914351,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.6035674514745477,2.0329116864637924,-1.0127696343384376,0.4565781969042081,-0.5790776695522676,-0.3821473039914351,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.6035674514745477,1.3626473651766862,-0.7381016204152053,-0.7812674440965098,0.772773707949135,-0.3821473039914351,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.6035674514745477,1.3626473651766862,-0.9441026308576295,0.01282221239451686,0.8074365637825043,1.2836229954584102,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.5024987661875799,-1.6035674514745477,0.35725088324602716,-0.18876559256874098,0.01282221239451686,0.8074365637825043,1.2836229954584102,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.5024987661875799,-1.6035674514745477,0.35725088324602716,-0.12009858908793294,0.01282221239451686,0.8074365637825043,-0.08818783938263888,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5024987661875799,-1.6035674514745477,0.022118722602474147,0.4979044422393395,-0.0806001001338393,0.668785140449027,-0.08818783938263888,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.6035674514745477,0.022118722602474147,0.7725724561625716,-0.0806001001338393,0.8074365637825043,-0.08818783938263888,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.5024987661875799,-1.6035674514745477,0.022118722602474147,0.8412394596433798,-0.0806001001338393,0.8074365637825043,-0.3821473039914351,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.5024987661875799,-1.6035674514745477,-0.3130134380410789,0.9099064631241878,-0.2674447251905514,0.32215658211533416,-0.3821473039914351,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-0.5024987661875799,-1.6035674514745477,-0.6481455986846318,0.8412394596433798,-0.5477116627756197,0.8074365637825043,2.557447342096527,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.5024987661875799,-1.6035674514745477,-0.6481455986846318,1.0472404700858038,-0.2674447251905514,-0.3711005345520518,-0.3821473039914351,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.6035674514745477,-0.983277759328185,0.9785734666049958,-0.6177783971718868,0.8074365637825043,-0.3821473039914351,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.6035674514745477,-0.983277759328185,1.0472404700858038,-0.6177783971718868,0.7034479962823964,-0.3821473039914351,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.6035674514745477,-0.983277759328185,1.115907473566612,-0.6644895534360648,0.3568194379487034,-0.3821473039914351,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.6035674514745477,-0.983277759328185,1.18457447704742,0.24637799371540706,0.8074365637825043,1.2836229954584102,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.6035674514745477,-0.983277759328185,1.0472404700858038,0.24637799371540706,0.8074365637825043,1.2836229954584102,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.6035674514745477,-0.983277759328185,1.115907473566612,0.24637799371540706,0.8074365637825043,-0.3821473039914351,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.6035674514745477,-0.6481455986846318,1.0472404700858038,0.036177790526605795,0.8074365637825043,-0.3821473039914351,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.6035674514745477,-0.3130134380410789,0.9785734666049958,0.036177790526605795,0.8074365637825043,-0.3821473039914351,0.0,0.0,0.0,1.0,0.0
