hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.22426599224170254,0.5024987661875799,-1.2937529870279911,1.1142493312280817,-0.7755300741902423,-0.6730501166744692,0.1999861556767402,-0.5364652689041967,1.0,0.0,0.0,0.0,0.0,0.0
-0.0797647085808117,0.5024987661875799,-1.2937529870279911,0.7714033831579027,-0.7755300741902423,0.3437726246852238,0.5518421586268001,-0.5364652689041967,1.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,0.5024987661875799,-1.2937529870279911,1.4570952792982608,-0.6052523106178979,0.13824462377209448,0.5518421586268001,1.3418573349619207,0.0,0.0,0.0,1.0,0.0,0.0
0.20923785874097,0.5024987661875799,-1.2937529870279911,1.1142493312280817,-0.9458078377625868,0.41949346712690316,0.5518421586268001,0.8518601339533682,0.0,0.0,0.0,1.0,0.0,0.0
0.35373914240186083,0.5024987661875799,-1.2937529870279911,1.1142493312280817,-0.9458078377625868,-0.15382148278866853,-0.9435458539109546,0.8518601339533682,0.0,0.0,0.0,1.0,0.0,0.0
0.4982404260627517,0.5024987661875799,-1.2937529870279911,0.7714033831579027,-0.9458078377625868,-0.15382148278866853,0.02405815420171022,0.8518601339533682,0.0,0.0,0.0,1.0,0.0,0.0
0.6427417097236425,0.5024987661875799,-1.2937529870279911,0.42855743508772376,-0.6052523106178979,-0.15382148278866853,0.5518421586268001,-0.5364652689041967,1.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,0.5024987661875799,-1.2937529870279911,0.42855743508772376,-0.009280138114692317,-0.4891566421732481,0.5518421586268001,-0.5364652689041967,1.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,0.5024987661875799,-1.2937529870279911,0.08571148701754475,0.5866920343885133,-0.4891566421732481,-0.7236358520671672,-0.5364652689041967,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,0.5024987661875799,-1.2937529870279911,-0.25713446105263427,1.0123864433193743,-0.4891566421732481,-3.0106998712425566,-0.5364652689041967,0.0,1.0,0.0,0.0,0.0,0.0
1.2207468443672058,0.5024987661875799,-1.2937529870279911,-0.25713446105263427,1.0975253251055466,-0.9975680128530946,0.41989615752052767,-0.5364652689041967,1.0,0.0,0.0,0.0,0.0,0.0
1.3652481280280968,0.5024987661875799,-1.2937529870279911,-0.9428263571929922,1.0123864433193743,-1.019202539265003,0.1120221549392252,-0.5364652689041967,1.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,0.5024987661875799,-1.2937529870279911,-0.9428263571929922,1.0123864433193743,-1.019202539265003,0.1120221549392252,-0.5364652689041967,0.0,0.0,1.0,0.0,0.0,0.0
1.6542506953498786,0.5024987661875799,-1.2937529870279911,-0.9428263571929922,1.0975253251055466,-0.7595882223221027,-1.5592938590735594,-0.5364652689041967,0.0,1.0,0.0,0.0,0.0,0.0
-1.669278828850611,1.0010094469292268,-1.2937529870279911,-0.9428263571929922,1.0123864433193743,-0.7595882223221027,-0.6796538516984096,-0.5364652689041967,0.0,0.0,1.0,0.0,0.0,0.0
-1.52477754518972,1.0010094469292268,-1.2937529870279911,-1.2856723052631711,1.1826642068917188,-0.7595882223221027,-0.4157618494858647,1.3418573349619207,0.0,0.0,0.0,1.0,0.0,0.0
-1.3802762615288293,1.0010094469292268,-1.2937529870279911,-1.2856723052631711,1.267803088677891,-1.0949233817066821,-0.8115998528046822,1.3418573349619207,0.0,0.0,0.0,1.0,0.0,0.0
-1.2357749778679386,1.0010094469292268,-1.2937529870279911,-1.2856723052631711,1.1826642068917188,-1.0949233817066821,0.3759141571517702,1.3418573349619207,0.0,0.0,0.0,1.0,0.0,0.0
-1.0912736942070476,1.0010094469292268,-1.2937529870279911,-1.2856723052631711,1.267803088677891,-1.0949233817066821,0.5078601582580426,-0.45479906873610465,1.0,0.0,0.0,0.0,0.0,0.0
