hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,0.35304703494039025,1.2248060907878695,-1.5570865964909584,-0.7679253308331316,-2.403082644498326,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,0.35304703494039025,1.2248060907878695,-1.9410783588808371,-0.7679253308331316,-2.403082644498326,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,0.35304703494039025,1.9624189127016718,-2.1330742400757767,-0.7679253308331316,-1.6692945457782655,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,0.35304703494039025,1.9624189127016718,-2.9010577648555342,-0.18812462264039373,0.5320697503819163,-0.526590141592589,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,0.35304703494039025,1.9624189127016718,-2.5170660024656555,-0.18812462264039373,0.5320697503819163,-0.526590141592589,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,0.35304703494039025,1.5936125017447706,-1.5570865964909584,-0.13635670226604213,-0.12833953846613827,1.0497910635940269,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,0.35304703494039025,1.2248060907878695,-1.8450804182833676,-0.71615741045878,0.018418081277873873,2.074438846965327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,0.35304703494039025,0.8559996798309683,-1.4610886558934886,-0.71615741045878,0.5320697503819163,2.074438846965327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,0.35304703494039025,0.11838685791716584,-0.7891030717112008,-0.71615741045878,0.5320697503819163,1.6015244854093427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,0.35304703494039025,0.11838685791716584,-0.405111309321322,-0.7368645786085207,0.165175701021886,1.6015244854093427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,0.35304703494039025,-0.25041955303973534,-0.11711748752891292,-0.7368645786085207,0.5320697503819163,1.6015244854093427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.519727706342706,0.35304703494039025,-0.25041955303973534,0.17087633426349616,-0.7368645786085207,-0.42185477795416254,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,0.35304703494039025,-0.25041955303973534,0.36287221545843557,-0.6643894900844285,0.5320697503819163,-0.526590141592589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.519727706342706,0.35304703494039025,-0.25041955303973534,0.45887015605590525,-0.6643894900844285,0.165175701021886,-0.526590141592589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,1.519727706342706,0.35304703494039025,-0.6192259639966365,0.7468639778483144,-0.6643894900844285,0.5320697503819163,-0.526590141592589,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,0.35304703494039025,-0.9880323749535378,1.0348577996407233,-0.6850966582341691,-0.6419912075701807,-0.526590141592589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,0.5662396888899012,-0.9880323749535378,1.1308557402381931,-0.6850966582341691,-0.12833953846613827,-0.526590141592589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,0.5662396888899012,-0.9880323749535378,0.7468639778483144,-0.4055498882126704,-2.6965978839863505,-0.526590141592589,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,0.5662396888899012,-1.356838785910439,1.226853680835663,-0.7575717467582613,0.5320697503819163,-0.526590141592589,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,0.5662396888899012,-1.356838785910439,1.226853680835663,-0.7575717467582613,-0.6419912075701807,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,0.5662396888899012,-1.356838785910439,1.226853680835663,-0.7575717467582613,-0.4952335878261686,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,0.5662396888899012,-0.9880323749535378,1.226853680835663,-0.8196932512074833,-0.6419912075701807,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,0.5662396888899012,-0.25041955303973534,0.6508660372508447,-0.8196932512074833,-1.3757793062902415,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,0.5662396888899012,0.11838685791716584,-0.405111309321322,-0.8196932512074833,-1.3757793062902415,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,0.5662396888899012,0.48719326887406705,-1.2690927746985492,-0.5919144015603361,-1.6692945457782655,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,0.5662396888899012,0.8559996798309683,-1.7490824776858978,-0.5919144015603361,-1.3757793062902415,-0.526590141592589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,0.5662396888899012,1.9624189127016718,-2.7090618836605946,-0.8196932512074833,-4.457689320914496,-0.44777108133325816,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,0.5662396888899012,2.331225323658573,-1.8450804182833676,-0.4159034722875407,-0.4952335878261686,1.6015244854093427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,0.5662396888899012,2.331225323658573,-2.5170660024656555,-0.5194393130362439,0.3853121306379042,-0.44777108133325816,1.0,0.0,0.0,0.0,0.0,0.0,0.0
