hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.2241016097992699,-1.0080322575483707,-1.5571311872307279,-0.631096225937464,0.6859719159096213,-0.21645301337121295,0.7984364312385598,-0.38183151698968626,1.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,-1.0080322575483707,-1.5571311872307279,-0.631096225937464,0.7541938866614483,-0.21645301337121295,0.3830708798073931,-0.38183151698968626,0.0,0.0,1.0,0.0,0.0,0.0
1.5120577635982042,-1.0080322575483707,-1.5571311872307279,-0.964304370571817,1.0953037404205834,-0.8006401378751887,0.7984364312385598,-0.38183151698968626,1.0,0.0,0.0,0.0,0.0,0.0
1.6560358404976712,-1.0080322575483707,-1.5571311872307279,-0.964304370571817,1.1635257111724104,-0.8240076228553477,0.7984364312385598,-0.38183151698968626,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-0.5080162567803297,-1.5571311872307279,-1.29751251520617,1.1635257111724104,-0.8240076228553477,0.7984364312385598,-0.38183151698968626,1.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,-0.5080162567803297,-1.5571311872307279,-1.29751251520617,1.1635257111724104,-0.8240076228553477,0.7984364312385598,-0.38183151698968626,0.0,0.0,0.0,1.0,0.0,0.0
-1.367503774391139,-0.5080162567803297,-1.5571311872307279,-0.964304370571817,1.0953037404205834,-0.5202303181132804,0.6253674514755737,-0.38183151698968626,1.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-0.5080162567803297,-1.5571311872307279,-0.964304370571817,1.1635257111724104,-0.5202303181132804,0.7638226352859625,-0.38183151698968626,0.0,0.0,0.0,1.0,0.0,0.0
-1.0795476205922045,-0.5080162567803297,-1.5571311872307279,-0.964304370571817,1.2317476819242374,-0.5202303181132804,0.6253674514755737,-0.38183151698968626,0.0,0.0,0.0,1.0,0.0,0.0
-0.9355695436927375,-0.5080162567803297,-1.5571311872307279,-1.29751251520617,1.2317476819242374,-0.30992295329184916,0.7638226352859625,-0.38183151698968626,1.0,0.0,0.0,0.0,0.0,0.0
