hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,1.519727706342706,-0.974329379004566,1.0948126470009867,-1.2584527771568947,0.24412113960204662,-0.07650519612801597,0.0788564395633963,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.519727706342706,-0.974329379004566,0.41564847392345156,-0.6382876895802617,0.24412113960204662,0.23647060621386715,1.5005470566919354,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,1.519727706342706,-0.974329379004566,0.076066387384684,-0.1559370659095471,-0.6908594044132651,-0.07650519612801597,1.5005470566919354,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,1.519727706342706,-0.974329379004566,-0.26351569915408357,0.11969186190228981,-0.6908594044132651,0.758096943450339,1.5005470566919354,0.0,0.0,0.0,1.0,0.0
1.078572636244866,1.519727706342706,-0.974329379004566,-0.26351569915408357,0.3264135577611675,-0.6908594044132651,-1.6066091186883333,-0.39504043281278345,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-0.974329379004566,-0.26351569915408357,0.3953207897141267,-0.5996417903629908,-1.1197578706009597,-0.39504043281278345,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-0.974329379004566,-0.26351569915408357,0.5331352536200452,-0.5996417903629908,0.41034605195935775,-0.39504043281278345,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,1.519727706342706,-0.974329379004566,-0.6030977856928511,0.6020424855730044,-0.23477133416189364,-0.8067820682590766,-0.39504043281278345,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-0.974329379004566,-0.6030977856928511,0.5331352536200452,-0.2575757376744621,-0.8763322465572728,-0.39504043281278345,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-0.974329379004566,-0.6030977856928511,0.5331352536200452,-0.2575757376744621,0.479896230257554,-0.39504043281278345,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-0.974329379004566,-0.9426798722316186,0.6709497175259637,-0.2575757376744621,0.8276471217485353,-0.39504043281278345,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,-0.974329379004566,-1.2822619587703863,0.8087641814318821,-0.5312285798252852,0.8276471217485353,-0.39504043281278345,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,-0.974329379004566,-1.2822619587703863,0.8776714133848413,-0.5312285798252852,0.479896230257554,-0.39504043281278345,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,-0.974329379004566,-1.2822619587703863,0.8776714133848413,-0.5312285798252852,0.13214533876657278,-0.39504043281278345,0.0,0.0,1.0,0.0,0.0
