hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,-0.5059418113983076,-1.5839103288458474,-0.9837455357263291,1.044773622352071,-0.2830775419592255,0.5542080334815,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-1.5839103288458474,-0.27576026352314154,0.956090690313019,-0.2021404320352154,0.5542080334815,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-1.5839103288458474,-0.9837455357263291,0.956090690313019,-0.27296040321872417,0.5542080334815,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-1.5839103288458474,-0.6297528996247352,0.6900418941958633,-0.27296040321872417,0.5542080334815,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-1.5839103288458474,-0.27576026352314154,0.15794430196155196,-0.27296040321872417,0.5542080334815,-0.358333609736337,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-1.5839103288458474,0.432225008680046,-0.28547035823370753,-0.29319468069972676,0.5542080334815,-0.358333609736337,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-1.5839103288458474,0.432225008680046,-0.3741532902727594,-0.29319468069972676,0.5542080334815,-0.358333609736337,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-1.5839103288458474,1.4942029169848272,-1.0836167465851745,-0.3134289581807293,0.42108095361565795,1.8421089630423038,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,-0.5059418113983076,-1.5839103288458474,2.2021881891880146,-1.3496655427023303,-0.37413179062373686,0.5542080334815,1.8421089630423038,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,-0.5059418113983076,-1.5839103288458474,0.07823237257845225,-0.10810449415560373,-0.25272612573772174,0.5542080334815,1.6728441497516389,0.0,0.0,0.0,0.0,1.0,0.0
0.21489834858486748,-0.5059418113983076,-1.5839103288458474,1.4942029169848272,-0.4628362223118113,-0.37413179062373686,0.5542080334815,4.042551535820944,0.0,0.0,0.0,0.0,0.0,1.0
0.35951365718841216,-0.5059418113983076,-1.5839103288458474,0.7862176447816398,-0.01942156211655184,-0.4044832068452407,0.5542080334815,4.042551535820944,0.0,0.0,0.0,0.0,0.0,1.0
0.5041289657919569,-0.5059418113983076,-1.5839103288458474,-0.27576026352314154,0.24662723400060382,-0.17178901581371153,0.5542080334815,-0.10443638980033995,1.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.5059418113983076,-1.5839103288458474,0.432225008680046,-0.1967874261946556,-0.4044832068452407,0.021699714018131814,-0.44296601638166927,0.0,0.0,0.0,0.0,1.0,0.0
0.7933595829990462,-0.5059418113983076,-1.5839103288458474,0.07823237257845225,0.33531016603965574,-0.30331181944022806,-0.37768152557939433,-0.44296601638166927,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-0.5059418113983076,-1.5839103288458474,-0.27576026352314154,0.6013589621568114,-0.30331181944022806,-0.11142736584771024,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.5059418113983076,-1.5839103288458474,-0.27576026352314154,0.6900418941958633,-0.30331181944022806,0.5542080334815,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.5059418113983076,-1.5839103288458474,-0.6297528996247352,0.7787248262349152,-0.18190615455421277,0.15482679388397386,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.5059418113983076,-1.5839103288458474,-0.6297528996247352,0.6900418941958633,-0.18190615455421277,-0.11142736584771024,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.5059418113983076,-1.5839103288458474,-0.9837455357263291,1.044773622352071,-0.5865917041742635,0.5542080334815,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.5059418113983076,-1.5839103288458474,-0.9837455357263291,1.044773622352071,-0.33366323566173184,0.5542080334815,-0.44296601638166927,1.0,0.0,0.0,0.0,0.0,0.0
