hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,0.06731179011366031,0.4371324632597012,-1.3692397867016919,0.5646101044005206,0.5523339287629251,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,0.06731179011366031,1.1484953001347238,-1.9809366727130422,0.5646101044005206,0.3530313323846744,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,0.06731179011366031,1.5041767185722352,-1.8061661338526562,-0.03158841655073963,-1.573560432605083,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,0.06731179011366031,1.5041767185722352,-2.5926335587243923,1.767112205980181,-1.573560432605083,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,0.06731179011366031,2.2155395554472577,-2.243092481003621,0.7161859995576206,-1.7728630289833336,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,0.06731179011366031,1.8598581370097464,-2.3304777504338134,0.7161859995576206,-1.5071262338123326,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,0.06731179011366031,1.5041767185722352,-2.243092481003621,0.5443999850462404,-1.839297227776084,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,0.06731179011366031,0.7928138816972125,-1.8935514032828493,0.5443999850462404,-1.7728630289833336,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,0.06731179011366031,0.4371324632597012,-1.5440103255620776,0.5443999850462404,-0.7763500470920799,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,0.06731179011366031,0.08145104482218982,-1.1944692478413061,0.5443999850462404,0.08729453721367336,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,0.06731179011366031,-0.27423037361532154,-0.8449281701205347,0.5443999850462404,0.02086033842092311,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,0.06731179011366031,-0.6299117920528329,-0.5827723618299561,0.5443999850462404,-1.307823637434082,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,0.06731179011366031,-0.6299117920528329,-0.14584601467899164,0.1300925382835004,-0.31131065554282816,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,0.06731179011366031,-0.6299117920528329,-0.05846074524879877,0.1300925382835004,0.02086033842092311,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,0.06731179011366031,-0.6299117920528329,-0.05846074524879877,0.1300925382835004,-1.905731426568834,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,0.06731179011366031,-0.9855932104903442,0.02892452418139411,0.20082795602348033,0.15372873600642362,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,0.06731179011366031,-0.9855932104903442,0.11630979361158698,0.039147001189240326,0.02086033842092311,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,0.06731179011366031,-1.3412746289278556,0.20369506304177987,0.20082795602348033,-0.17844225795732765,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,0.06731179011366031,-1.3412746289278556,0.20369506304177987,0.20082795602348033,0.5523339287629251,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,0.06731179011366031,-1.3412746289278556,0.29108033247197274,-0.2538997294478197,0.02086033842092311,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,0.06731179011366031,-1.3412746289278556,0.20369506304177987,0.20082795602348033,0.02086033842092311,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,0.06731179011366031,-1.3412746289278556,0.11630979361158698,-0.24379466977067973,-0.5106132519210789,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,0.06731179011366031,-0.9855932104903442,-0.23323128410918453,-0.24379466977067973,-1.042086842263081,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,0.06731179011366031,0.08145104482218982,-1.1070839784111133,-0.24379466977067973,-1.042086842263081,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,0.06731179011366031,0.4371324632597012,-1.7187808644224634,-0.16295419235355973,-0.9756526434703306,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,0.06731179011366031,1.1484953001347238,-2.068321942143235,-0.16295419235355973,-0.9756526434703306,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,0.06731179011366031,1.5041767185722352,-2.3304777504338134,-0.16295419235355973,-1.2413894386413318,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,0.06731179011366031,1.8598581370097464,-2.4178630198640065,0.2614583140863205,-1.5071262338123326,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,0.06731179011366031,1.8598581370097464,-2.5926335587243923,0.2614583140863205,-1.7728630289833336,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,0.06731179011366031,1.8598581370097464,-2.5926335587243923,0.2614583140863205,-1.374257836226832,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,0.06731179011366031,1.5041767185722352,-2.4178630198640065,1.9388982204915606,-0.9756526434703306,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,0.06731179011366031,1.1484953001347238,-1.9809366727130422,1.9388982204915606,-0.5770474507138291,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,0.06731179011366031,0.7928138816972125,-1.4566250561318848,1.9388982204915606,-0.7763500470920799,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,0.06731179011366031,0.08145104482218982,-0.8449281701205347,1.3224895801860208,-0.9756526434703306,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,0.06731179011366031,-0.27423037361532154,-0.5827723618299561,1.3224895801860208,-1.1749552398485814,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,0.06731179011366031,-0.27423037361532154,-0.23323128410918453,1.3224895801860208,-1.042086842263081,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,0.06731179011366031,-0.6299117920528329,-0.05846074524879877,-0.1225339536449997,-0.9092184446775804,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,0.06731179011366031,-0.27423037361532154,0.02892452418139411,0.0694621802206604,0.5523339287629251,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,0.06731179011366031,-0.9855932104903442,0.29108033247197274,-0.1225339536449997,-0.8427842458848301,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,0.06731179011366031,-0.6299117920528329,0.3784656019021656,-0.14274407299927963,0.5523339287629251,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,0.06731179011366031,-0.9855932104903442,0.5532361407625513,-0.14274407299927963,0.5523339287629251,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,0.06731179011366031,-1.3412746289278556,0.6406214101927442,-0.09221877461357961,-1.639994631397833,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.5146167894493819,0.06731179011366031,-1.3412746289278556,0.6406214101927442,-0.2538997294478197,0.15372873600642362,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,0.06731179011366031,-1.3412746289278556,0.7280066796229372,-0.2538997294478197,-0.11200805916457739,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,0.06731179011366031,-1.3412746289278556,0.7280066796229372,-0.2538997294478197,-5.094572968620846,-0.46982494535336083,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,0.06731179011366031,-0.9855932104903442,0.7280066796229372,-0.38526550525063974,-0.5770474507138291,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5146167894493819,0.06731179011366031,-0.27423037361532154,0.29108033247197274,-0.38526550525063974,-0.11200805916457739,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,0.06731179011366031,0.08145104482218982,-0.23323128410918453,-0.38526550525063974,-0.04557386037182714,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5146167894493819,0.06731179011366031,0.4371324632597012,-0.9323134395507275,-0.37516044557349976,-0.04557386037182714,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5146167894493819,0.06731179011366031,1.1484953001347238,-1.8061661338526562,1.3730148785717209,-0.9092184446775804,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5146167894493819,0.06731179011366031,1.5041767185722352,-2.1557072115734277,-0.37516044557349976,0.5523339287629251,-0.46982494535336083,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5146167894493819,0.06731179011366031,1.8598581370097464,-2.243092481003621,0.9890226108404007,-0.9756526434703306,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5146167894493819,0.06731179011366031,2.2155395554472577,-2.243092481003621,0.9890226108404007,-1.042086842263081,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5146167894493819,0.06731179011366031,1.8598581370097464,-1.9809366727130422,0.1503026576377803,-0.5770474507138291,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5146167894493819,0.06731179011366031,1.5041767185722352,-1.8061661338526562,1.817637504365881,-1.1085210410558313,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5146167894493819,0.06731179011366031,1.1484953001347238,-1.8061661338526562,1.817637504365881,-1.2413894386413318,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5146167894493819,0.06731179011366031,0.7928138816972125,-1.281854517271499,1.817637504365881,-0.6434816495065794,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5146167894493819,0.06731179011366031,0.4371324632597012,-0.6701576312601489,1.1911238043832006,-0.5106132519210789,-0.46982494535336083,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5146167894493819,0.06731179011366031,0.08145104482218982,-0.3206165535393774,1.1911238043832006,-2.4372050169108364,-0.46982494535336083,0.0,1.0,0.0,0.0,0.0,0.0
