hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2576496533858158,0.044138788776371514,-0.33333333333333215,1.5096575213544385,-1.7580134844323547,0.257795121121564,-1.2910968961234648,-0.4498162958147629,0.0,1.0,0.0,0.0,0.0
-0.11300423394114728,0.044138788776371514,-0.33333333333333215,1.870172750334603,-2.016994499018809,1.2747599679637884,-2.5841393422237005,-0.4498162958147629,0.0,1.0,0.0,0.0,0.0
0.03164118550352124,0.044138788776371514,-0.33333333333333215,1.870172750334603,-2.1033215038809603,1.2747599679637884,-2.476385805048681,-0.4498162958147629,0.0,1.0,0.0,0.0,0.0
0.17628660494818976,0.044138788776371514,-0.33333333333333215,1.870172750334603,-2.1033215038809603,1.2747599679637884,-1.039671976048419,-0.02679156620840277,0.0,1.0,0.0,0.0,0.0
0.3209320243928583,0.044138788776371514,-0.33333333333333215,1.5096575213544385,-1.5853594747080517,0.5530429798822097,-0.6804935187983535,-0.02679156620840277,0.0,0.0,1.0,0.0,0.0
0.4655774438375268,0.044138788776371514,-0.33333333333333215,1.1491422923742742,-1.4990324698459003,0.5530429798822097,0.4688775444018561,-0.02679156620840277,1.0,0.0,0.0,0.0,0.0
0.6102228632821953,0.044138788776371514,-0.33333333333333215,0.7886270633941097,-1.1537244503972945,0.5530429798822097,-0.644575673073347,0.057813379712869234,0.0,0.0,1.0,0.0,0.0
0.7548682827268638,0.044138788776371514,-0.33333333333333215,0.4281118344139453,-0.20412739691362855,-0.6935590904405172,0.397041852951843,0.057813379712869234,1.0,0.0,0.0,0.0,0.0
0.8995137021715324,0.044138788776371514,-0.33333333333333215,0.06759660543378083,0.2275076273971287,-0.6935590904405172,0.07378124142678405,0.057813379712869234,0.0,0.0,1.0,0.0,0.0
1.044159121616201,0.044138788776371514,-0.33333333333333215,-0.2929186235463836,0.31383463225928016,-0.6935590904405172,0.6843846187518954,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
1.1888045410608694,0.044138788776371514,-0.33333333333333215,-0.2929186235463836,0.4001616371214316,-0.39831123167987137,0.6125489273018823,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
1.3334499605055379,0.044138788776371514,-0.33333333333333215,-0.6534338525265481,0.659142651707886,-0.39831123167987137,0.6843846187518954,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
1.4780953799502063,0.044138788776371514,-0.33333333333333215,-0.6534338525265481,0.8317966614321889,-0.39831123167987137,0.6843846187518954,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
1.622740799394875,0.044138788776371514,-0.33333333333333215,-0.6534338525265481,0.8317966614321889,-0.39831123167987137,0.6843846187518954,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
-1.704103847832501,0.5485820890777607,-0.33333333333333215,-0.6534338525265481,0.8317966614321889,-0.39831123167987137,0.6843846187518954,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
-1.5594584283878326,0.5485820890777607,-0.33333333333333215,-0.6534338525265481,0.8317966614321889,-0.39831123167987137,0.6843846187518954,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
-1.4148130089431639,0.5485820890777607,-0.33333333333333215,-1.0139490815067125,0.8317966614321889,-0.4967271846000866,0.6484667730268888,-0.4498162958147629,1.0,0.0,0.0,0.0,0.0
-1.2701675894984954,0.5485820890777607,-0.33333333333333215,-1.0139490815067125,0.9181236662943403,-0.4967271846000866,-2.79964641657374,-0.4498162958147629,0.0,1.0,0.0,0.0,0.0
-1.125522170053827,0.5485820890777607,-0.33333333333333215,-1.0139490815067125,1.0044506711564918,-0.4967271846000866,-2.5841393422237005,-0.4498162958147629,0.0,1.0,0.0,0.0,0.0
-0.9808767506091584,0.5485820890777607,-0.33333333333333215,-1.374464310486877,1.0907776760186432,-0.6607537728004453,-0.0339722957482356,-0.4498162958147629,0.0,0.0,1.0,0.0,0.0
