hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-0.7895420339517225,-0.3369129517475899,0.037777527568278346,1.0479160535972887,0.6349457392118179,-0.2282263965192273,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.7895420339517225,0.001013780195830299,-0.29072271215588563,1.0479160535972887,0.6349457392118179,-0.2282263965192273,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.7895420339517225,1.3527207079695112,-1.1119733114662955,1.321139252489482,0.5571194550649995,3.3618517509742354,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-0.7895420339517225,1.014793976026091,-1.0298482515352547,1.321139252489482,0.6349457392118179,1.4569123257736227,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.7895420339517225,1.6906474399129314,-0.6192229518800496,4.200491425430288,0.6349457392118179,3.3618517509742354,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.5024987661875799,-0.7895420339517225,0.6768672440826707,0.20202764743036034,4.200491425430288,0.5960325971384087,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.7895420339517225,0.3389405121392505,-0.37284777208692665,1.9936886651471886,0.6349457392118179,-0.30149329748848164,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.7895420339517225,0.3389405121392505,-0.044347532362762655,5.1672812061257405,0.479293170918181,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.7895420339517225,0.3389405121392505,0.037777527568278346,5.1672812061257405,0.479293170918181,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.7895420339517225,-0.3369129517475899,0.28415270736140136,4.599817639195802,0.479293170918181,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.7895420339517225,-0.3369129517475899,0.5305278871545244,4.599817639195802,0.479293170918181,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.7895420339517225,-0.6748396836910101,0.6126529470855653,4.599817639195802,0.479293170918181,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.7895420339517225,-0.6748396836910101,0.6126529470855653,2.645220908659342,0.479293170918181,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-0.7895420339517225,-0.6748396836910101,0.6126529470855653,2.645220908659342,0.479293170918181,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-0.7895420339517225,-1.0127664156344303,0.8590281268786883,0.5645211632495624,-0.26005652847659405,-0.5212940003962446,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.7895420339517225,-1.0127664156344303,0.9411531868097294,0.10214344204738912,-0.026577676036138764,-0.5212940003962446,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.7895420339517225,-1.3506931475778505,1.0232782467407704,0.10214344204738912,0.28472746055113496,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.7895420339517225,-1.3506931475778505,1.1054033066718114,0.10214344204738912,0.3236406026245442,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.7895420339517225,-1.3506931475778505,1.0232782467407704,0.5435039941040091,0.1290748922574981,-0.5212940003962446,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.7895420339517225,-1.3506931475778505,1.0232782467407704,0.5435039941040091,0.28472746055113496,-0.5212940003962446,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.7895420339517225,-1.3506931475778505,0.9411531868097294,0.5435039941040091,0.3236406026245442,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-0.7895420339517225,-1.6886198795212708,1.0232782467407704,0.7957100238506489,0.28472746055113496,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.7895420339517225,-1.3506931475778505,0.9411531868097294,0.7957100238506489,0.28472746055113496,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-0.7895420339517225,-1.0127664156344303,0.6126529470855653,0.7957100238506489,0.3236406026245442,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-0.7895420339517225,-1.0127664156344303,0.44840282722348335,0.48045248666734897,0.3236406026245442,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-0.7895420339517225,0.001013780195830299,-0.20859765222484464,0.48045248666734897,0.28472746055113496,0.9440440189888423,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-0.7895420339517225,1.6906474399129314,-0.5370978919490086,0.12316061119294237,0.6349457392118179,3.3618517509742354,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.0010094469292268,-0.7895420339517225,1.6906474399129314,-1.0298482515352547,0.9848645461606289,0.4014668867713626,3.3618517509742354,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,1.0010094469292268,-0.7895420339517225,0.001013780195830299,-0.12647259229380364,1.131984730179502,0.28472746055113496,1.163844721896605,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-0.7895420339517225,1.014793976026091,-0.12647259229380364,0.9848645461606289,0.5571194550649995,1.163844721896605,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-0.7895420339517225,1.014793976026091,-0.20859765222484464,0.9848645461606289,0.6349457392118179,1.163844721896605,0.0,0.0,0.0,1.0,0.0,0.0
