hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.6621400637718564,1.024116814778361,-1.2585624053519862,0.2502088858058375,-0.020899928710465185,-0.6467144786011558,0.8046718427184159,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5176626333176001,1.024116814778361,-1.2585624053519862,0.2828455369251015,-0.6288978548330761,-0.6467144786011558,0.27642727497771963,-0.27944774287206453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3731852028633439,1.024116814778361,-1.2585624053519862,0.2991638624847335,-1.0848962994250344,-0.6467144786011558,0.3385736947119192,-0.27944774287206453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22870777240908766,1.024116814778361,-1.2585624053519862,0.3318005136039975,-1.4648950032516663,2.0080495039897404,-0.28289050263007637,-0.27944774287206453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08423034195483141,1.024116814778361,-1.2585624053519862,0.3318005136039975,-1.5408947440169927,2.0080495039897404,0.8978914723197152,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060247088499424825,1.024116814778361,-1.2585624053519862,0.3318005136039975,-1.4648950032516663,2.0080495039897404,0.9289646821868149,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20472451895368107,1.024116814778361,-1.2585624053519862,0.3154821880443655,-1.38889526248634,2.0080495039897404,0.8668182624526154,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3492019494079373,1.024116814778361,-1.2585624053519862,0.3154821880443655,-1.3128955217210136,2.0080495039897404,0.9289646821868149,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4936793798621935,1.024116814778361,-1.2585624053519862,0.3318005136039975,-1.5408947440169927,2.0080495039897404,0.9289646821868149,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6381568103164498,1.024116814778361,-1.2585624053519862,0.3154821880443655,-1.236895780955687,0.43614977745565725,0.8978914723197152,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782634240770706,1.024116814778361,-1.2585624053519862,0.2828455369251015,-0.7048975955984026,0.43614977745565725,0.9289646821868149,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9271116712249623,1.024116814778361,-1.2585624053519862,0.2828455369251015,-0.40089863253709707,0.43614977745565725,0.9289646821868149,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0715891016792185,1.024116814778361,-1.2585624053519862,0.2665272113654695,-0.09689966947579157,0.43614977745565725,0.9289646821868149,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2160665321334747,1.024116814778361,-1.2585624053519862,0.2665272113654695,0.13109955282018756,0.43614977745565725,0.9289646821868149,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.360543962587731,1.024116814778361,-1.2585624053519862,0.2502088858058375,0.35909877511616667,0.43614977745565725,0.9289646821868149,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5050213930419871,1.024116814778361,-1.2585624053519862,0.2502088858058375,0.43509851588149306,-0.19261011315797624,0.9289646821868149,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6494988234962435,1.024116814778361,-1.2585624053519862,0.23389056024620553,0.5870979974121459,-0.19261011315797624,0.9289646821868149,-0.27944774287206453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08423034195483141,1.5286078565411005,-1.2585624053519862,0.3154821880443655,-1.768893966312972,3.4052937053533703,-0.18967087302877703,-0.3840314789768791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3492019494079373,1.5286078565411005,-1.2585624053519862,0.3318005136039975,-1.6928942255476453,1.9731183989556498,0.5871593736487174,-0.3840314789768791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4936793798621935,1.5286078565411005,-1.2585624053519862,0.2991638624847335,-1.3128955217210136,1.9731183989556498,0.5560861637816177,-0.3840314789768791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.782634240770706,1.5286078565411005,-1.2585624053519862,0.2665272113654695,-0.2488991510064443,-1.1008188440443356,0.9289646821868149,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9271116712249623,1.5286078565411005,-1.2585624053519862,0.2502088858058375,-0.09689966947579157,-1.1008188440443356,0.9289646821868149,-0.3840314789768791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0715891016792185,1.5286078565411005,-1.2585624053519862,0.23389056024620553,0.35909877511616667,-1.1008188440443356,0.9289646821868149,0.3480546737568228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2160665321334747,1.5286078565411005,-1.2585624053519862,0.23389056024620553,0.7390974789427985,-0.052885693021613306,0.9289646821868149,0.3480546737568228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.360543962587731,1.5286078565411005,-1.2585624053519862,0.23389056024620553,0.7390974789427985,0.05190762208065887,0.8668182624526154,-0.17486400676724997,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5050213930419871,1.5286078565411005,-1.2585624053519862,0.2175722346865735,0.815097219708125,0.05190762208065887,-0.9665011197062715,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6494988234962435,1.5286078565411005,-1.2585624053519862,0.2175722346865735,0.9670967012387777,-0.7515077937034282,-0.03430482369327813,-0.3840314789768791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.67348207695165,-1.4983383940353363,-1.2585624053519862,0.2012539091269415,0.8910969604734513,-0.08781679805570393,-0.31396371249717614,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5290046464973939,-1.4983383940353363,-1.2585624053519862,0.2012539091269415,0.8910969604734513,-0.08781679805570393,-1.2150867986430698,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3845272160431374,-1.4983383940353363,-1.2585624053519862,0.2012539091269415,0.8910969604734513,-0.01795458798752237,-0.5936226013010741,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2400497855888812,-1.4983383940353363,-1.2585624053519862,0.2012539091269415,0.8910969604734513,-0.01795458798752237,-1.2772332183772692,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.095572355134625,-1.4983383940353363,-1.2585624053519862,0.2012539091269415,0.9670967012387777,-0.01795458798752237,-1.2461600085101694,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9510949246803688,-1.4983383940353363,-1.2585624053519862,0.2012539091269415,0.9670967012387777,-0.01795458798752237,-1.4325992677127681,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8066174942261126,-1.4983383940353363,-1.2585624053519862,0.23389056024620553,0.7390974789427985,-0.01795458798752237,-1.7744045762508658,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6621400637718564,-1.4983383940353363,-1.2585624053519862,0.2502088858058375,0.28309903435084033,-0.01795458798752237,-1.1529403789088701,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5176626333176001,-1.4983383940353363,-1.2585624053519862,0.2665272113654695,-0.2488991510064443,1.414220718410198,-1.2772332183772692,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3731852028633439,-1.4983383940353363,-1.2585624053519862,0.2828455369251015,-0.7808973363637289,1.414220718410198,-1.9297706255863645,-0.3840314789768791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22870777240908766,-1.4983383940353363,-1.2585624053519862,0.2991638624847335,-1.0848962994250344,0.4710808824897479,0.24535406511061986,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08423034195483141,-1.4983383940353363,-1.2585624053519862,0.3318005136039975,-1.1608960401903607,2.042980609023832,-0.2207440828958768,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.060247088499424825,-1.4983383940353363,-1.2585624053519862,0.3318005136039975,-1.008896558659708,2.042980609023832,0.4628665341803183,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20472451895368107,-1.4983383940353363,-1.2585624053519862,0.3154821880443655,-1.008896558659708,2.042980609023832,0.24535406511061986,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3492019494079373,-1.4983383940353363,-1.2585624053519862,0.2991638624847335,-1.0848962994250344,2.0779117140579224,0.9289646821868149,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4936793798621935,-1.4983383940353363,-1.2585624053519862,0.2665272113654695,-1.008896558659708,2.0779117140579224,0.6182325835158172,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6381568103164498,-1.4983383940353363,-1.2585624053519862,0.2665272113654695,-0.47689837330242346,2.0779117140579224,-0.03430482369327813,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.782634240770706,-1.4983383940353363,-1.2585624053519862,0.2502088858058375,0.13109955282018756,1.6238073486147424,0.7735986328513161,1.3938920348049686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
