hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,5.83754479159096,-0.783247857188116,0.6768770568324615,-1.0188054716127668,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,5.83754479159096,-0.40413466397024744,1.0055113294489664,-0.6115893120814896,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,5.83754479159096,-0.783247857188116,1.1150560869878012,-0.5498898939706901,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,5.83754479159096,-0.783247857188116,1.1150560869878012,-0.5498898939706901,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,5.83754479159096,-0.783247857188116,1.2246008445266363,-0.5498898939706901,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,5.83754479159096,-1.1623610504059845,1.1150560869878012,-0.4018112905047712,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,5.83754479159096,-1.1623610504059845,1.1150560869878012,-0.4018112905047712,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,5.83754479159096,-0.783247857188116,1.1150560869878012,-0.4018112905047712,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,5.83754479159096,-0.783247857188116,1.1150560869878012,-0.981785820746287,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,5.83754479159096,-0.40413466397024744,1.1150560869878012,-0.981785820746287,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,5.83754479159096,-0.025021470752378924,0.8959665719101314,-0.981785820746287,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,5.83754479159096,0.3540917224654896,0.7864218143712964,-0.9324262862576473,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,5.83754479159096,1.1123181089012266,0.4577875417547915,-0.9324262862576473,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,5.83754479159096,1.1123181089012266,-0.856749548711228,-0.6115893120814896,0.4693331307284796,0.8684749672363087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,5.83754479159096,1.4914313021190952,-1.075839063788898,0.0054048690265059394,0.4693331307284796,0.8684749672363087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,5.83754479159096,2.2496576885548323,-1.1853838213277328,0.09178405438162524,0.4693331307284796,1.0672106576794003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,5.83754479159096,1.8705444953369637,-1.7331076090219077,0.0054048690265059394,0.4693331307284796,3.12081279225801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,5.83754479159096,1.4914313021190952,-1.6235628514830727,0.26454242509186404,0.4693331307284796,3.12081279225801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,5.83754479159096,1.4914313021190952,-1.1853838213277328,-0.5128702431042104,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,5.83754479159096,0.3540917224654896,-0.41857051855588817,0.26454242509186404,0.4693331307284796,1.000965427531703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.5080162567803297,5.83754479159096,-0.025021470752378924,-0.08993624593938328,-0.4141511741269311,0.4693331307284796,1.000965427531703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-0.5080162567803297,5.83754479159096,-0.025021470752378924,0.34824278421595656,-0.4141511741269311,0.4693331307284796,1.000965427531703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-0.5080162567803297,5.83754479159096,-0.025021470752378924,0.34824278421595656,-0.4141511741269311,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2254070771852419,-0.5080162567803297,5.83754479159096,-0.40413466397024744,0.34824278421595656,-0.17969338530589274,0.4693331307284796,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,-0.5080162567803297,5.83754479159096,-0.783247857188116,0.7864218143712964,-0.4881904758598905,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5080162567803297,5.83754479159096,-0.40413466397024744,0.6768770568324615,-0.17969338530589274,0.4693331307284796,-0.5889200960130271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5080162567803297,5.83754479159096,-0.783247857188116,0.8959665719101314,-0.8337072172803681,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.008000256012288664,-0.293159114032542,-1.1623610504059845,1.0055113294489664,-0.8337072172803681,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.008000256012288664,-0.293159114032542,-1.1623610504059845,1.1150560869878012,-0.8337072172803681,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.008000256012288664,-0.293159114032542,-1.1623610504059845,1.1150560869878012,-0.8954066353911677,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.008000256012288664,-0.293159114032542,-1.1623610504059845,1.1150560869878012,-0.8954066353911677,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.008000256012288664,-0.293159114032542,-1.1623610504059845,1.1150560869878012,-0.8954066353911677,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.008000256012288664,-0.293159114032542,-1.1623610504059845,1.1150560869878012,-0.5128702431042104,-0.44679634561053894,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.008000256012288664,-0.293159114032542,-1.1623610504059845,0.7864218143712964,-0.5128702431042104,-0.44679634561053894,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.008000256012288664,-0.293159114032542,-0.40413466397024744,-0.19948100347821823,-0.5128702431042104,-0.44679634561053894,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.008000256012288664,-0.293159114032542,-0.025021470752378924,-0.5281152760947231,-0.4881904758598905,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.008000256012288664,-0.293159114032542,0.7332049156833581,-0.856749548711228,-0.4881904758598905,-0.35518339797663706,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.008000256012288664,-0.293159114032542,1.8705444953369637,-0.966294306250063,-0.13033385081725304,0.4693331307284796,-0.52267486586533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.008000256012288664,-0.293159114032542,2.2496576885548323,-1.4044733364054027,0.12880370524810505,0.4693331307284796,-0.52267486586533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.008000256012288664,-0.293159114032542,0.7332049156833581,-1.075839063788898,0.22752277422538422,-0.35518339797663706,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.008000256012288664,-0.293159114032542,1.8705444953369637,-1.9521971240995777,0.12880370524810505,0.4693331307284796,0.40475835620242917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.008000256012288664,-0.293159114032542,1.4914313021190952,-1.6235628514830727,-0.3894714068826112,0.4693331307284796,0.40475835620242917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.008000256012288664,-0.293159114032542,0.3540917224654896,-0.5281152760947231,-0.04395466546213375,-0.35518339797663706,0.6034940466455204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.008000256012288664,-0.293159114032542,0.3540917224654896,-0.5281152760947231,-0.3894714068826112,0.4693331307284796,0.40475835620242917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.008000256012288664,-0.293159114032542,-0.025021470752378924,0.12915326913828665,-0.6115893120814896,0.4693331307284796,0.40475835620242917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-0.008000256012288664,-0.293159114032542,-0.025021470752378924,0.4577875417547915,-0.6115893120814896,0.4693331307284796,0.40475835620242917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-0.008000256012288664,-0.293159114032542,-0.025021470752378924,0.01960851159945168,-0.6115893120814896,0.4693331307284796,0.40475835620242917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2254070771852419,-0.008000256012288664,-0.293159114032542,-0.40413466397024744,0.01960851159945168,0.09178405438162524,0.4693331307284796,0.40475835620242917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,-0.008000256012288664,-0.293159114032542,-0.783247857188116,0.4577875417547915,0.05476440351514563,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.008000256012288664,-0.293159114032542,-0.783247857188116,0.34824278421595656,0.09178405438162524,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.008000256012288664,-0.293159114032542,-0.783247857188116,0.5673322992936265,-0.4141511741269311,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4920157447557523,-0.293159114032542,-0.783247857188116,0.6768770568324615,-0.4141511741269311,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4920157447557523,-0.293159114032542,-0.783247857188116,0.4577875417547915,-0.16735350168373286,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4920157447557523,-0.293159114032542,-1.1623610504059845,0.5673322992936265,-0.4018112905047712,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4920157447557523,-0.293159114032542,-1.1623610504059845,0.6768770568324615,-0.4018112905047712,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4920157447557523,-0.293159114032542,-1.1623610504059845,0.6768770568324615,-0.4018112905047712,0.4693331307284796,-0.6551653261607242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4920157447557523,-0.293159114032542,-1.1623610504059845,0.7864218143712964,-0.57456966121501,0.4693331307284796,-0.6551653261607242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4920157447557523,-0.293159114032542,-0.783247857188116,0.6768770568324615,-0.57456966121501,0.4693331307284796,-0.6551653261607242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4920157447557523,-0.293159114032542,-0.40413466397024744,0.4577875417547915,-0.57456966121501,0.4693331307284796,-0.05895825483145038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4920157447557523,-0.293159114032542,-0.025021470752378924,-0.08993624593938328,0.16582335611458465,0.4693331307284796,-0.05895825483145038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4920157447557523,-0.293159114032542,1.4914313021190952,-1.7331076090219077,-0.3154321051496518,0.4693331307284796,-0.7214105563084212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4920157447557523,-0.293159114032542,-0.783247857188116,0.23869802667712162,0.16582335611458465,0.4693331307284796,0.8022297370886116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.4920157447557523,-0.293159114032542,-0.40413466397024744,-0.08993624593938328,-0.5622297775928501,0.4693331307284796,0.8022297370886116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
