hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,1.0080322575483707,-1.3718033315324243,1.5248357425357622,-0.9366783313480781,0.5114764864100042,-0.4123544110003926,0.42322536006177186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.0080322575483707,-1.3718033315324243,1.5248357425357622,-1.1431770816452733,0.3536168534711348,-0.4123544110003926,0.42322536006177186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.0080322575483707,-1.3718033315324243,0.3614310559621894,-0.2139327053078946,0.3536168534711348,-0.4123544110003926,0.42322536006177186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.0080322575483707,-1.3718033315324243,0.3614310559621894,-0.11068333015929696,0.3536168534711348,-0.4123544110003926,0.42322536006177186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,1.0080322575483707,-1.3718033315324243,0.3614310559621894,0.3023141704350936,-0.2327189260160945,-0.4123544110003926,0.42322536006177186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.0080322575483707,-1.3718033315324243,-0.02637050622900152,0.8185610461780819,-0.2327189260160945,-0.4123544110003926,0.42322536006177186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.0080322575483707,-1.3718033315324243,-0.02637050622900152,0.9218104213266795,-0.2327189260160945,-0.31775601434969447,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-1.3718033315324243,-0.41417206842019244,1.0250597964752772,-0.4356813112232122,-0.22315761769899636,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.0080322575483707,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,0.4438223580076315,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,1.0080322575483707,-1.3718033315324243,-1.1897751928025744,1.0250597964752772,0.4438223580076315,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,1.0080322575483707,-1.3718033315324243,-0.8019736306113834,1.128309171623875,-0.5146111276926468,0.24983436555449423,0.6228599638644945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,1.128309171623875,0.4438223580076315,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,1.128309171623875,0.4438223580076315,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,1.128309171623875,1.2782232749702271,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,1.128309171623875,1.2782232749702271,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,1.128309171623875,1.2782232749702271,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,1.0250597964752772,1.4699099721102826,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,0.9218104213266795,1.4699099721102826,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,1.5080482583164116,-1.3718033315324243,-1.1897751928025744,0.9218104213266795,1.4699099721102826,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.5080482583164116,-1.3718033315324243,-0.8019736306113834,0.7153116710294842,0.7595416238853703,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.5080482583164116,-1.3718033315324243,-0.8019736306113834,0.5088129207322889,0.7595416238853703,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.5080482583164116,-1.3718033315324243,0.7492326181533803,-0.6269302059022852,-0.63864369643033,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.5080482583164116,-1.3718033315324243,0.7492326181533803,-0.5236808307536875,0.46637373414175576,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.5080482583164116,-1.3718033315324243,1.1370341803445712,-1.1431770816452733,0.5227521744770662,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.5080482583164116,-1.3718033315324243,0.3614310559621894,-0.4204314556050899,0.5227521744770662,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.5080482583164116,-1.3718033315324243,-0.02637050622900152,-0.2139327053078946,0.6467847432147493,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.5080482583164116,-1.3718033315324243,0.3614310559621894,-0.5236808307536875,0.6467847432147493,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.5080482583164116,-1.3718033315324243,0.3614310559621894,-0.5236808307536875,0.6467847432147493,0.43903115885589045,-0.5749476589518412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.5080482583164116,-1.3718033315324243,-0.02637050622900152,-0.007433955010699312,-0.3342001186196533,0.43903115885589045,-0.5749476589518412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.5080482583164116,-1.3718033315324243,-0.41417206842019244,0.4055635455836913,-0.3342001186196533,0.43903115885589045,-0.5749476589518412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.5080482583164116,-1.3718033315324243,-0.41417206842019244,0.5088129207322889,-0.3342001186196533,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.5080482583164116,-1.3718033315324243,-0.8019736306113834,0.6120622958808866,-0.27782167828434284,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.5080482583164116,-1.3718033315324243,-0.8019736306113834,0.7153116710294842,-0.27782167828434284,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.5080482583164116,-1.3718033315324243,-0.8019736306113834,0.8185610461780819,-0.5597138799608953,0.34443276220519237,-0.5084027910176002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.5080482583164116,-1.3718033315324243,-0.8019736306113834,0.9218104213266795,-0.22144323794903223,0.43903115885589045,0.6228599638644945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,-1.4920477462918342,-1.3718033315324243,-1.1897751928025744,0.9218104213266795,-0.4469569992902743,0.43903115885589045,-0.5084027910176002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4920477462918342,-1.3718033315324243,-1.1897751928025744,1.0250597964752772,-0.4469569992902743,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4920477462918342,-1.3718033315324243,-1.1897751928025744,1.128309171623875,-0.976914338442193,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4920477462918342,-1.3718033315324243,-1.5775767549937652,1.2315585467724723,-0.976914338442193,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4920477462918342,-1.3718033315324243,-1.5775767549937652,1.2315585467724723,-0.976914338442193,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.4920477462918342,-1.3718033315324243,-1.5775767549937652,1.128309171623875,-0.5709895680279574,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4920477462918342,-1.3718033315324243,-0.8019736306113834,0.8185610461780819,-0.5709895680279574,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4920477462918342,-1.3718033315324243,-0.41417206842019244,0.09581542013789833,-0.5709895680279574,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4920477462918342,-1.3718033315324243,0.3614310559621894,-0.5236808307536875,-0.22144323794903223,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4920477462918342,-1.3718033315324243,0.3614310559621894,-0.6269302059022852,0.5114764864100042,0.43903115885589045,-0.4418579230833594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4920477462918342,-1.3718033315324243,1.1370341803445712,-1.4529252070910663,-0.22144323794903223,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4920477462918342,-1.3718033315324243,1.1370341803445712,-1.4529252070910663,0.4325466699405694,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.4920477462918342,-1.3718033315324243,1.1370341803445712,-1.3496758319424687,1.2443962107690407,0.43903115885589045,-0.641492526886082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4920477462918342,-1.3718033315324243,1.1370341803445712,-1.4529252070910663,1.2443962107690407,0.43903115885589045,-0.4418579230833594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.4920477462918342,-1.3718033315324243,0.7492326181533803,-1.246426456793871,-0.05230791694310075,-1.8313303607608644,-0.4418579230833594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.4920477462918342,-1.3718033315324243,0.7492326181533803,-1.0399277064966759,-0.05230791694310075,0.34443276220519237,-0.4418579230833594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.4920477462918342,-1.3718033315324243,0.3614310559621894,-0.7301795810508829,-0.05230791694310075,0.43903115885589045,2.8188406056944433,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.4920477462918342,-1.3718033315324243,-0.02637050622900152,0.09581542013789833,0.7595416238853703,0.43903115885589045,2.8188406056944433,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-1.4920477462918342,-1.3718033315324243,-0.41417206842019244,0.8185610461780819,0.7595416238853703,0.43903115885589045,2.8188406056944433,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,-1.4920477462918342,-1.3718033315324243,-0.8019736306113834,0.8185610461780819,0.7595416238853703,0.43903115885589045,1.4879432470096257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,-1.4920477462918342,-1.3718033315324243,-1.1897751928025744,1.0250597964752772,-0.018480852741914574,0.43903115885589045,1.4879432470096257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,-1.4920477462918342,-1.3718033315324243,-1.1897751928025744,0.9218104213266795,-0.018480852741914574,0.43903115885589045,1.4879432470096257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,-1.4920477462918342,-1.3718033315324243,-0.8019736306113834,1.128309171623875,-0.8416060816374478,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.4920477462918342,-1.3718033315324243,-1.1897751928025744,1.128309171623875,-0.9543629623080687,-0.6015512043017889,-0.7080373948203229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.9920317455237934,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,-0.9543629623080687,0.34443276220519237,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9920317455237934,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,-0.9543629623080687,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9920317455237934,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,-0.8754331458386341,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9920317455237934,-1.3718033315324243,-1.5775767549937652,1.2315585467724723,-0.8754331458386341,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9920317455237934,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,-0.8754331458386341,-0.22315761769899636,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.9920317455237934,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,-0.6950221367656405,-0.790747997603185,-0.7080373948203229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.9920317455237934,-1.3718033315324243,-0.41417206842019244,0.8185610461780819,-0.6950221367656405,-1.4529367741580719,-0.7080373948203229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.9920317455237934,-1.3718033315324243,-0.02637050622900152,0.19906479528649598,-0.6950221367656405,-1.4529367741580719,-0.7080373948203229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.9920317455237934,-1.3718033315324243,0.3614310559621894,-0.6269302059022852,0.1281030921298928,-1.4529367741580719,-0.7080373948203229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.9920317455237934,-1.3718033315324243,0.7492326181533803,-1.0399277064966759,0.1281030921298928,-1.4529367741580719,-0.7080373948203229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.9920317455237934,-1.3718033315324243,0.7492326181533803,-1.0399277064966759,-0.1537891095466597,0.43903115885589045,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,-0.9920317455237934,-1.3718033315324243,1.9126373047269531,-1.556174582239664,0.2634113489346379,-0.22315761769899636,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.9920317455237934,-1.3718033315324243,1.9126373047269531,-1.6594239573882617,0.16193015633107896,-0.22315761769899636,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,-0.9920317455237934,-1.3718033315324243,1.9126373047269531,-1.6594239573882617,0.16193015633107896,0.34443276220519237,2.8188406056944433,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-0.9920317455237934,-1.3718033315324243,1.5248357425357622,-1.9691720828340546,-0.37930287088790166,0.43903115885589045,2.8188406056944433,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-0.9920317455237934,-1.3718033315324243,0.7492326181533803,-1.246426456793871,-0.37930287088790166,0.43903115885589045,2.8188406056944433,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-0.9920317455237934,-1.3718033315324243,0.3614310559621894,-0.6269302059022852,-0.37930287088790166,0.43903115885589045,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-0.9920317455237934,-1.3718033315324243,0.3614310559621894,-0.2139327053078946,-0.9205358981068825,0.43903115885589045,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-0.9920317455237934,-1.3718033315324243,-0.02637050622900152,0.4055635455836913,-0.9205358981068825,0.43903115885589045,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.9920317455237934,-1.3718033315324243,-0.02637050622900152,0.5088129207322889,-0.9205358981068825,0.43903115885589045,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,-0.9920317455237934,-1.3718033315324243,-0.41417206842019244,0.7153116710294842,-0.6611950725644542,0.43903115885589045,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,-0.9920317455237934,-1.3718033315324243,-0.41417206842019244,0.8185610461780819,-0.6611950725644542,0.43903115885589045,0.8224945676672171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,-0.9920317455237934,-1.3718033315324243,-0.8019736306113834,0.8185610461780819,-0.5371625038267711,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.9920317455237934,-1.3718033315324243,-0.8019736306113834,0.9218104213266795,0.06044896372752024,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.4920157447557523,-1.3718033315324243,-1.1897751928025744,1.0250597964752772,0.06044896372752024,0.43903115885589045,-0.7080373948203229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.4920157447557523,-1.3718033315324243,-1.1897751928025744,1.128309171623875,0.06044896372752024,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,-0.4920157447557523,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,-0.3680271828208396,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,-0.4920157447557523,-1.3718033315324243,-1.1897751928025744,1.2315585467724723,-0.3680271828208396,0.43903115885589045,1.0886740394041807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
