hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23386439680542473,-0.01285069480292222,-0.8884547550955257,1.5590306743758775,-1.6889474456832996,0.30682420958393763,-1.0897040083090266,-0.4513133941415217,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08958891497733742,-0.01285069480292222,-0.8884547550955257,1.9149464189986043,-1.9454082318632087,1.3804849184419834,-2.313246743268016,-0.4513133941415217,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.054686566850749865,-0.01285069480292222,-0.8884547550955257,1.9149464189986043,-2.030895160589845,1.3804849184419834,-2.2112848486881003,-0.4513133941415217,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19896204867883716,-0.01285069480292222,-0.8884547550955257,1.9149464189986043,-2.030895160589845,1.3804849184419834,-0.8517929209558899,-0.010270089879326701,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34323753050692446,-0.01285069480292222,-0.8884547550955257,1.5590306743758775,-1.517973588230027,0.6185321573169186,-0.5119199390228373,-0.010270089879326701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48751301233501176,-0.01285069480292222,-0.8884547550955257,1.2031149297531505,-1.4324866595033905,0.6185321573169186,0.5756736031629311,-0.010270089879326701,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631788494163099,-0.01285069480292222,-0.8884547550955257,0.8471991851304236,-1.090538944596845,0.6185321573169186,-0.47793264082953196,0.07793857097311228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7760639759911864,-0.01285069480292222,-0.8884547550955257,0.49128344050769673,-0.15018272860384502,-0.697568066444557,0.5076990067763206,0.07793857097311228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9203394578192736,-0.01285069480292222,-0.8884547550955257,0.13536769588496977,0.27725191502933677,-0.697568066444557,0.20181332303657326,0.07793857097311228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.064614939647361,-0.01285069480292222,-0.8884547550955257,-0.22054804873775713,0.36273884375597315,-0.697568066444557,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2088904214754483,-0.01285069480292222,-0.8884547550955257,-0.22054804873775713,0.44822577248260953,-0.385860118711576,0.7116227959361522,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3531659033035355,-0.01285069480292222,-0.8884547550955257,-0.576463793360484,0.7046865586625186,-0.385860118711576,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4974413851316228,-0.01285069480292222,-0.8884547550955257,-0.576463793360484,0.8756604161157914,-0.385860118711576,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6417168669597102,-0.01285069480292222,-0.8884547550955257,-0.576463793360484,0.8756604161157914,-0.385860118711576,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6766192150862977,0.48382865933002345,-0.8884547550955257,-0.576463793360484,0.8756604161157914,-0.385860118711576,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5323437332582104,0.48382865933002345,-0.8884547550955257,-0.576463793360484,0.8756604161157914,-0.385860118711576,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.388068251430123,0.48382865933002345,-0.8884547550955257,-0.9323795379832109,0.8756604161157914,-0.48976276795590296,0.7456100941294574,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2437927696020359,0.48382865933002345,-0.8884547550955257,-0.9323795379832109,0.9611473448424277,-0.48976276795590296,-2.5171705324278477,-0.4513133941415217,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0995172877739485,0.48382865933002345,-0.8884547550955257,-0.9323795379832109,1.0466342735690641,-0.48976276795590296,-2.313246743268016,-0.4513133941415217,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9552418059458612,0.48382865933002345,-0.8884547550955257,-1.288295282605938,1.1321212022957003,-0.6629338500297813,0.09985142845665747,-0.4513133941415217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8109663241177739,0.48382865933002345,-0.8884547550955257,-0.9323795379832109,0.7046865586625186,-0.6629338500297813,0.6776354977428469,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6666908422896867,0.48382865933002345,-0.8884547550955257,0.13536769588496977,0.020791128849427704,-0.6629338500297813,0.7456100941294574,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5224153604615993,0.48382865933002345,-0.8884547550955257,0.49128344050769673,-0.6631043009636632,0.7224348065612455,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.378139878633512,0.48382865933002345,-0.8884547550955257,1.2031149297531505,-1.346999730776754,0.7224348065612455,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23386439680542473,0.48382865933002345,-0.8884547550955257,1.5590306743758775,-1.8599213031365722,0.7224348065612455,0.6776354977428469,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08958891497733742,0.48382865933002345,-0.8884547550955257,1.9149464189986043,-2.3728428754963904,1.345850702027208,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054686566850749865,0.48382865933002345,-0.8884547550955257,2.2708621636213313,-2.800277519129572,1.345850702027208,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19896204867883716,0.48382865933002345,-0.8884547550955257,2.6267779082440583,-3.142225234036118,1.345850702027208,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34323753050692446,0.48382865933002345,-0.8884547550955257,2.2708621636213313,-3.0567383053094814,0.8609716722203483,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48751301233501176,0.48382865933002345,-0.8884547550955257,1.5590306743758775,-2.287355946769754,0.8609716722203483,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631788494163099,0.48382865933002345,-0.8884547550955257,1.2031149297531505,-1.346999730776754,0.8609716722203483,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7760639759911864,0.48382865933002345,-0.8884547550955257,0.49128344050769673,-0.6631043009636632,-0.48976276795590296,0.7456100941294574,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9203394578192736,0.48382865933002345,-0.8884547550955257,0.49128344050769673,-0.4066435147837541,-0.48976276795590296,0.5416863049696259,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.064614939647361,0.48382865933002345,-0.8884547550955257,0.49128344050769673,-0.15018272860384502,-0.48976276795590296,0.7456100941294574,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2088904214754483,0.48382865933002345,-0.8884547550955257,0.13536769588496977,0.020791128849427704,-0.8707391485184355,0.7795973923227627,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3531659033035355,0.48382865933002345,-0.8884547550955257,0.13536769588496977,0.19176498630270042,-0.8707391485184355,0.7456100941294574,-0.4513133941415217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
