hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-0.5024987661875799,-1.6529126597518364,0.23580835090324692,-1.4055042354573564,-0.44691269633540087,0.5059918177750033,3.80845528122854,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-0.5024987661875799,-1.6529126597518364,0.07954039139148623,-0.11359567420707758,-0.6976773110449739,0.5059918177750033,3.80845528122854,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-0.5024987661875799,-1.6529126597518364,0.1316297112287398,-0.11359567420707758,-0.46363033731603914,0.5059918177750033,3.3122118992137266,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-0.5024987661875799,-1.6529126597518364,0.07954039139148623,0.4400794234716134,-0.6976773110449739,-0.661232675362258,1.469022194587279,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-1.6529126597518364,0.02745107155423268,0.9014753382038558,-0.8314184388900795,-0.9530387986465734,1.469022194587279,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-1.6529126597518364,0.02745107155423268,1.0860337040967527,-0.8314184388900795,0.5059918177750033,1.469022194587279,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-1.6529126597518364,-0.02463824828302088,0.9937545211503043,-0.8314184388900795,0.5059918177750033,-0.3741675100391689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-1.6529126597518364,0.02745107155423268,0.9014753382038558,-0.6308067471224211,0.5059918177750033,1.1854545477216714,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-1.6529126597518364,-0.02463824828302088,0.9937545211503043,-1.0821830535996526,0.5059918177750033,-0.3741675100391689,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-1.6529126597518364,-0.02463824828302088,0.9937545211503043,-0.6308067471224211,0.43304028695392444,-0.4450594217555708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
