hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,1.0080322575483704,0.22121487322919364,-0.8194983079684464,-0.8821292071931646,-0.2740915466569593,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,1.0080322575483704,0.5923807679090487,-1.2348547742474363,-0.8821292071931646,-1.0111169186057607,-0.5590729163581564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,1.0080322575483704,1.7058784519486139,-2.0655677068054157,-1.0387798616409456,-0.6016583786342043,1.1189483646333085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.0,1.0080322575483704,1.7058784519486139,-1.650211240526426,-0.36322391433488965,-1.1749003345943831,-0.5590729163581564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,1.0080322575483704,2.077044346628469,-1.3386938908171837,-0.07929460314828629,-0.11030813066833679,1.1189483646333085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,1.0080322575483704,1.3347125572687588,-0.9233374245381939,-0.07929460314828629,-0.11030813066833679,0.9000760236344219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,1.0080322575483704,1.3347125572687588,-0.8194983079684464,-0.7744318822603151,-0.02841642267402553,0.9000760236344219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,1.0080322575483704,0.9635466625889038,-0.8194983079684464,-0.7744318822603151,-0.11030813066833679,0.9000760236344219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,1.0080322575483704,0.5923807679090487,-0.7156591913986989,-0.7744318822603151,-0.11030813066833679,-0.5590729163581564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,1.0080322575483704,0.5923807679090487,-0.09262449198021429,-1.10731452296185,-0.11030813066833679,-0.5590729163581564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,1.0080322575483704,0.22121487322919364,0.21889285772902803,-1.10731452296185,-0.11030813066833679,-0.5590729163581564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,1.0080322575483704,-0.14995102145066141,0.4265710908685229,-1.10731452296185,0.053475285320285726,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,1.0080322575483704,-0.14995102145066141,0.7380884405777652,-1.166058518379768,0.21725870130890823,-0.5590729163581564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.0,1.0080322575483704,-0.5211169161305165,0.9457666737172601,-1.166058518379768,-0.11030813066833679,-0.5590729163581564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.0,1.0080322575483704,-0.8922828108103715,0.8419275571475127,-0.6471532255214929,0.2991504093032195,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,1.0080322575483704,-0.8922828108103715,0.9457666737172601,-0.9702452003200415,0.2991504093032195,-0.5590729163581564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,1.0080322575483704,-0.8922828108103715,1.153444906856755,-0.9702452003200415,0.462933825291842,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,1.0080322575483704,-0.8922828108103715,1.36112313999625,-0.9702452003200415,0.38104211729753074,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,1.0080322575483704,-1.2634487054902266,1.36112313999625,-0.9898265321260141,0.462933825291842,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,1.0080322575483704,-1.2634487054902266,1.36112313999625,-0.9898265321260141,0.462933825291842,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,1.0080322575483704,-1.2634487054902266,1.36112313999625,-0.9898265321260141,0.462933825291842,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,1.0080322575483704,-1.2634487054902266,1.36112313999625,-1.019198529834973,0.462933825291842,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,1.0080322575483704,-0.8922828108103715,1.0496057902870075,-1.019198529834973,0.462933825291842,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,1.0080322575483704,-0.14995102145066141,-0.09262449198021429,-1.019198529834973,0.38104211729753074,-0.5590729163581564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
