hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-1.9457738912926228,0.02828942779313003,0.3286959975538101,-0.40778270216298584,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.9457738912926228,0.02828942779313003,-0.012186551114906683,-0.40778270216298584,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.9457738912926228,1.0507988660990544,-0.09740718828208589,-0.6185345815280195,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.9457738912926228,1.3916353455343624,-0.608731011285161,-0.18593861862084515,0.5699835665994561,0.28822459129909683,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.9457738912926228,1.3916353455343624,-0.4382897369508027,-0.18593861862084515,0.5699835665994561,0.28822459129909683,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.9457738912926228,1.7324718249696707,-0.4382897369508027,-0.5187047439340562,0.5699835665994561,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.9457738912926228,1.0507988660990544,-0.9496135599538779,0.1357353025152589,0.5699835665994561,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.9457738912926228,1.0507988660990544,-0.1826278254492651,-0.5408891522882703,0.5699835665994561,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.9457738912926228,0.36912590722843813,0.24347536038663092,-0.5408891522882703,0.5699835665994561,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.9457738912926228,-0.9942200105127943,1.0104610948912438,-0.9623929110183376,0.5699835665994561,2.057460363782393,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.9457738912926228,-0.31254705164217805,1.0104610948912438,-0.8625630734243743,0.5699835665994561,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.9457738912926228,-0.31254705164217805,1.095681732058423,-0.8625630734243743,0.5699835665994561,-0.19429425574180195,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.9457738912926228,-0.6533835310774861,1.095681732058423,-0.7294566232990899,0.5699835665994561,-0.19429425574180195,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.9457738912926228,-0.6533835310774861,1.095681732058423,-0.7294566232990899,0.5699835665994561,-0.19429425574180195,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.9457738912926228,-0.6533835310774861,1.095681732058423,-0.7294566232990899,0.5699835665994561,0.12738497561879727,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.9457738912926228,-0.9942200105127943,0.6695785462225269,-0.08610878102688181,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.9457738912926228,-0.9942200105127943,1.0104610948912438,0.14682750669236588,0.5699835665994561,0.12738497561879727,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.9457738912926228,-0.9942200105127943,0.9252404577240645,-0.08610878102688181,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.9457738912926228,-0.9942200105127943,0.9252404577240645,0.3686715902345066,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.9457738912926228,-0.9942200105127943,1.0104610948912438,0.3686715902345066,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.9457738912926228,-1.3350564899481023,1.0104610948912438,0.3686715902345066,0.5270275362581,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.9457738912926228,-1.6758929693834106,1.095681732058423,0.9010973907356441,0.5270275362581,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.9457738912926228,-1.6758929693834106,1.0104610948912438,0.9010973907356441,0.4840715059167437,1.092422669700595,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.9457738912926228,-0.9942200105127943,0.8400198205568853,0.9010973907356441,0.4840715059167437,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.9457738912926228,-0.6533835310774861,0.7547991833897061,0.3575793860573996,0.4840715059167437,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.9457738912926228,0.36912590722843813,0.41391663472098933,0.3575793860573996,0.4840715059167437,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.9457738912926228,0.7099623866637462,-1.034834197121057,3.9958223561485076,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.9457738912926228,1.3916353455343624,-1.034834197121057,0.779083144787467,0.5270275362581,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.9457738912926228,1.7324718249696707,-1.2052754714554155,-0.05283216849556083,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.9457738912926228,1.3916353455343624,-1.3757167457897739,-0.05283216849556083,0.5699835665994561,1.977040555942243,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-1.9457738912926228,1.0507988660990544,-1.5461580201241323,-0.108293189381096,0.5699835665994561,1.977040555942243,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-1.9457738912926228,0.02828942779313003,-1.2904961086225946,-0.108293189381096,0.5699835665994561,1.977040555942243,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-1.9457738912926228,0.02828942779313003,-0.608731011285161,-0.108293189381096,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-1.9457738912926228,-0.31254705164217805,-0.1826278254492651,-0.2857684562148085,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.9457738912926228,-0.31254705164217805,-0.09740718828208589,-0.2857684562148085,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-1.9457738912926228,-0.31254705164217805,-0.09740718828208589,-0.2857684562148085,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-1.9457738912926228,-0.6533835310774861,0.15825472321945172,-0.019555555964239642,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-1.9457738912926228,-0.6533835310774861,0.24347536038663092,-0.019555555964239642,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-1.9457738912926228,-0.6533835310774861,0.41391663472098933,-0.019555555964239642,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,-1.9457738912926228,-0.6533835310774861,0.5843579090553477,-0.008463351787132646,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,-1.9457738912926228,-0.6533835310774861,0.6695785462225269,-0.008463351787132646,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,-1.9457738912926228,-0.9942200105127943,0.49913727188816853,-0.05283216849556083,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5146167894493819,-1.9457738912926228,-0.9942200105127943,0.6695785462225269,0.09136648580683071,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,-1.9457738912926228,-0.9942200105127943,0.6695785462225269,0.09136648580683071,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,-1.9457738912926228,-0.9942200105127943,0.6695785462225269,-0.05283216849556083,0.5270275362581,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,-1.9457738912926228,-0.9942200105127943,0.7547991833897061,0.15791971086947287,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5146167894493819,-1.9457738912926228,-0.6533835310774861,0.5843579090553477,0.15791971086947287,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,-1.9457738912926228,0.02828942779313003,0.24347536038663092,0.20228852757790106,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5146167894493819,-1.9457738912926228,0.36912590722843813,-0.1826278254492651,0.6127000821308612,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5146167894493819,-1.9457738912926228,0.7099623866637462,-0.6939516484523403,0.6127000821308612,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5146167894493819,-1.9457738912926228,1.0507988660990544,-1.460937382956953,0.37976379441161356,-1.8785101628578493,-0.5159734871024012,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5146167894493819,-1.9457738912926228,1.3916353455343624,-1.1200548342882362,0.3353949777031854,0.5699835665994561,1.3336820932210443,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5146167894493819,-1.9457738912926228,1.3916353455343624,-1.2052754714554155,0.3353949777031854,0.5699835665994561,1.3336820932210443,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.5146167894493819,-1.9457738912926228,1.7324718249696707,-1.7165992944584907,0.1246430983381517,0.18337929352725002,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5146167894493819,-1.9457738912926228,1.3916353455343624,-1.7165992944584907,0.8123597573187877,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5146167894493819,-1.9457738912926228,1.0507988660990544,-1.2052754714554155,0.8123597573187877,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5146167894493819,-1.9457738912926228,0.7099623866637462,-0.608731011285161,0.8123597573187877,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5146167894493819,-1.9457738912926228,0.36912590722843813,-0.2678484626164443,0.37976379441161356,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5146167894493819,-1.9457738912926228,0.36912590722843813,-0.1826278254492651,0.37976379441161356,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5146167894493819,-1.9457738912926228,0.02828942779313003,-0.09740718828208589,0.37976379441161356,0.5699835665994561,-0.5159734871024012,1.0,0.0,0.0,0.0,0.0,0.0
