hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-0.656212743339189,-0.6440379251108634,0.5236516535787106,5.58340961648318,0.5868510201848754,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-0.656212743339189,-0.987158822879038,0.6905259855030926,0.7659473099910047,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-0.656212743339189,-0.987158822879038,0.6905259855030926,0.3717913030961902,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-0.656212743339189,-0.987158822879038,0.7739631514652837,0.3717913030961902,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-0.656212743339189,-0.987158822879038,0.8574003174274747,0.3717913030961902,0.1754876245695136,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-0.656212743339189,-0.987158822879038,0.8574003174274747,0.5323733799792626,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-0.656212743339189,-1.3302797206472126,0.8574003174274747,0.5323733799792626,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-0.656212743339189,-1.3302797206472126,0.8574003174274747,0.5323733799792626,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-0.656212743339189,-1.3302797206472126,0.9408374833896658,0.3717913030961902,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-0.656212743339189,-0.987158822879038,0.7739631514652837,0.3717913030961902,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-0.656212743339189,-0.6440379251108634,0.3567773216543285,0.3717913030961902,0.21662396413104978,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-0.656212743339189,0.04220387042548586,-0.3107200060431997,0.386389673721924,0.1754876245695136,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-0.656212743339189,0.38532476819366046,-0.5610315039297729,0.386389673721924,0.1754876245695136,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-0.656212743339189,1.4146874614981844,-0.7279058358541549,0.7221521981138029,0.5457146806233393,1.190733319287575,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-0.656212743339189,1.757808359266359,-1.228528831627301,1.1893000581372866,0.5457146806233393,1.190733319287575,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-0.656212743339189,1.0715665637300098,-1.061654499702919,1.1601033168858188,0.1754876245695136,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-0.656212743339189,1.0715665637300098,-1.3119659975894922,1.1893000581372866,0.5868510201848754,3.418207259465118,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-1.0171722478960439,-0.656212743339189,1.0715665637300098,-0.978217333740728,0.7367505687395368,0.5868510201848754,3.418207259465118,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,-1.0171722478960439,-0.656212743339189,0.7284456659618351,-0.8113430018163459,0.619963603733666,0.1754876245695136,0.967985925269821,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-0.656212743339189,0.04220387042548586,0.2733401556921375,0.7367505687395368,0.5868510201848754,-0.5169967015152077,0.0,0.0,0.0,0.0,0.0,1.0
0.7934186833479063,-1.0171722478960439,-0.656212743339189,0.04220387042548586,0.3567773216543285,1.2476935406402223,0.5868510201848754,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,-0.656212743339189,0.04220387042548586,0.44021448761651955,1.2476935406402223,0.5868510201848754,-0.5169967015152077,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-0.656212743339189,-0.30091702734268877,0.44021448761651955,1.2476935406402223,0.5868510201848754,-0.4427475701759563,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-0.656212743339189,-0.30091702734268877,0.44021448761651955,1.057914722505682,0.5868510201848754,-0.4427475701759563,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,-0.656212743339189,-0.30091702734268877,0.6070888195409017,1.057914722505682,0.5868510201848754,-0.4427475701759563,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,-0.656212743339189,-0.987158822879038,0.7739631514652837,0.6637587156108675,0.5868510201848754,-0.4427475701759563,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-0.656212743339189,-0.987158822879038,0.7739631514652837,0.9265293868740772,0.5868510201848754,-0.4427475701759563,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-0.656212743339189,-0.987158822879038,0.8574003174274747,0.9265293868740772,0.5868510201848754,-0.4427475701759563,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-0.656212743339189,-0.987158822879038,0.8574003174274747,0.9265293868740772,0.5868510201848754,1.487729844644581,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-0.656212743339189,-0.987158822879038,0.9408374833896658,0.7221521981138029,0.5868510201848754,1.487729844644581,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,-0.656212743339189,-0.987158822879038,0.9408374833896658,0.7221521981138029,0.1754876245695136,1.487729844644581,0.0,0.0,0.0,1.0,0.0,0.0
