hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-0.0024916127100798845,-0.6282516529783367,-0.1335188378050909,1.0827618251609128,-0.27664686537133715,0.4954579715013241,-0.44078455761905727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.0024916127100798845,-0.6282516529783367,-0.1335188378050909,1.0000324681039972,-0.27664686537133715,0.5791148683356548,-0.44078455761905727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.0024916127100798845,-0.6282516529783367,-0.1335188378050909,1.0827618251609128,0.15895215785713085,0.5791148683356548,-0.44078455761905727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.0024916127100798845,-0.6282516529783367,-0.1335188378050909,1.0000324681039972,0.15895215785713085,0.5791148683356548,-0.44078455761905727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.0024916127100798845,-0.6282516529783367,-0.08146471000583522,0.4209269687055868,0.15895215785713085,0.5791148683356548,0.7674285155063817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-0.0024916127100798845,-0.6282516529783367,-0.08146471000583522,0.5863856828194183,-0.048475948442139656,0.4954579715013241,0.7674285155063817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-0.0024916127100798845,-0.6282516529783367,0.07469767339193184,-0.40636660186357065,0.9264361511644317,0.2444872809983317,-0.44078455761905727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.0024916127100798845,-0.6282516529783367,-0.02941058220657953,0.4209269687055868,-0.048475948442139656,0.5791148683356548,-0.08542777140569287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.0024916127100798845,-0.6282516529783367,0.12675180119118754,-0.5718253159774022,2.233233220849836,0.5791148683356548,-0.44078455761905727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.0024916127100798845,-0.6282516529783367,0.2308600567896989,-0.5718253159774022,2.233233220849836,0.5791148683356548,-0.44078455761905727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.0024916127100798845,-0.6282516529783367,0.2308600567896989,-0.7372840300912337,2.233233220849836,0.5791148683356548,2.402069732087858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.0024916127100798845,-0.6282516529783367,0.2308600567896989,-0.9854721012619809,-0.5255605929304618,0.5791148683356548,2.402069732087858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.0024916127100798845,-0.6282516529783367,0.12675180119118754,-0.8200133871481494,-0.5255605929304618,0.5791148683356548,2.402069732087858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-0.0024916127100798845,-0.6282516529783367,0.07469767339193184,-0.07544917363590767,-0.5255605929304618,0.5791148683356548,0.9806425872344003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.0024916127100798845,-0.6282516529783367,0.022643545592676156,0.4209269687055868,-0.006990327182285521,0.5791148683356548,0.9806425872344003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
