hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-0.5024987661875799,-1.5609055438553885,0.009523360676640797,1.0626236558383282,-0.6226983306894782,0.7495150483374132,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,-1.5609055438553885,-0.025233430114018927,1.2105183887316238,0.3338275229041905,1.019189448075029,1.6530399834698213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,-1.5609055438553885,0.009523360676640797,1.136571022284976,-0.6226983306894782,0.6895874039512764,-0.3380100178754361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,-1.5609055438553885,-0.025233430114018927,1.2105183887316238,-0.6226983306894782,0.7495150483374132,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-1.5609055438553885,-0.025233430114018927,1.0626236558383282,1.2549264930314268,1.019189448075029,0.013351747067844628,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,-1.5609055438553885,-0.025233430114018927,1.2105183887316238,-1.2958091165516894,0.7495150483374132,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-1.5609055438553885,-0.025233430114018927,1.2105183887316238,-1.2958091165516894,0.7495150483374132,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-1.5609055438553885,-0.025233430114018927,1.2105183887316238,-1.2958091165516894,0.7495150483374132,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-1.5609055438553885,-0.025233430114018927,1.2105183887316238,-0.5164176802901818,0.7195512261443449,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-1.5609055438553885,-0.025233430114018927,1.0626236558383282,-0.5164176802901818,0.7195512261443449,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,-1.5609055438553885,0.04428015146730052,0.6928868236050896,-0.5164176802901818,0.7195512261443449,-0.3380100178754361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-1.5609055438553885,0.07903694225796025,0.17525525847855547,0.9715114252999696,0.7195512261443449,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-1.5609055438553885,0.1485505238392797,-0.49027103954127416,0.9715114252999696,0.7195512261443449,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,-1.5609055438553885,0.21806410542059915,-0.3423763066479787,0.22754687250489403,0.9592618036888921,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,-1.5609055438553885,0.2875776870019186,-0.6381657724345696,-0.9769671653538,0.7794788705304817,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,-1.5609055438553885,0.21806410542059915,-0.9339552382211606,0.2629737559713261,0.7195512261443449,-0.3380100178754361,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,-1.5609055438553885,0.32233447779257834,-0.7121131388812173,-0.9769671653538,1.019189448075029,2.3557635133563823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
