hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,0.0,-2.1558885552921128,1.374255423645027,-2.6545492772350023,-1.1001003854694664,0.6355918218699915,-0.40139465744650327,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.0,-2.1558885552921128,1.0411833384184088,-1.6698719977773684,1.1937747560443472,-1.5165249564708372,-0.21143031412113492,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.0,-2.1558885552921128,0.7081112531917907,-1.3182015408282133,1.1937747560443472,-0.7991526970238944,-0.21143031412113492,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,0.0,-2.1558885552921128,0.37503916796517245,-0.6851947183197341,1.1937747560443472,-0.45934478465428974,0.16849837252960173,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,0.0,-2.1558885552921128,0.0419670827385543,-0.40385835276041,-0.39789370949585,-0.7991526970238944,0.16849837252960173,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,0.0,-2.1558885552921128,0.0419670827385543,-0.12252198720108594,-0.39789370949585,-0.4215883499465559,0.16849837252960173,0.0,0.0,1.0,0.0,0.0
1.077179913408648,0.0,-2.1558885552921128,0.0419670827385543,0.08848028696840711,-0.39789370949585,0.6355918218699915,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,0.0,-2.1558885552921128,-0.29110500248806387,0.1588143783582381,-1.0532866070712252,-0.006267568161483697,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,0.0,-2.1558885552921128,-0.29110500248806387,0.4401507439175622,-1.0532866070712252,-0.04402400286921754,-0.40139465744650327,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,0.0,-2.1558885552921128,-0.624177087714682,0.5104848353073932,-0.39789370949585,0.7111046912854593,-0.40139465744650327,0.0,0.0,0.0,0.0,1.0
1.6539830798925288,0.0,-2.1558885552921128,-0.9572491729413002,0.7214871094768862,-0.5617419338896938,0.7111046912854593,-0.40139465744650327,0.0,0.0,0.0,0.0,1.0
-1.6626351273897868,0.4980119205559974,-2.1558885552921128,-0.9572491729413002,0.7214871094768862,-0.5617419338896938,0.7111046912854593,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,0.4980119205559974,-2.1558885552921128,-0.9572491729413002,0.5808189266972242,-0.5617419338896938,0.6733482565777253,-0.40139465744650327,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.4980119205559974,-2.1558885552921128,-0.9572491729413002,0.5808189266972242,-0.2808592635002473,0.14475817066945165,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
-1.2300327525268762,0.4980119205559974,-2.1558885552921128,-0.9572491729413002,0.7918212008667173,-0.2808592635002473,0.5600789524545239,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
-1.085831960905906,0.4980119205559974,-2.1558885552921128,-0.9572491729413002,0.9324893836463793,-0.2808592635002473,0.6355918218699915,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,0.4980119205559974,-2.1558885552921128,-0.624177087714682,1.0028234750362104,-0.5617419338896938,0.22027104008491932,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
-0.7974303776639654,0.4980119205559974,-2.1558885552921128,-0.29110500248806387,0.7214871094768862,-0.5617419338896938,-0.45934478465428974,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
-0.6532295860429951,0.4980119205559974,-2.1558885552921128,0.0419670827385543,0.01814619557857609,-0.5617419338896938,-0.3460754805310882,-0.40139465744650327,0.0,0.0,0.0,1.0,0.0
-0.5090287944220249,0.4980119205559974,-2.1558885552921128,0.0419670827385543,-0.544526535540072,-0.5383350446905734,-1.0256913052702974,-0.40139465744650327,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,0.4980119205559974,-2.1558885552921128,0.7081112531917907,-0.8961969924892271,-0.8426246042791403,-2.9135130406569894,-0.40139465744650327,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,0.4980119205559974,-2.1558885552921128,1.0411833384184088,-1.2478674494383821,-0.5383350446905734,0.7111046912854593,-0.40139465744650327,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.4980119205559974,-2.1558885552921128,1.707327508871645,-1.3182015408282133,-1.1235072746685868,-1.8563328688404417,-0.40139465744650327,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,0.4980119205559974,-2.1558885552921128,2.0403995940982633,-1.4588697236078751,-1.1235072746685868,-1.5920378258863048,-0.40139465744650327,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,0.4980119205559974,-2.1558885552921128,2.3734716793248816,-1.5292038149977063,-1.1235072746685868,-0.9879348705625635,1.7831952907952324,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.4980119205559974,-2.1558885552921128,1.707327508871645,-1.3182015408282133,0.7724507504601772,-1.6297942605940388,1.7831952907952324,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.4980119205559974,-2.1558885552921128,1.374255423645027,-0.6148606269299031,0.7724507504601772,0.03148886654625014,1.7831952907952324,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.4980119205559974,-2.1558885552921128,0.7081112531917907,-0.12252198720108594,0.7724507504601772,-1.101204174685765,-0.40139465744650327,0.0,1.0,0.0,0.0,0.0
